cycle_index,gait_percent,segment_id,walk_dt_ms,walk_exec_ms,walk_out,walk_state,walk_tilt_forward_deg,walk_pos_rad,walk_vel_rad_s,walk_tq_nm,walk_temp_c,walk_vbus_v,walk_err_code,walk_fb_age_ms,walk_typical_stride_ms,walk_effective_step_count,walk_tilt_accel_deg,walk_acc_x,walk_acc_y,walk_acc_z,walk_gyr_x,walk_gyr_y,walk_gyr_z,cfg_gait_model,cfg_gait_mode,cfg_side_is_left,cfg_assist_pct
2,23.0,1,20.0,0.0,0,1,-3.8377999999999997,-0.023039999999999998,0.00627999999999993,0.0,35.0,28.179199999999998,0,12.0,0.0,11.0,-12.905800000000001,-0.23940000000000003,-1.05,-0.13,-3.559000000000001,45.35699999999999,-1.1563999999999919,0,1,0,100.0
2,24.0,1,20.0,1.0,0,1,-3.0628000000000006,-0.019760000000000003,0.1728399999999999,0.0,35.0,28.14,0,13.0,0.0,11.0,-15.0988,-0.2812,-1.06,-0.13,-3.9460000000000006,28.03080000000001,12.340399999999995,0,1,0,100.0
2,25.0,1,20.0,1.0,0,1,-2.8675,-0.0185,0.2245,0.0,35.0,28.14,0,13.0,0.0,11.0,-15.25,-0.2875,-1.06,-0.13,-3.6624999999999996,21.314999999999998,15.440000000000001,0,1,0,100.0
2,26.0,1,20.0,1.0,0,1,-2.3680000000000008,-0.003400000000000035,0.6210799999999997,0.0,35.0,28.14,0,13.0,0.0,11.0,-14.475200000000003,-0.27240000000000003,-1.0524,-0.13,-2.423600000000002,0.5784000000000331,22.88279999999999,0,1,0,100.0
2,27.0,1,20.0,1.0,0,1,-2.2758,1.999999999999889e-05,0.4315600000000002,0.0,35.0,28.1536,0,13.0,0.0,11.0,-13.943000000000001,-0.26320000000000005,-1.05,-0.1334,-2.1034,-4.374999999999997,24.442999999999998,0,1,0,100.0
2,28.0,1,20.0,1.0,0,1,-2.2212,0.0012800000000000012,0.17283999999999977,0.0,35.0,28.1704,0,13.0,0.0,11.0,-13.501999999999999,-0.25479999999999997,-1.05,-0.13760000000000003,-1.8976,-7.6300000000000034,25.472,0,1,0,100.0
2,29.0,1,20.0,1.0,0,1,-2.1408,0.002,0.029780000000000095,0.0,35.0,28.14,0,13.0,0.0,11.0,-11.260200000000003,-0.20380000000000006,-1.0346,-0.15539999999999998,-1.6031999999999997,-16.851399999999995,29.269199999999994,0,1,0,100.0
2,30.0,1,20.0,1.0,0,1,-2.222,0.002,-0.023600000000000003,0.0,35.0,28.14,0,13.0,0.0,11.0,-9.502,-0.17400000000000002,-1.022,-0.168,-1.944,-19.868000000000002,31.636,0,1,0,100.0
2,31.0,1,20.0,2.0,0,1,-2.657999999999999,0.002,0.08234000000000037,0.0,35.0,28.177599999999998,0,14.0,0.0,11.0,-6.210600000000005,-0.1082000000000001,-0.9894000000000001,-0.18059999999999996,-3.688399999999996,-21.3672,34.8026,0,1,0,100.0
2,32.0,1,20.0,2.0,0,1,-3.0519999999999996,0.002,-0.006960000000000051,0.0,35.0,28.14,0,14.0,0.0,11.0,-4.320400000000001,-0.07360000000000003,-0.9768,-0.19,-5.179199999999999,-21.4704,35.518,0,1,0,100.0
2,33.0,1,20.0,2.0,0,1,-3.4089000000000005,0.002,0.04646000000000005,0.0,35.0,28.151600000000002,0,14.0,0.0,11.0,-2.842099999999999,-0.05129999999999998,-0.9671,-0.19,-6.484700000000001,-21.3572,35.506899999999995,0,1,0,100.0
2,34.0,1,20.0,2.0,0,1,-3.6672,0.002,0.09307999999999993,0.0,35.0,28.1768,0,14.0,0.0,11.0,-1.8908000000000018,-0.03240000000000003,-0.9608,-0.19,-7.385599999999998,-21.1556,35.261199999999995,0,1,0,100.0
2,35.0,1,20.0,0.0,6,2,-4.66,0.0019,-0.0212,0.0412,34.0,28.14,0,18.0,0.0,11.0,1.124,0.021,-0.939,-0.19,-10.628,-18.843,32.829,0,1,0,100.0
2,36.0,1,20.0,0.0,6,2,-5.293599999999999,0.0006400000000000034,-0.11588000000000015,0.09483999999999977,34.36,28.14,0,18.0,0.0,11.0,2.466799999999997,0.037199999999999935,-0.9264000000000001,-0.19,-12.467599999999996,-16.346400000000006,30.555600000000005,0,1,0,100.0
2,37.0,1,20.0,0.6199999999999989,6,2,-5.942399999999999,-0.0006199999999999989,-0.06978000000000004,0.11668000000000005,34.38,28.14,0,18.619999999999997,0.0,11.0,3.4081999999999995,0.056199999999999986,-0.92,-0.18380000000000002,-14.2008,-13.430600000000002,27.817800000000002,0,1,0,100.0
2,38.0,1,20.0,1.0,6,2,-6.597600000000001,-0.001,-0.07384000000000002,0.16636000000000006,34.0,28.14,0,19.0,0.0,11.0,3.9304000000000006,0.06,-0.92,-0.18,-15.801200000000001,-10.567599999999999,24.713599999999996,0,1,0,100.0
2,39.0,1,20.0,0.06999999999999887,6,2,-7.194299999999999,-0.002,0.06737000000000012,0.22204000000000004,34.0,28.14,0,18.07,0.0,11.0,4.0623000000000005,0.06930000000000001,-0.92,-0.18,-17.1756,-8.319200000000002,21.526100000000003,0,1,0,100.0
2,40.0,1,20.0,0.7000000000000001,6,2,-7.503,-0.002,-0.0013000000000000025,0.2044,34.0,28.14,0,18.7,0.0,11.0,3.993,0.063,-0.92,-0.18,-17.856,-7.412,19.781,0,1,0,100.0
2,41.0,1,20.0,1.0,6,2,-7.953600000000001,-0.002,0.008240000000000145,0.27652000000000027,34.0,28.14,0,19.0,0.0,11.0,3.7949999999999995,0.06,-0.92,-0.18,-18.846600000000002,-6.293599999999998,17.108599999999992,0,1,0,100.0
2,42.0,1,20.0,1.0,6,2,-8.907999999999996,-0.004839999999999987,-0.1833599999999991,0.7693999999999979,34.0,28.14,0,19.0,0.0,11.0,2.7696000000000045,0.040800000000000065,-0.9292,-0.18,-20.647599999999997,-5.2276,10.880000000000019,0,1,0,100.0
2,43.0,1,20.0,1.0,6,2,-9.3676,-0.013079999999999972,-0.41331999999999947,1.8331799999999965,34.0,28.0974,0,19.0,0.0,11.0,1.6646000000000047,0.02640000000000009,-0.9417999999999999,-0.17,-20.300800000000002,-6.7769999999999895,7.168400000000014,0,1,0,100.0
2,44.0,1,20.0,1.0,6,2,-9.7532,-0.02151999999999998,-0.4930000000000001,2.872799999999998,34.0,27.9916,0,19.0,0.0,11.0,0.3624000000000023,0.0056000000000000225,-0.9587999999999999,-0.16120000000000004,-18.861200000000004,-9.648799999999994,3.1712000000000073,0,1,0,100.0
2,45.0,1,20.0,1.0,6,2,-10.078,-0.0316,-0.5112,4.1762,34.0,27.86,0,19.0,0.0,11.0,-0.885,-0.014,-0.984,-0.136,-16.764,-12.572000000000001,-0.9979999999999997,0,1,0,100.0
2,46.0,1,20.0,1.0,6,2,-10.2108,-0.03624000000000001,-0.4692399999999999,4.7452000000000005,34.0,27.7948,0,19.0,0.0,11.0,-1.4228000000000005,-0.02320000000000001,-0.9964000000000001,-0.12359999999999999,-15.67,-13.706400000000002,-3.0592000000000024,0,1,0,100.0
2,47.0,1,20.0,1.0,6,2,-10.2906,-0.039179999999999986,-0.38818000000000047,5.032899999999999,34.0,27.7486,0,19.0,0.0,11.0,-1.7545999999999982,-0.027399999999999976,-1.0048,-0.11520000000000005,-14.935000000000004,-14.344799999999998,-4.449399999999993,0,1,0,100.0
2,48.0,1,20.0,1.0,6,2,-10.411999999999999,-0.041,-0.17720000000000152,5.118840000000001,34.0,27.72,0,19.0,0.0,11.0,-2.2383999999999973,-0.03959999999999991,-1.0195999999999998,-0.10520000000000004,-13.712000000000009,-15.123999999999995,-6.836399999999985,0,1,0,100.0
2,49.0,1,20.0,1.0,6,2,-10.571399999999999,-0.041,0.04657999999999985,4.9043,34.0,27.7496,0,19.0,0.0,11.0,-2.813799999999999,-0.05,-1.0374,-0.08520000000000005,-11.807000000000004,-15.651,-10.628599999999993,0,1,0,100.0
2,50.0,1,20.0,1.0,6,2,-10.655000000000001,-0.0405,0.003999999999999998,4.9195,34.0,27.76,0,19.0,0.0,11.0,-3.2,-0.06,-1.065,-0.07500000000000001,-8.194999999999999,-14.120000000000001,-16.49,0,1,0,100.0
2,51.0,1,20.0,1.0,6,2,-10.6218,-0.04,0.0371800000000001,4.90358,34.0,27.76,0,19.0,0.0,11.0,-3.2022,-0.06,-1.07,-0.08,-7.321799999999997,-13.330999999999998,-17.4418,0,1,0,100.0
2,52.0,1,20.0,1.0,6,2,-10.411,-0.039,-0.019720000000000435,4.67826,34.0,27.7678,0,19.0,0.0,11.0,-3.137,-0.06,-1.0674000000000001,-0.09,-5.437600000000002,-10.952800000000003,-18.6564,0,1,0,100.0
2,53.0,1,20.0,1.0,6,2,-10.316500000000001,-0.039,0.06091999999999972,4.58439,34.0,27.7867,0,19.0,0.0,11.0,-3.1055,-0.06,-1.0611000000000002,-0.09,-4.971400000000001,-10.184200000000004,-18.744600000000002,0,1,0,100.0
2,54.0,1,20.0,1.0,6,2,-9.869600000000002,-0.03492000000000001,0.13315999999999983,4.113920000000001,34.0,27.8312,0,19.0,0.0,11.0,-3.04,-0.06,-1.0596,-0.11039999999999998,-3.8452000000000006,-7.656000000000002,-18.314799999999998,0,1,0,100.0
2,55.0,1,20.0,1.0,6,2,-9.536,-0.0324,0.1931,3.746,34.0,27.872,0,19.0,0.0,11.0,-3.0460000000000003,-0.06,-1.05,-0.123,-3.388,-6.285,-17.839,0,1,0,100.0
2,56.0,1,20.0,1.0,6,2,-9.2532,-0.030159999999999996,0.17000000000000007,3.4466799999999997,34.0,27.9084,0,19.0,0.0,11.0,-3.0656,-0.06,-1.0472000000000001,-0.13280000000000003,-3.0575999999999994,-5.264399999999998,-17.490399999999998,0,1,0,100.0
2,57.0,1,20.0,1.0,6,2,-9.0579,-0.02827000000000001,0.20149999999999982,3.1827100000000015,34.0,27.9273,0,19.0,0.0,11.0,-3.0782,-0.06,-1.0409000000000002,-0.13909999999999997,-2.849700000000001,-4.621800000000004,-17.288800000000002,0,1,0,100.0
2,58.0,1,20.0,1.0,6,2,-8.336,-0.022920000000000003,0.1674400000000001,2.6254000000000004,34.04,28.0,0,19.0,0.0,11.0,-3.0676,-0.05960000000000002,-1.0296,-0.15039999999999998,-2.126000000000001,-2.6376000000000017,-16.7588,0,1,0,100.0
2,59.0,1,20.0,1.0,6,2,-8.1155,-0.021660000000000002,0.14287000000000005,2.52145,34.67,28.0,0,19.0,0.0,11.0,-3.0298,-0.053300000000000014,-1.0233,-0.15669999999999998,-1.9055000000000004,-2.127300000000001,-16.5824,0,1,0,100.0
2,60.0,1,20.0,1.0,6,2,-7.778,-0.0204,0.0748,2.428,35.0,28.024,0,19.0,0.0,11.0,-2.95,-0.05,-1.02,-0.166,-1.568,-1.44,-16.256,0,1,0,100.0
2,61.0,1,20.0,1.0,6,2,-7.311799999999999,-0.02,0.013059999999999935,2.38136,35.0,28.04,0,19.0,0.0,11.0,-2.7895999999999996,-0.05,-1.0114,-0.17,-1.0759999999999992,-0.6439999999999987,-15.6356,0,1,0,100.0
2,62.0,1,20.0,1.0,6,2,-6.465600000000002,-0.01988000000000001,0.07556000000000043,2.3432800000000005,35.0,28.04,0,19.0,0.0,11.0,-2.388400000000001,-0.04,-1.01,-0.18119999999999992,-0.022800000000003824,0.3931999999999975,-13.890800000000006,0,1,0,100.0
2,63.0,1,20.0,1.0,6,2,-5.999400000000001,-0.018620000000000005,0.05215999999999962,2.1781800000000007,35.0,28.04,0,19.0,0.0,11.0,-2.1692000000000005,-0.04,-1.0062,-0.19,0.6979999999999973,0.8391999999999985,-12.763200000000005,0,1,0,100.0
2,64.0,1,20.0,1.0,6,2,-5.539600000000001,-0.016720000000000006,0.13627999999999987,1.8741200000000007,35.0,28.0592,0,19.0,0.0,11.0,-1.9868000000000001,-0.03360000000000002,-1.0,-0.19,1.4667999999999985,1.2611999999999992,-11.750000000000002,0,1,0,100.0
2,65.0,1,20.0,1.0,6,2,-5.305,-0.0151,0.1634,1.667,35.0,28.07,0,19.0,0.0,11.0,-1.907,-0.03,-1.0,-0.19,1.885,1.482,-11.315,0,1,0,100.0
2,66.0,1,20.0,1.0,6,2,-5.1579999999999995,-0.013839999999999998,0.17516,1.5241999999999998,35.0,28.07,0,19.0,0.0,11.0,-1.8608,-0.03,-1.0,-0.19,2.1580000000000004,1.6248000000000002,-11.084,0,1,0,100.0
2,67.0,1,20.0,1.0,6,2,-4.312800000000001,-0.007580000000000007,0.12769999999999976,0.8682300000000008,35.0,28.11,0,19.0,0.0,11.0,-1.6511000000000002,-0.03,-1.0,-0.2,3.8674999999999975,2.4208999999999987,-10.3979,0,1,0,100.0
2,68.0,1,20.0,1.0,6,2,-4.1112,-0.006320000000000004,0.17179999999999984,0.7189200000000006,35.0,28.11,0,19.0,0.0,11.0,-1.5944000000000003,-0.03,-1.0,-0.2,4.339999999999998,2.6035999999999992,-10.3916,0,1,0,100.0
2,69.0,1,20.0,1.0,6,2,-3.468000000000001,-0.004060000000000002,0.15689999999999982,0.24348000000000058,35.0,28.14,0,19.0,0.0,11.0,-1.3672000000000004,-0.020600000000000025,-1.0,-0.2,6.020799999999999,3.1743999999999994,-10.6786,0,1,0,100.0
2,70.0,1,20.0,1.0,6,2,-3.2760000000000002,-0.0028,0.0456,0.1326,35.0,28.14,0,19.0,0.0,11.0,-1.282,-0.02,-1.0,-0.194,6.5680000000000005,3.328,-10.87,0,1,0,100.0
2,71.0,1,20.0,1.0,6,2,-3.0978999999999997,-0.0017699999999999988,0.011700000000000214,0.02161999999999977,35.0,28.14,0,19.0,0.0,11.0,-1.1931999999999998,-0.02,-1.0,-0.19,7.095500000000001,3.4614000000000003,-11.0797,0,1,0,100.0
2,72.0,1,20.0,1.0,6,2,-2.927800000000001,-0.0011400000000000034,0.13139999999999935,-0.1081599999999993,35.0,28.14,0,19.0,0.0,11.0,-1.0924000000000005,-0.02,-1.0,-0.19,7.630999999999998,3.5747999999999993,-11.3254,0,1,0,100.0
2,73.0,1,20.0,1.0,6,2,-2.365200000000001,0.0019799999999999957,0.040820000000000654,-0.5153399999999995,35.0,28.14,0,19.0,0.0,11.0,-0.7238000000000009,-0.010200000000000046,-1.0,-0.19,9.442599999999997,3.8279999999999994,-12.319999999999999,0,1,0,100.0
2,74.0,1,20.0,1.0,6,2,-1.8024000000000007,0.005239999999999998,0.08447999999999982,-0.8055599999999997,35.0,28.11,0,19.0,0.0,11.0,-0.2348000000000005,-0.0076000000000000225,-1.0,-0.18,11.520399999999997,3.992,-13.539599999999998,0,1,0,100.0
2,75.0,1,20.0,1.5,6,2,-1.5,0.006500000000000001,0.10999999999999999,-0.9995,35.0,28.11,0,19.5,0.0,11.0,0.065,0.0,-1.0,-0.18,12.74,4.0649999999999995,-14.235,0,1,0,100.0
2,76.0,1,20.0,1.2399999999999978,6,2,-1.2051999999999994,0.008520000000000005,0.14008000000000018,-1.2291600000000005,35.0,28.11,0,19.24,0.0,11.0,0.37240000000000056,0.0076000000000000225,-1.0,-0.1724,13.952000000000002,4.214,-15.006400000000001,0,1,0,100.0
2,77.0,1,20.0,1.0,6,2,-0.9076000000000009,0.01,0.13311000000000064,-1.3651900000000003,35.0,28.11,0,19.0,0.0,11.0,0.6517999999999994,0.01,-1.0001,-0.17,15.006299999999998,4.646999999999998,-15.919299999999996,0,1,0,100.0
2,78.0,1,20.0,1.0,6,2,-0.7564000000000006,0.01,0.014040000000000438,-1.3141600000000002,35.0,28.11,0,19.0,0.0,11.0,0.7651999999999995,0.01,-1.0064,-0.17,15.403199999999998,5.087999999999998,-16.5052,0,1,0,100.0
2,79.0,1,20.0,1.0,6,2,-0.5404000000000005,0.009460000000000001,-0.057239999999999985,-1.2013000000000003,35.0,28.11,0,19.0,0.0,11.0,0.9055999999999996,0.015399999999999978,-1.01,-0.17,15.829799999999999,5.9015999999999975,-17.482599999999998,0,1,0,100.0
2,80.0,1,20.0,1.0,6,2,0.020000000000000018,0.0046,-0.15000000000000002,-0.44199999999999995,35.0,28.134,0,19.0,0.0,11.0,1.16,0.02,-1.028,-0.16,15.778,9.296,-20.894,0,1,0,100.0
2,81.0,1,20.0,1.0,6,2,0.3462000000000006,0.0018799999999999954,-0.12675999999999998,-0.004659999999999457,35.0,28.14,0,19.0,0.0,11.0,1.3072000000000004,0.020600000000000025,-1.0306,-0.1594,14.870399999999997,12.248200000000008,-23.252200000000006,0,1,0,100.0
2,82.0,1,20.0,1.0,6,2,0.6896000000000012,-0.0006400000000000092,-0.1089199999999998,0.26384000000000063,35.0,28.14,0,19.0,0.0,11.0,1.4328,0.03,-1.04,-0.15,13.299999999999992,16.185600000000015,-25.506000000000007,0,1,0,100.0
2,83.0,1,20.0,1.0,6,2,1.0481999999999987,-0.002,-0.051740000000000216,0.32800000000000024,35.0,28.14,0,19.0,0.0,11.0,1.315000000000001,0.024200000000000044,-1.04,-0.14420000000000005,11.288200000000007,20.992199999999983,-26.936999999999998,0,1,0,100.0
2,84.0,1,20.0,0.7200000000000045,6,2,1.2539999999999987,-0.002,-0.030040000000000032,0.29076000000000024,35.0,28.14,0,18.720000000000006,0.0,11.0,1.0084000000000033,0.017200000000000045,-1.0372000000000001,-0.13720000000000004,10.063200000000009,23.89719999999998,-26.972000000000005,0,1,0,100.0
2,85.0,1,20.0,0.3,6,2,1.38,-0.002,-0.027100000000000003,0.2664,35.0,28.14,0,18.3,0.0,11.0,0.706,0.013000000000000001,-1.033,-0.133,9.303,25.678,-26.615,0,1,0,100.0
2,86.0,1,20.0,1.0,6,2,2.242399999999997,-0.002,0.016880000000000155,0.1330399999999994,35.0,28.1292,0,19.0,0.0,11.0,-3.3295999999999806,-0.06079999999999973,-1.03,-0.12,5.003600000000011,33.75039999999999,-17.30880000000005,0,1,0,100.0
2,87.0,1,20.0,1.0,6,2,2.6708000000000016,-0.002,-0.004540000000000078,0.18020000000000003,35.0,28.1286,0,19.0,0.0,11.0,-6.025400000000009,-0.10480000000000018,-1.03,-0.12,3.6395999999999957,33.544999999999995,-9.68719999999997,0,1,0,100.0
2,88.0,1,20.0,1.0,1,5,3.0903999999999985,-0.002,0.015399999999999865,0.15144000000000016,35.0,28.14,0,19.0,0.0,11.879999999999995,-8.601199999999992,-0.1551999999999998,-1.0388,-0.12,2.744400000000003,30.034000000000017,-1.3528000000000302,0,1,0,100.0
2,89.0,1,20.0,0.0,1,6,3.4630666666666654,-0.00018000000000017747,0.20767999999998416,0.19865999999999495,35.0,28.0686,0,19.0,0.0,12.0,-10.510866666666663,-0.19093333333333323,-1.04,-0.12046666666666661,2.349066666666667,23.669800000000034,6.043866666666642,0,1,0,100.0
2,90.0,1,20.0,0.0,1,6,3.5806666666666667,0.0162,1.6718000000000002,0.6636,35.0,28.056,0,19.0,0.0,12.0,-10.968666666666667,-0.19933333333333333,-1.04,-0.12466666666666666,2.340666666666667,20.608,8.328666666666667,0,1,0,100.0
2,91.0,1,20.0,0.0,1,6,3.6982666666666657,0.03257999999999988,3.13591999999999,1.1285399999999968,35.0,28.0434,0,19.0,0.0,12.0,-11.426466666666665,-0.20773333333333327,-1.04,-0.12886666666666663,2.332266666666667,17.54620000000002,10.61346666666665,0,1,0,100.0
2,92.0,1,20.0,0.0,1,6,3.9508000000000014,0.08300000000000021,3.0130399999999975,1.6744400000000021,35.0,28.0032,0,19.0,0.0,12.0,-12.028400000000003,-0.21920000000000003,-1.04,-0.13920000000000005,2.5600000000000014,9.240399999999962,15.22280000000002,0,1,0,100.0
2,93.0,1,20.0,0.0,1,6,4.325399999999999,0.17792999999999995,1.7567000000000008,2.8180799999999993,35.0,27.93,0,19.0,0.0,12.0,-10.838200000000002,-0.19820000000000004,-1.03,-0.15589999999999998,3.22,-8.875099999999989,22.276599999999995,0,1,0,100.0
2,94.0,1,20.0,0.0,1,6,4.304800000000001,0.21947999999999976,1.1895200000000044,3.4839599999999953,35.0,27.8824,0,19.0,0.0,12.0,-8.398000000000021,-0.1468000000000004,-1.02,-0.17439999999999986,2.4836000000000107,-14.365599999999983,24.686799999999987,0,1,0,100.0
2,95.0,1,20.0,0.0,1,6,4.155,0.2388,1.0064,3.6927000000000003,35.0,27.839,0,19.0,0.0,12.0,-6.361000000000001,-0.109,-1.013,-0.187,1.19,-15.109,25.776,0,1,0,100.0
2,96.0,1,20.0,0.0,1,6,4.009200000000001,0.24875999999999995,0.8696000000000013,3.8683199999999984,35.0,27.8108,0,19.0,0.0,12.0,-5.044000000000008,-0.08560000000000015,-1.0052,-0.19479999999999997,0.10040000000000689,-14.851600000000003,26.331599999999998,0,1,0,100.0
2,97.0,1,20.0,0.0,1,6,3.5957999999999997,0.26344,0.4239133333333332,4.240193333333334,35.0,27.7878,0,19.0,0.0,12.0,-2.3245999999999976,-0.03779999999999996,-0.99,-0.21073333333333333,-2.580800000000003,-13.671333333333333,27.3052,0,1,0,100.0
2,98.0,1,20.0,0.0,1,6,3.4572000000000007,0.26596000000000003,0.3890533333333334,4.424573333333333,35.0,27.7752,0,19.0,0.0,12.0,-1.6064000000000027,-0.025200000000000045,-0.99,-0.2149333333333333,-3.3871999999999973,-13.335333333333335,27.5068,0,1,0,100.0
2,99.0,1,20.0,0.0,1,6,3.3186000000000013,0.26848,0.3541933333333337,4.608953333333331,35.0,27.762600000000003,0,19.0,0.0,12.0,-0.8882000000000078,-0.012600000000000137,-0.99,-0.2191333333333333,-4.193599999999992,-12.999333333333336,27.708399999999997,0,1,0,100.0
2,100.0,1,20.0,0.0,3,7,2.06,0.281,0.13,4.725,35.0,27.72,0,19.0,0.0,12.0,4.38,0.07,-0.96,-0.23,-10.59,-10.72,27.84,0,1,0,100.0
