cycle_index,gait_percent,segment_id,walk_dt_ms,walk_exec_ms,walk_out,walk_state,walk_tilt_forward_deg,walk_pos_rad,walk_vel_rad_s,walk_tq_nm,walk_temp_c,walk_vbus_v,walk_err_code,walk_fb_age_ms,walk_typical_stride_ms,walk_effective_step_count,walk_tilt_accel_deg,walk_acc_x,walk_acc_y,walk_acc_z,walk_gyr_x,walk_gyr_y,walk_gyr_z,cfg_gait_model,cfg_gait_mode,cfg_side_is_left,cfg_assist_pct
2,21.0,1,20.0,0.0,0,1,-6.836,0.1356,0.6323000000000001,0.0,32.0,25.93,0,2.0,1641.0,49.0,-3.277,0.06,-1.01,-0.08,-3.367,0.623,5.281,0,1,1,100.0
2,22.0,1,20.0,0.0,0,1,-6.77,0.1404,0.6618,0.0,32.0,25.93,0,2.0,1641.0,49.0,-3.194,0.057999999999999996,-1.01,-0.08,-3.48,0.7020000000000001,4.093999999999999,0,1,1,100.0
2,23.0,1,20.0,0.0,0,1,-6.7175,0.1446,0.6352,0.0,32.0,25.93,0,2.0,1641.0,49.0,-3.1485,0.0545,-1.01,-0.08,-3.5675000000000003,0.7405,3.2084999999999995,0,1,1,100.0
2,24.0,1,20.0,0.0,0,1,-6.665,0.1488,0.6086,0.0,32.0,25.93,0,2.0,1641.0,49.0,-3.1029999999999998,0.051000000000000004,-1.01,-0.08,-3.6550000000000002,0.779,2.3229999999999995,0,1,1,100.0
2,25.0,1,20.0,0.5,0,1,-6.405,0.158,0.3065,0.0,32.0,25.93,0,2.5,1641.0,49.0,-3.05,0.05,-1.01,-0.08,-4.135,0.83,-2.04,0,1,1,100.0
2,26.0,1,20.0,1.0,0,1,-6.2860000000000005,0.1602,0.1814,0.0,32.0,25.93,0,3.0,1641.0,49.0,-3.098,0.052000000000000005,-1.01,-0.082,-4.35,0.8019999999999999,-3.932,0,1,1,100.0
2,27.0,1,20.0,1.0,0,1,-6.167000000000001,0.16090000000000002,0.1478,0.0,32.0,25.93,0,3.0,1641.0,49.0,-3.1959999999999997,0.059,-1.01,-0.089,-4.56,0.739,-5.724,0,1,1,100.0
2,28.0,1,20.0,1.0,0,1,-6.054,0.16040000000000001,0.01879999999999999,0.0,32.0,25.93,0,3.0,1641.0,49.0,-3.354,0.06,-1.01,-0.09,-4.74,0.634,-7.263999999999999,0,1,1,100.0
2,29.0,1,20.0,1.0,0,1,-5.945,0.16,-0.07390000000000001,0.0,32.0,25.93,0,3.0,1641.0,49.0,-3.543,0.063,-1.01,-0.09,-4.903,0.504,-8.6,0,1,1,100.0
2,30.0,1,20.0,1.0,0,1,-5.84,0.16,-0.097,0.0,32.0,25.93,0,3.0,1641.0,49.0,-3.76,0.07,-1.01,-0.09,-5.05,0.35,-9.72,0,1,1,100.0
2,31.0,1,20.0,1.0,0,1,-5.749,0.16,-0.0935,0.0,32.0,25.93,0,3.0,1641.0,49.0,-3.984,0.07,-1.01,-0.09,-5.176,0.161,-10.455,0,1,1,100.0
2,32.0,1,20.0,1.0,0,1,-5.6659999999999995,0.16,-0.039999999999999994,0.0,32.0,25.93,0,3.0,1641.0,49.0,-4.208,0.07400000000000001,-1.01,-0.094,-5.306,-0.024000000000000007,-11.01,0,1,1,100.0
2,33.0,1,20.0,0.9,6,2,-5.590999999999999,0.16,0.027,0.002,32.0,25.93,0,4.4,1641.0,49.0,-4.4350000000000005,0.08,-1.01,-0.1,-5.442,-0.15,-11.373,0,1,1,100.0
2,34.0,1,20.0,0.19999999999999996,6,2,-5.528,0.16,-0.049999999999999996,0.016,32.0,25.93,0,14.2,1641.0,49.0,-4.68,0.08,-1.01,-0.1,-5.596,0.06,-11.394,0,1,1,100.0
2,35.0,1,20.0,0.0,6,2,-5.495,0.14925,-0.7565,-1.1929999999999998,32.0,25.7725,0,17.0,1641.0,49.0,-4.8425,0.0825,-1.01,-0.1,-5.695,0.405,-11.1575,0,1,1,100.0
2,36.0,1,20.0,0.0,6,2,-5.474,0.1342,-1.7147999999999999,-2.8912,32.0,25.552,0,17.0,1641.0,49.0,-4.972,0.086,-1.01,-0.1,-5.772,0.804,-10.818,0,1,1,100.0
2,37.0,1,20.0,0.0,6,2,-5.453,0.11915,-2.6731,-4.5893999999999995,32.0,25.331500000000002,0,17.0,1641.0,49.0,-5.1015,0.0895,-1.01,-0.1,-5.849,1.203,-10.4785,0,1,1,100.0
2,38.0,1,20.0,0.0,6,2,-5.404,0.0752,-0.9878,-6.5356,32.0,25.036,0,17.0,1641.0,49.0,-5.716,0.1,-1.01,-0.1,-6.018,4.276,-6.686,0,1,1,100.0
2,39.0,1,20.0,0.0,6,2,-5.4030000000000005,0.06760000000000001,-0.4429,-6.9167,32.0,24.992,0,17.0,1641.0,49.0,-5.947,0.10300000000000001,-1.01,-0.10300000000000001,-5.985,5.7059999999999995,-4.563,0,1,1,100.0
2,40.0,1,20.0,0.0,6,2,-5.41,0.062,-0.326,-6.811,32.0,25.02,0,17.0,1641.0,49.0,-6.15,0.11,-1.01,-0.11,-5.88,7.12,-2.26,0,1,1,100.0
2,41.0,1,20.0,0.0,6,2,-5.431,0.0585,-0.2252,-6.664,32.0,25.09,0,17.0,1641.0,49.0,-6.297000000000001,0.11,-1.01,-0.11,-5.656,8.324,0.127,0,1,1,100.0
2,42.0,1,20.0,0.4,6,2,-5.456,0.0554,-0.2412,-6.449,32.0,25.148,0,17.4,1641.0,49.0,-6.412,0.114,-1.01,-0.114,-5.359999999999999,9.344,2.4539999999999997,0,1,1,100.0
2,43.0,1,20.0,1.0,6,2,-5.485,0.0526,-0.3262,-6.1778,32.0,25.197000000000003,0,18.0,1641.0,49.0,-6.492,0.12,-1.01,-0.12,-4.994999999999999,10.176,4.708,0,1,1,100.0
2,44.0,1,20.0,1.0,6,2,-5.5200000000000005,0.049800000000000004,-0.2996,-5.8754,32.0,25.246000000000002,0,18.0,1641.0,49.0,-6.506,0.12,-1.01,-0.12,-4.54,10.708,6.794,0,1,1,100.0
2,45.0,1,20.0,1.0,6,2,-5.545,0.048,-0.299,-5.6579999999999995,32.0,25.2875,0,18.0,1641.0,49.0,-6.4975,0.1175,-1.01,-0.1225,-4.2175,10.924999999999999,8.04,0,1,1,100.0
2,46.0,1,20.0,1.0,6,2,-5.566,0.0466,-0.3088,-5.4746,32.0,25.326,0,18.0,1641.0,49.0,-6.4799999999999995,0.114,-1.01,-0.126,-3.948,11.016,8.95,0,1,1,100.0
2,47.0,1,20.0,1.0,6,2,-5.587,0.0452,-0.3186,-5.2912,32.0,25.3645,0,18.0,1641.0,49.0,-6.4625,0.1105,-1.01,-0.1295,-3.6785,11.107,9.86,0,1,1,100.0
2,48.0,1,20.0,1.0,6,2,-5.6049999999999995,0.0438,-0.302,-5.1231,32.0,25.4,0,18.0,1641.0,49.0,-6.421,0.11,-1.01,-0.13,-3.376,11.062999999999999,10.659,0,1,1,100.0
2,49.0,1,20.0,1.0,6,2,-5.6225,0.0424,-0.281,-4.9575499999999995,32.0,25.435,0,18.0,1641.0,49.0,-6.3755,0.11,-1.01,-0.13,-3.068,10.9965,11.4395,0,1,1,100.0
2,50.0,1,20.0,1.0,6,2,-5.71,0.031,-0.272,-3.536,32.0,25.65,0,18.0,1641.0,49.0,-5.92,0.11,-1.02,-0.13,-0.8,9.58,15.83,0,1,1,100.0
2,51.0,1,20.0,1.0,6,2,-5.717,0.0275,-0.2986,-3.1524,32.0,25.698999999999998,0,18.0,1641.0,49.0,-5.752,0.10300000000000001,-1.02,-0.13,-0.05099999999999996,8.887,16.929,0,1,1,100.0
2,52.0,1,20.0,1.0,6,2,-5.716,0.024399999999999998,-0.2712,-2.8016,32.0,25.736,0,18.0,1641.0,49.0,-5.568,0.1,-1.02,-0.134,0.726,8.146,18.003999999999998,0,1,1,100.0
2,53.0,1,20.0,1.0,6,2,-5.7059999999999995,0.021599999999999998,-0.2166,-2.4779,32.0,25.767000000000003,0,18.0,1641.0,49.0,-5.369000000000001,0.099,-1.02,-0.14,1.529,7.363,19.059,0,1,1,100.0
2,54.0,1,20.0,1.0,6,2,-5.678,0.018799999999999997,-0.2418,-2.1692,32.0,25.816,0,18.0,1641.0,49.0,-5.152,0.092,-1.02,-0.14,2.362,6.544,20.102,0,1,1,100.0
2,55.0,1,20.0,1.0,6,2,-5.635,0.016,-0.282,-1.792,32.0,25.845,0,18.0,1641.0,49.0,-4.915,0.08499999999999999,-1.02,-0.14,3.21,5.71,21.155,0,1,1,100.0
2,56.0,1,20.0,1.0,6,2,-5.59,0.0135,-0.3245,-1.4352999999999998,32.0,25.864,0,18.0,1641.0,49.0,-4.703,0.08,-1.021,-0.139,3.944,4.988,22.069,0,1,1,100.0
2,57.0,1,20.0,1.0,6,2,-5.555,0.01175,-0.35775,-1.1983499999999998,32.0,25.878,0,18.0,1641.0,49.0,-4.5735,0.08,-1.0245,-0.1355,4.378,4.561,22.6255,0,1,1,100.0
2,58.0,1,20.0,1.0,6,2,-5.52,0.009999999999999998,-0.391,-0.9613999999999999,32.0,25.892,0,18.0,1641.0,49.0,-4.444,0.08,-1.028,-0.132,4.811999999999999,4.134,23.182,0,1,1,100.0
2,59.0,1,20.0,1.0,6,2,-5.461,0.0072,-0.3731,-0.5944,32.0,25.9,0,18.0,1641.0,49.0,-4.259,0.077,-1.03,-0.13,5.42,3.521,24.028,0,1,1,100.0
2,60.0,1,20.0,1.0,6,2,-5.21,-0.001,-0.281,0.465,32.0,25.9,0,18.0,1641.0,49.0,-3.65,0.07,-1.03,-0.13,7.34,1.33,27.29,0,1,1,100.0
2,61.0,1,20.0,1.0,6,2,-5.07,-0.0024000000000000002,-0.1662,0.5826,32.0,25.9,0,18.0,1641.0,49.0,-3.447,0.063,-1.037,-0.13,7.963,0.31499999999999995,28.977,0,1,1,100.0
2,62.0,1,20.0,1.0,6,2,-4.922,-0.0038,-0.1178,0.6534,32.0,25.9,0,18.0,1641.0,49.0,-3.272,0.06,-1.04,-0.126,8.494,-0.7399999999999999,30.86,0,1,1,100.0
2,63.0,1,20.0,1.0,6,2,-4.763,-0.0051,-0.1054,0.6930000000000001,32.0,25.9,0,18.0,1641.0,49.0,-3.1260000000000003,0.06,-1.042,-0.12,8.926,-1.8299999999999998,32.949,0,1,1,100.0
2,64.0,1,20.0,1.0,6,2,-4.574,-0.0058000000000000005,-0.010199999999999987,0.756,32.0,25.9,0,18.0,1641.0,49.0,-3.028,0.06,-1.056,-0.12,9.178,-2.95,35.392,0,1,1,100.0
2,65.0,1,20.0,1.0,6,2,-4.375,-0.006,0.035,0.73,32.0,25.9,0,18.0,1641.0,49.0,-2.9450000000000003,0.055,-1.065,-0.12,9.26,-4.07,38.160000000000004,0,1,1,100.0
2,66.0,1,20.0,1.0,6,2,-4.164000000000001,-0.0058000000000000005,0.064,0.647,32.0,25.9,0,18.0,1641.0,49.0,-2.866,0.05,-1.074,-0.118,9.2,-5.186,41.186,0,1,1,100.0
2,67.0,1,20.0,1.0,6,2,-3.933,-0.0051,0.1025,0.5105,32.0,25.9,0,18.0,1641.0,49.0,-2.782,0.05,-1.088,-0.111,8.955,-6.292,44.532,0,1,1,100.0
2,68.0,1,20.0,1.0,6,2,-3.826,-0.0048000000000000004,0.1222,0.4324,32.0,25.9,0,18.0,1641.0,49.0,-2.734,0.05,-1.092,-0.11,8.772,-6.7700000000000005,46.062,0,1,1,100.0
2,69.0,1,20.0,1.0,6,2,-3.7396666666666665,-0.004566666666666667,0.13876666666666668,0.3640333333333333,32.0,25.9,0,18.0,1641.0,49.0,-2.692,0.05,-1.0943333333333334,-0.11,8.599333333333334,-7.1433333333333335,47.28933333333333,0,1,1,100.0
2,70.0,1,20.0,1.0,6,2,-3.6533333333333333,-0.004333333333333333,0.15533333333333332,0.29566666666666663,32.0,25.9,0,18.0,1641.0,49.0,-2.65,0.05,-1.0966666666666667,-0.11,8.426666666666666,-7.5166666666666675,48.516666666666666,0,1,1,100.0
2,71.0,1,20.0,1.0,6,2,-3.5669999999999997,-0.0041,0.1719,0.2273,32.0,25.9,0,18.0,1641.0,49.0,-2.6079999999999997,0.05,-1.0990000000000002,-0.11,8.254,-7.890000000000001,49.744,0,1,1,100.0
2,72.0,1,20.0,1.0,6,2,-2.46,0.0,0.027400000000000008,-0.1484,32.0,25.9,0,18.0,1641.0,49.0,-1.878,0.036,-1.13,-0.1,5.232,-12.486,62.49,0,1,1,100.0
2,73.0,1,20.0,1.0,6,2,-2.105,-0.0001,-0.0704,-0.0094,32.0,25.9,0,18.0,1641.0,49.0,-1.654,0.03,-1.13,-0.099,4.283,-14.019,65.19500000000001,0,1,1,100.0
2,74.0,1,20.0,1.0,6,2,-1.7200000000000002,-0.0008,-0.0242,0.0228,32.0,25.9,0,18.0,1641.0,49.0,-1.472,0.03,-1.13,-0.092,3.394,-15.762,66.91000000000001,0,1,1,100.0
2,75.0,1,20.0,1.0,6,2,-1.305,-0.0015,-0.0685,0.20049999999999996,32.0,25.9,0,18.0,1641.0,49.0,-1.365,0.03,-1.125,-0.09,2.62,-17.64,67.555,0,1,1,100.0
2,76.0,1,20.0,0.8,6,2,-0.868,-0.0022,-0.1174,0.3974,32.0,25.9,0,17.8,1641.0,49.0,-1.324,0.03,-1.118,-0.088,1.9500000000000002,-19.586,67.288,0,1,1,100.0
2,77.0,1,20.0,0.09999999999999995,6,2,-0.4060000000000001,-0.0029000000000000002,-0.0873,0.4968,32.0,25.9,0,17.1,1641.0,49.0,-1.373,0.03,-1.1110000000000002,-0.081,1.425,-21.567,65.81099999999999,0,1,1,100.0
2,78.0,1,20.0,0.6000000000000001,6,2,0.08599999999999994,-0.0036,-0.060200000000000004,0.5452,32.0,25.9,0,17.6,1641.0,49.0,-1.5539999999999998,0.03,-1.098,-0.07400000000000001,1.092,-23.398,62.827999999999996,0,1,1,100.0
2,79.0,1,20.0,1.0,6,2,0.598,-0.0043,-0.030899999999999997,0.6028,32.0,25.9,0,18.0,1641.0,49.0,-1.817,0.033,-1.081,-0.07,0.875,-24.997,58.876999999999995,0,1,1,100.0
2,80.0,1,20.0,1.0,6,2,1.13,-0.005,0.002,0.684,32.0,25.9,0,18.0,1641.0,49.0,-2.16,0.04,-1.06,-0.07,0.77,-26.32,53.97,0,1,1,100.0
2,81.0,1,20.0,1.0,6,2,1.41,-0.00535,-0.02985,0.6973,32.0,25.9,0,18.0,1641.0,49.35,-2.3875,0.043500000000000004,-1.0495,-0.0665,0.7945,-26.579,50.7815,0,1,1,100.0
2,82.0,1,20.0,1.0,1,5,1.69,-0.0057,-0.061700000000000005,0.7106,32.0,25.9,0,18.0,1641.0,49.7,-2.615,0.047,-1.0390000000000001,-0.063,0.819,-26.838,47.592999999999996,0,1,1,100.0
2,83.0,1,20.0,0.0,1,5,2.834,-0.010100000000000001,-0.4395,0.5246000000000001,32.0,25.857,0,19.0,1641.0,50.0,-3.557,0.061,-0.997,-0.06,1.1989999999999998,-25.839000000000002,33.126999999999995,0,1,1,100.0
2,84.0,1,20.0,0.0,1,5,3.4219999999999997,-0.0388,-2.753,-0.5492,32.0,25.836,0,19.0,1641.0,50.0,-3.9560000000000004,0.068,-0.976,-0.06,1.612,-23.872,25.195999999999998,0,1,1,100.0
2,85.0,1,20.0,0.0,1,5,4.01,-0.07050000000000001,-3.104,-1.325,32.0,25.795,0,19.0,1641.0,50.0,-4.2250000000000005,0.07,-0.96,-0.055,2.205,-21.009999999999998,17.175,0,1,1,100.0
2,86.0,1,20.0,0.0,1,5,4.592,-0.1014,-2.6926,-1.9732,32.0,25.738,0,19.0,1641.0,50.0,-4.362,0.07,-0.946,-0.052000000000000005,2.93,-17.52,9.16,0,1,1,100.0
2,87.0,1,20.0,0.0,1,5,5.159,-0.1273,-2.3377,-2.6004,32.0,25.660999999999998,0,19.0,1641.0,50.0,-4.299,0.07,-0.932,-0.059,3.805,-13.355,1.249999999999999,0,1,1,100.0
2,88.0,1,20.0,0.0,1,5,5.471,-0.1397,-2.1064,-2.9017999999999997,32.0,25.628999999999998,0,19.0,1641.0,50.0,-4.104,0.067,-0.924,-0.06,4.365,-10.783,-3.1229999999999998,0,1,1,100.0
2,89.0,1,20.0,0.0,1,6,5.7405,-0.14985,-1.8957,-3.1489,32.0,25.604499999999998,0,19.0,1641.0,50.0,-3.887,0.0635,-0.917,-0.06,4.8725,-8.4765,-6.906499999999999,0,1,1,100.0
2,90.0,1,20.0,0.0,1,6,6.72,-0.181,-1.209,-4.136,32.0,25.51,0,19.0,1641.0,50.0,-2.48,0.04,-0.9,-0.07,6.86,0.27,-20.76,0,1,1,100.0
2,91.0,1,20.0,0.0,1,6,6.867,-0.18403333333333333,-1.1177666666666668,-4.314033333333334,32.0,25.477333333333334,0,19.0,1641.0,50.0,-2.0716666666666668,0.033,-0.9,-0.07466666666666667,7.151666666666666,1.5766666666666667,-22.883333333333333,0,1,1,100.0
2,92.0,1,20.0,0.0,1,6,7.013999999999999,-0.18706666666666666,-1.0265333333333333,-4.492066666666667,32.0,25.444666666666667,0,19.0,1641.0,50.0,-1.6633333333333333,0.026000000000000002,-0.9,-0.07933333333333334,7.443333333333333,2.883333333333333,-25.006666666666668,0,1,1,100.0
2,93.0,1,20.0,0.0,1,6,7.161,-0.1901,-0.9353,-4.6701,32.0,25.412000000000003,0,19.0,1641.0,50.0,-1.255,0.019,-0.9,-0.084,7.734999999999999,4.1899999999999995,-27.13,0,1,1,100.0
2,94.0,1,20.0,0.0,1,6,7.308,-0.19313333333333335,-0.8440666666666666,-4.848133333333333,32.0,25.379333333333335,0,19.0,1641.0,50.0,-0.8466666666666667,0.012,-0.9,-0.08866666666666666,8.026666666666666,5.496666666666666,-29.253333333333334,0,1,1,100.0
2,95.0,1,20.0,0.0,1,6,8.465,-0.2135,-0.19999999999999998,-6.1145,32.0,25.195,0,19.0,1641.0,50.0,5.5600000000000005,-0.09,-0.915,-0.13,8.86,13.51,-46.58,0,1,1,100.0
2,96.0,1,20.0,0.0,1,6,8.658,-0.2152,-0.07919999999999999,-6.4162,32.0,25.146,0,19.0,1641.0,50.0,7.558,-0.12,-0.922,-0.14200000000000002,8.456000000000001,14.14,-49.482,0,1,1,100.0
2,97.0,1,20.0,0.0,1,6,8.791,-0.2159,0.021599999999999998,-6.6864,32.0,25.097,0,19.0,1641.0,50.0,9.546,-0.155,-0.929,-0.149,7.8469999999999995,14.280000000000001,-51.344,0,1,1,100.0
2,98.0,1,20.0,0.0,1,6,8.852,-0.2124,0.2922,-7.384399999999999,32.0,24.94,0,19.0,1641.0,50.0,11.366,-0.19,-0.9359999999999999,-0.156,7.184,14.384,-51.766,0,1,1,100.0
2,99.0,1,20.0,0.0,1,6,8.865,-0.20909999999999998,0.39280000000000004,-7.7448,32.0,24.852,0,19.0,1641.0,50.0,13.005,-0.222,-0.946,-0.16,6.548,14.668,-51.24,0,1,1,100.0
2,100.0,1,20.0,0.0,3,7,8.83,-0.207,0.229,-7.56,32.0,24.88,0,19.0,1641.0,50.0,14.44,-0.25,-0.96,-0.16,5.96,15.2,-49.77,0,1,1,100.0
3,0.0,1,20.0,0.0,0,1,5.42,-0.057,0.583,-2.122,33.0,25.86,0,19.0,1641.0,50.0,15.71,-0.3,-1.06,-0.02,-1.41,15.08,0.2,0,1,1,100.0
3,1.0,1,20.0,0.0,0,1,5.208,-0.05382,0.3657,-1.37682,33.0,25.86,0,19.0,1641.0,50.0,15.4768,-0.29469999999999996,-1.06,-0.02,-1.7969,13.49,1.6733999999999998,0,1,1,100.0
3,2.0,1,20.0,0.0,0,1,4.651,-0.051,0.173,-0.716,33.0,25.86,0,39.6,1641.0,50.0,14.8171,-0.2797,-1.0697,-0.0203,-2.7014,9.1968,5.118,0,1,1,100.0
3,3.0,1,20.0,0.0,0,1,4.5715,-0.051,0.173,-0.716,33.0,25.86,0,44.9,1641.0,50.0,14.70315,-0.27705,-1.06705,-0.022949999999999998,-2.8021,8.5502,5.542,0,1,1,100.0
3,4.0,1,20.0,0.0,0,1,4.492,-0.051,0.173,-0.716,33.0,25.86,0,50.2,1641.0,50.0,14.5892,-0.27440000000000003,-1.0644,-0.025599999999999998,-2.9028,7.9036,5.966,0,1,1,100.0
3,5.0,1,20.0,0.0,0,1,4.4125000000000005,-0.051,0.173,-0.716,33.0,25.86,0,55.5,1641.0,50.0,14.47525,-0.27175000000000005,-1.06175,-0.028249999999999997,-3.0035,7.257,6.39,0,1,1,100.0
3,6.0,1,20.0,0.0,0,1,4.0776,-0.05382,-0.2261400000000001,0.0,33.0,25.982,0,7.0,1641.0,50.0,13.9298,-0.26,-1.06,-0.03,-3.3388,4.5256,7.9352,0,1,1,100.0
3,7.0,1,20.0,0.0,0,1,3.9822,-0.05329,-0.05282999999999998,0.0,33.0,25.929,0,7.0,1641.0,50.0,13.723099999999999,-0.26,-1.06,-0.03,-3.4236,3.6881999999999997,8.2744,0,1,1,100.0
3,8.0,1,20.0,0.0,0,1,3.8988,-0.05276,0.07967999999999997,0.0,33.0,25.9072,0,7.0,1641.0,50.0,13.5212,-0.2576,-1.0576,-0.0324,-3.4988,2.9468,8.4768,0,1,1,100.0
3,9.0,1,20.0,0.0,0,1,3.8299,-0.05223,0.16288999999999992,0.0,33.0,25.923099999999998,0,7.0,1641.0,50.0,13.3251,-0.2523,-1.0523,-0.0377,-3.5624,2.3214,8.5139,0,1,1,100.0
3,10.0,1,20.0,0.0,0,1,3.779,-0.050499999999999996,0.2776,0.0,33.0,25.93,0,7.0,1641.0,50.0,13.135,-0.247,-1.05,-0.04,-3.614,1.807,8.353,0,1,1,100.0
3,11.0,1,20.0,0.0,0,1,3.7419,-0.047850000000000004,0.41645999999999994,0.0,33.0,25.93,0,7.0,1641.0,50.0,12.9495,-0.2417,-1.05,-0.04,-3.6564,1.3777000000000001,8.0403,0,1,1,100.0
3,12.0,1,20.0,0.0,0,1,3.7264,-0.04340000000000001,0.6118399999999998,0.0,33.0,25.93,0,7.0,1641.0,50.0,12.767600000000002,-0.2364,-1.0464,-0.04,-3.6988,1.0420000000000003,7.457600000000001,0,1,1,100.0
3,13.0,1,20.0,0.0,0,1,3.7211000000000003,-0.03810000000000001,0.8339099999999997,0.0,33.0,25.93,0,7.0,1641.0,50.0,12.5874,-0.23110000000000003,-1.0411000000000001,-0.04,-3.7412,0.7505000000000004,6.747400000000001,0,1,1,100.0
3,14.0,1,20.0,0.0,0,1,3.7326,-0.031959999999999995,0.80104,0.0,33.0,25.93,0,7.0,1641.0,50.0,12.3988,-0.2258,-1.04,-0.0442,-3.7836,0.5555999999999999,5.726399999999999,0,1,1,100.0
