cycle_index,gait_percent,segment_id,walk_dt_ms,walk_exec_ms,walk_out,walk_state,walk_tilt_forward_deg,walk_pos_rad,walk_vel_rad_s,walk_tq_nm,walk_temp_c,walk_vbus_v,walk_err_code,walk_fb_age_ms,walk_typical_stride_ms,walk_effective_step_count,walk_tilt_accel_deg,walk_acc_x,walk_acc_y,walk_acc_z,walk_gyr_x,walk_gyr_y,walk_gyr_z,cfg_gait_model,cfg_gait_mode,cfg_side_is_left,cfg_assist_pct
9,14.0,1,20.0,0.0,0,1,7.5704,-0.089,-0.011160000000000062,0.0,42.0,25.97,0,6.0,2619.0,26.0,8.466,-0.15,-1.02,0.02,-8.350399999999999,1.8087999999999997,4.273600000000002,0,1,1,100.0
9,15.0,1,20.0,0.0,0,1,7.635,-0.089,-0.064,0.0,42.0,25.97,0,6.0,2619.0,26.0,8.337,-0.15,-1.02,0.01,-8.645,2.001,2.716,0,1,1,100.0
9,16.0,1,20.0,0.0,0,1,7.7252,-0.089,-0.00955999999999989,0.0,42.0,25.97,0,6.0,2619.0,26.0,8.149600000000001,-0.15,-1.02,0.0008000000000000114,-8.578800000000001,2.0684,1.428400000000001,0,1,1,100.0
9,17.0,1,20.0,0.0,0,1,7.8278,-0.08954,-0.049219999999999785,0.0,42.0,25.97,0,6.0,2619.0,26.0,7.9398,-0.14,-1.02,-0.005399999999999978,-8.037,2.0076,0.5994000000000009,0,1,1,100.0
9,18.0,1,20.0,0.0,0,1,7.9348,-0.09223999999999999,-0.17255999999999988,0.0,42.0,25.97,0,6.0,2619.0,26.0,7.7404,-0.14,-1.02,-0.010799999999999983,-7.170800000000002,1.8712000000000002,0.21840000000000004,0,1,1,100.0
9,19.0,1,20.0,0.0,0,1,7.9834000000000005,-0.09467,-0.23898000000000005,0.0,42.0,25.97,0,6.0,2619.0,26.0,7.6432,-0.14,-1.02,-0.018900000000000007,-6.5714,1.7821,0.2022,0,1,1,100.0
9,20.0,1,20.0,0.0,0,1,8.08,-0.1024,-0.436,0.0,42.0,25.97,0,6.0,2619.0,26.0,7.4799999999999995,-0.13,-1.02,-0.024,-5.2459999999999996,1.5939999999999999,0.5800000000000001,0,1,1,100.0
9,21.0,1,20.0,0.0,6,2,8.2108,-0.08056000000000003,1.9638800000000012,3.2935999999999988,42.0,25.6478,0,18.0,2619.0,26.0,7.38,-0.13,-1.0202,-0.03,-2.557800000000001,-0.06119999999999823,1.8294000000000001,0,1,1,100.0
9,22.0,1,20.0,0.0,6,2,8.2628,-0.057080000000000006,0.6292000000000012,4.708719999999998,42.0,25.4728,0,18.0,2619.0,26.0,7.3671999999999995,-0.13,-1.03,-0.033199999999999986,-1.1020000000000012,-2.175599999999998,1.7456000000000003,0,1,1,100.0
9,23.0,1,20.0,1.0,6,2,8.3278,-0.053,0.007400000000000204,6.162539999999999,42.0,25.252200000000002,0,19.0,2619.0,26.0,7.2974,-0.13,-1.03,-0.04,1.2405999999999955,-5.587799999999995,1.487,0,1,1,100.0
9,24.0,1,20.0,1.0,6,2,8.3676,-0.05212,0.02459999999999969,6.244800000000001,42.0,25.23,0,19.0,2619.0,26.0,7.3252,-0.13,-1.03,-0.04,3.4155999999999938,-7.731999999999995,1.45,0,1,1,100.0
9,25.0,1,20.0,1.0,6,2,8.395000000000001,-0.050749999999999997,0.1245,6.07625,42.0,25.270000000000003,0,19.0,2619.0,26.0,7.425,-0.1325,-1.03,-0.0375,5.2775,-8.6525,1.4525,0,1,1,100.0
9,26.0,1,20.0,1.0,6,2,8.4224,-0.04676,0.1842800000000001,5.621080000000001,42.0,25.3736,0,19.0,2619.0,26.0,7.6344,-0.14,-1.0288,-0.02880000000000001,7.5375999999999985,-8.732,1.2576000000000003,0,1,1,100.0
9,27.0,1,20.0,1.0,6,2,8.4474,-0.04426,0.12335999999999997,5.15296,42.0,25.4518,0,19.0,2619.0,26.0,7.814,-0.14,-1.02,-0.02,8.954999999999998,-7.899000000000002,0.7314000000000009,0,1,1,100.0
9,28.0,1,20.0,1.0,6,2,8.463600000000001,-0.03992000000000001,0.17352000000000015,4.605760000000001,42.0,25.5352,0,19.0,2619.0,26.0,7.9244,-0.14,-1.02,-0.01,9.7572,-6.592400000000003,-0.06159999999999811,0,1,1,100.0
9,29.0,1,20.0,1.0,6,2,8.479800000000001,-0.03604000000000001,0.0813200000000003,4.28092,42.0,25.58,0,19.0,2619.0,26.0,7.940200000000001,-0.14,-1.02,-0.0002000000000000455,9.9986,-5.079000000000004,-0.9785999999999975,0,1,1,100.0
9,30.0,1,20.0,1.0,6,2,8.488,-0.0352,0.076,4.1484,42.0,25.612000000000002,0,19.0,2619.0,26.0,7.8999999999999995,-0.14,-1.02,0.0,9.92,-4.316,-1.4060000000000001,0,1,1,100.0
9,31.0,1,20.0,1.0,6,2,8.49,-0.033,0.09252000000000005,3.9615,42.0,25.65,0,19.0,2619.0,26.0,7.6979999999999995,-0.14,-1.02,0.01,9.334000000000001,-2.330400000000001,-2.2774,0,1,1,100.0
9,32.0,1,20.0,1.0,6,2,8.4816,-0.033,0.0290400000000001,3.92436,42.0,25.65,0,19.0,2619.0,26.0,7.5276000000000005,-0.13160000000000002,-1.02,0.01839999999999998,8.8648,-1.3464000000000012,-2.4268,0,1,1,100.0
9,33.0,1,20.0,1.0,6,2,8.4608,-0.033,-0.09859999999999991,3.97594,42.0,25.65,0,19.0,2619.0,26.0,7.3347999999999995,-0.13,-1.02,0.02,8.516399999999999,-0.7357999999999993,-2.1711999999999994,0,1,1,100.0
9,34.0,1,20.0,1.0,6,2,8.4284,-0.03308,-0.11416000000000068,4.037039999999999,42.0,25.62,0,19.0,2619.0,26.0,7.1404000000000005,-0.13,-1.02,0.02,8.3616,-0.42440000000000033,-1.5220000000000027,0,1,1,100.0
9,35.0,1,20.0,1.0,6,2,8.389000000000001,-0.0347,0.0304,4.1774,42.0,25.62,0,19.0,2619.0,26.0,6.9670000000000005,-0.123,-1.02,0.02,8.450000000000001,-0.353,-0.47300000000000003,0,1,1,100.0
9,36.0,1,20.0,1.0,6,2,8.337200000000001,-0.035,-0.02784000000000043,4.2462,42.0,25.5928,0,19.0,2619.0,26.0,6.88,-0.12,-1.02,0.03,8.6848,-0.3895999999999998,0.7403999999999951,0,1,1,100.0
9,37.0,1,20.0,1.0,6,2,8.281799999999999,-0.035,0.009360000000000012,4.23608,42.0,25.62,0,19.0,2619.0,26.0,6.927,-0.12,-1.02,0.03,8.8364,-0.41,1.7939999999999987,0,1,1,100.0
9,38.0,1,20.0,1.0,6,2,8.2276,-0.035,0.013759999999999934,4.18384,42.0,25.6024,0,19.0,2619.0,26.0,7.097200000000001,-0.13,-1.02,0.04,8.615599999999999,-0.2927999999999997,2.3252,0,1,1,100.0
9,39.0,1,20.0,1.1799999999999955,6,2,8.1764,-0.03382000000000001,0.1390200000000005,3.9961600000000006,42.0,25.6254,0,19.179999999999996,2619.0,26.0,7.289799999999999,-0.13,-1.01,0.05,7.991000000000002,-0.020400000000001,2.293200000000001,0,1,1,100.0
9,40.0,1,20.0,1.6,6,2,8.152000000000001,-0.032600000000000004,0.0356,3.8498,42.0,25.65,0,19.6,2619.0,26.0,7.412,-0.13,-1.01,0.05,7.288,0.256,1.916,0,1,1,100.0
9,41.0,1,20.0,1.2099999999999966,6,2,8.117899999999999,-0.03079,0.00985000000000005,3.7023200000000003,42.0,25.69,0,19.209999999999997,2619.0,26.0,7.5142,-0.13,-1.01,0.06,6.077200000000002,0.7003999999999992,1.0729000000000017,0,1,1,100.0
9,42.0,1,20.0,2.0,6,2,8.099599999999999,-0.03,-0.0031200000000001634,3.575,42.0,25.69,0,19.0,2619.0,26.0,7.5084,-0.13,-1.01,0.06,4.866400000000001,1.1171999999999997,0.16320000000000096,0,1,1,100.0
9,43.0,1,20.0,2.0,6,2,8.09,-0.03,0.026399999999999865,3.55388,42.0,25.69,0,19.0,2619.0,26.0,7.436999999999999,-0.13,-1.01,0.06,3.950199999999999,1.3890000000000002,-0.4776000000000008,0,1,1,100.0
9,44.0,1,20.0,2.0,6,2,8.08,-0.028720000000000006,0.01988000000000013,3.37496,42.0,25.6984,0,19.0,2619.0,26.0,7.356000000000001,-0.13,-1.01,0.06,3.1696000000000017,1.5751999999999995,-0.9571999999999988,0,1,1,100.0
9,45.0,1,20.0,2.0,6,2,8.08,-0.028,0.026449999999999998,3.33455,42.0,25.72,0,19.0,2619.0,26.0,7.293,-0.13,-1.0145,0.06,2.6799999999999997,1.6669999999999998,-1.22,0,1,1,100.0
9,46.0,1,20.0,2.0,6,2,8.07,-0.026480000000000007,0.0024800000000003474,3.120400000000001,42.0,25.7408,0,19.0,2619.0,26.0,7.1892000000000005,-0.13,-1.02,0.06,1.8828000000000022,1.7707999999999997,-1.6187999999999987,0,1,1,100.0
9,47.0,1,20.0,2.0,6,2,8.0586,-0.024720000000000006,0.08933999999999993,2.9073,42.0,25.764200000000002,0,19.0,2619.0,26.0,7.1144,-0.13,-1.02,0.06,1.3010000000000008,1.8483999999999998,-1.9435999999999993,0,1,1,100.0
9,48.0,1,20.0,2.0,6,2,8.0348,-0.02224000000000001,0.10080000000000018,2.636000000000001,42.75999999999999,25.79,0,19.0,2619.0,26.0,7.0572,-0.13,-1.02,0.06,0.7492000000000031,1.9683999999999993,-2.3627999999999973,0,1,1,100.0
9,49.0,1,20.0,2.0,6,2,8.0162,-0.021310000000000003,0.10427999999999997,2.4652400000000005,43.0,25.8176,0,19.0,2619.0,26.0,7.0224,-0.13,-1.02,0.06,0.4492000000000007,2.0658999999999996,-2.671499999999999,0,1,1,100.0
9,50.0,1,20.0,2.0,6,2,7.99,-0.019,0.15,2.108,43.0,25.83,0,19.0,2619.0,26.0,6.97,-0.12,-1.02,0.06,0.05,2.23,-3.21,0,1,1,100.0
9,51.0,1,20.0,2.0,6,2,7.9414,-0.014760000000000014,0.11205999999999991,1.7401800000000014,43.0,25.86,0,19.0,2619.0,26.0,6.8866000000000005,-0.12,-1.02,0.06,-0.36879999999999835,2.462999999999999,-4.034799999999996,0,1,1,100.0
9,52.0,1,20.0,1.0,6,2,7.8652,-0.011380000000000001,0.1563000000000001,1.29984,43.0,25.9,0,18.0,2619.0,26.0,6.7118,-0.12,-1.02,0.06,-0.7205999999999999,2.7691999999999997,-5.134799999999999,0,1,1,100.0
9,53.0,1,20.0,1.0,6,2,7.757000000000001,-0.008140000000000008,0.03359999999999946,0.9677000000000009,43.0,25.9258,0,18.0,2619.0,26.0,6.411000000000001,-0.1114000000000001,-1.02,0.05,-0.84,3.0917999999999988,-6.182599999999996,0,1,1,100.0
9,54.0,1,20.0,1.0,6,2,7.6564000000000005,-0.007,0.04427999999999972,0.8340800000000005,43.0,25.93,0,18.0,2619.0,26.0,6.1336,-0.11,-1.02,0.05,-0.6980000000000007,3.2535999999999996,-6.621599999999999,0,1,1,100.0
9,55.0,1,20.0,2.0,6,2,7.5409999999999995,-0.006,-0.0226,0.7005,43.0,25.93,0,19.0,2619.0,26.0,5.8309999999999995,-0.1,-1.02,0.05,-0.372,3.319,-6.729,0,1,1,100.0
9,56.0,1,20.0,2.0,6,2,7.4024,-0.006,-0.02800000000000034,0.6805200000000001,43.0,25.93,0,19.0,2619.0,26.0,5.516000000000002,-0.1,-1.02,0.04280000000000007,0.1319999999999976,3.2668000000000004,-6.450000000000002,0,1,1,100.0
9,57.0,1,20.0,2.0,6,2,7.246,-0.006,-0.06933999999999987,0.68258,43.0,25.93,0,19.0,2619.0,26.0,5.2122,-0.09,-1.0234,0.04,0.796399999999999,3.0856000000000003,-5.816600000000001,0,1,1,100.0
9,58.0,1,20.0,2.0,6,2,7.074400000000002,-0.006,-0.031960000000000675,0.70316,43.0,25.93,0,19.0,2619.0,26.0,4.936800000000002,-0.09,-1.03,0.04,1.5799999999999956,2.7784000000000018,-4.894400000000005,0,1,1,100.0
9,59.0,1,20.0,2.0,6,2,6.8962,-0.006579999999999996,0.009480000000000427,0.7467999999999999,43.0,25.93,0,19.0,2619.0,26.0,4.6988,-0.08420000000000004,-1.03,0.04,2.4431999999999974,2.3518000000000012,-3.7018000000000035,0,1,1,100.0
9,60.0,1,20.0,2.0,6,2,6.708,-0.0072,-0.0362,0.8712,43.0,25.93,0,19.0,2619.0,26.0,4.502,-0.08,-1.03,0.04,3.33,1.8399999999999999,-2.338,0,1,1,100.0
9,61.0,1,20.0,2.0,6,2,6.521600000000001,-0.008819999999999993,0.006319999999999138,1.057659999999999,43.0,25.93,0,19.0,2619.0,26.0,4.3644,-0.08,-1.03,0.04,4.212799999999996,1.2648000000000024,-0.8310000000000066,0,1,1,100.0
9,62.0,1,20.0,2.0,6,2,6.341600000000001,-0.01,-0.05043999999999989,1.1948799999999997,43.0,25.93,0,19.0,2619.0,26.0,4.2724,-0.08,-1.03,0.04,5.031199999999999,0.6816000000000008,0.7655999999999978,0,1,1,100.0
9,63.0,1,20.0,2.0,6,2,6.1770000000000005,-0.011029999999999995,0.006610000000000059,1.3068599999999997,43.0,25.9,0,19.0,2619.0,26.0,4.2397,-0.08,-1.03,0.05,5.731699999999998,0.10980000000000155,2.3599999999999954,0,1,1,100.0
9,64.0,1,20.0,2.0,6,2,6.096,-0.011839999999999998,-0.003919999999999971,1.3570799999999998,43.0,25.9,0,19.0,2619.0,26.0,4.2316,-0.08,-1.03,0.05,6.047599999999999,-0.1655999999999992,3.1699999999999977,0,1,1,100.0
9,65.0,1,20.0,2.0,6,2,5.948,-0.012,0.03115,1.3707500000000001,43.0,25.9,0,19.0,2619.0,26.0,4.2235,-0.08,-1.03,0.05,6.6845,-0.6695,5.003,0,1,1,100.0
9,66.0,1,20.0,2.0,6,2,5.803999999999999,-0.011079999999999994,0.04096000000000017,1.32168,43.0,25.9,0,19.0,2619.0,26.0,4.2292000000000005,-0.08,-1.0392000000000001,0.059200000000000044,7.3576000000000015,-0.9360000000000002,7.432000000000005,0,1,1,100.0
9,67.0,1,20.0,2.0,6,2,5.7492,-0.010460000000000013,0.07020000000000028,1.1805000000000017,43.0,25.9162,0,19.0,2619.0,26.0,4.276999999999999,-0.08,-1.04,0.06,7.748799999999997,-0.8352000000000016,9.276399999999985,0,1,1,100.0
9,68.0,1,20.0,2.0,6,2,5.73,-0.008680000000000018,0.2035200000000014,0.933440000000001,43.0,25.93,0,19.0,2619.0,26.0,4.399199999999999,-0.08,-1.04,0.07,8.063999999999998,-0.5236000000000026,11.15079999999999,0,1,1,100.0
9,69.0,1,20.0,2.0,6,2,5.7534,-0.006220000000000005,0.12101999999999974,0.7252400000000006,43.0,25.93,0,19.0,2619.0,26.0,4.648199999999999,-0.08779999999999995,-1.04,0.07,8.2758,-0.046000000000001345,12.926799999999995,0,1,1,100.0
9,70.0,1,20.0,2.0,6,2,5.788,-0.006,0.1424,0.6646,43.0,25.93,0,19.0,2619.0,26.0,4.865,-0.09,-1.04,0.077,8.363000000000001,0.22999999999999998,13.839,0,1,1,100.0
9,71.0,1,20.0,2.0,6,2,5.8516,-0.005979999999999996,-0.02525999999999983,0.5127400000000002,43.0,25.93,0,19.0,2619.0,26.0,5.267800000000001,-0.1,-1.04,0.08,8.461200000000002,0.6050000000000011,14.973200000000004,0,1,1,100.0
9,72.0,1,20.0,2.0,6,2,5.987599999999999,-0.005,0.018039999999999848,0.5381200000000003,43.0,25.93,0,19.0,2619.0,26.0,5.9379999999999935,-0.10639999999999987,-1.0336,0.08,8.5456,0.9523999999999978,15.914399999999992,0,1,1,100.0
9,73.0,1,20.0,2.0,6,2,6.298999999999999,-0.005259999999999991,0.014540000000000646,0.6375599999999995,43.0,25.93,0,18.0,2619.0,26.0,7.239999999999996,-0.1325999999999999,-1.02,0.09,8.6908,0.9866000000000008,16.404400000000003,0,1,1,100.0
9,74.0,1,20.0,2.0,6,2,6.5596,-0.006,-0.06263999999999988,0.7546799999999996,43.0,25.93,0,18.0,2619.0,26.0,8.005999999999998,-0.14,-1.0112,0.09,8.846799999999998,0.8584000000000003,16.228,0,1,1,100.0
9,75.0,1,20.0,2.0,6,2,6.715,-0.00675,-0.002999999999999994,0.8295,43.0,25.93,0,18.0,2619.0,26.0,8.345,-0.1475,-1.01,0.09,8.9575,0.8574999999999999,16.09,0,1,1,100.0
9,76.0,1,20.0,2.0,6,2,7.196400000000001,-0.007,-0.024319999999999824,0.8829600000000001,43.0,25.93,0,18.0,2619.0,26.0,8.923200000000001,-0.16,-1.01,0.10120000000000005,9.347600000000002,1.3164000000000022,16.060000000000002,0,1,1,100.0
9,77.0,1,20.0,2.0,6,2,7.567599999999997,-0.007,-0.007019999999999685,0.835240000000001,43.0,25.93,0,18.0,2619.0,26.0,9.0496,-0.16,-1.0173999999999999,0.11,9.757199999999996,2.2479999999999905,16.612999999999996,0,1,1,100.0
9,78.0,1,20.0,1.640000000000009,6,2,7.969999999999998,-0.00664000000000001,0.06932000000000058,0.7842000000000003,43.0,25.93,0,17.640000000000008,2619.0,26.0,9.0428,-0.16,-1.02,0.12,10.331199999999995,3.9167999999999874,17.619999999999994,0,1,1,100.0
9,79.0,1,20.0,1.0,6,2,8.394599999999999,-0.006,-0.017059999999999787,0.5327400000000011,43.0,25.93,0,17.0,2619.0,26.0,9.020199999999999,-0.16,-1.0298,0.12979999999999997,11.080199999999998,6.524799999999992,18.903599999999997,0,1,1,100.0
9,80.0,1,20.0,1.0,6,2,8.616,-0.0052,0.0524,0.4728,43.0,25.93,0,17.0,2619.0,26.0,9.052,-0.16,-1.03,0.138,11.538,8.288,19.584,0,1,1,100.0
9,81.0,1,20.0,1.0,6,2,9.251266666666668,-0.002926666666666665,0.017080000000000064,0.28055999999999975,43.0,25.93,0,17.0,2619.0,26.0,9.359066666666667,-0.17,-1.0292666666666668,0.15073333333333333,12.8618,14.354400000000005,21.1142,0,1,1,100.0
9,82.0,1,20.0,1.0,6,2,9.407866666666665,-0.002386666666666671,0.03975999999999981,0.19632000000000072,43.0,25.93,0,17.0,2619.0,26.0,9.499466666666665,-0.17,-1.0238666666666667,0.1561333333333333,13.169599999999997,16.006799999999988,21.2924,0,1,1,100.0
9,83.0,1,20.0,1.0,6,2,10.262599999999997,-0.001,-0.008260000000000624,-0.0032799999999993832,43.0,25.9516,0,17.0,2619.0,26.0,10.518599999999996,-0.1845999999999999,-1.0054,0.17459999999999992,14.665399999999995,23.341399999999986,20.36860000000001,0,1,1,100.0
9,84.0,1,20.0,1.0,6,2,10.775599999999999,7.999999999999545e-05,0.1306400000000003,-0.11891999999999955,43.0,25.93,0,17.0,2619.0,26.0,11.1564,-0.2,-0.9892000000000001,0.17,15.423599999999999,24.573600000000003,17.86120000000001,0,1,1,100.0
9,85.0,1,20.0,1.0,6,2,11.294,0.001,0.0487,-0.2555,43.0,25.93,0,17.0,2619.0,26.0,11.628,-0.2,-0.98,0.163,16.041,22.354,13.611,0,1,1,100.0
9,86.0,1,20.0,1.0,6,2,11.809200000000002,0.002320000000000005,0.04631999999999978,-0.45780000000000054,42.67999999999999,25.93,0,17.0,2619.0,26.0,11.8364,-0.2,-0.9667999999999999,0.15679999999999997,16.2648,17.20479999999998,7.959199999999982,0,1,1,100.0
9,87.0,1,20.0,1.0,0,5,12.301999999999996,0.003939999999999986,0.016759999999999945,-0.5754799999999994,42.0,25.93,0,17.0,2619.0,26.0,11.737200000000001,-0.2,-0.96,0.14060000000000014,15.738800000000007,9.907400000000065,1.247400000000059,0,1,1,100.0
9,88.0,1,20.0,0.0,0,6,12.771199999999997,0.004,0.017,-0.578,42.0,25.93,0,47.19999999999982,2619.0,26.0,11.209200000000003,-0.19,-0.95,0.11440000000000008,13.904400000000013,1.3480000000000496,-6.777999999999952,0,1,1,100.0
9,89.0,1,20.0,0.0,0,6,13.1678,0.017499999999999658,1.8301399999999544,-0.4739600000000026,42.0,25.93,0,63.40000000000032,2619.0,26.0,10.383800000000003,-0.17820000000000005,-0.9517999999999999,0.09820000000000005,10.734600000000011,-7.381599999999977,-15.618399999999976,0,1,1,100.0
9,90.0,1,20.0,0.0,0,6,13.468,0.08220000000000001,2.4204,0.0,42.0,25.962,0,6.0,2619.0,26.0,9.364,-0.162,-0.96,0.09,6.324,-15.315999999999999,-24.006,0,1,1,100.0
9,91.0,1,20.0,0.0,0,6,13.6494,0.1086600000000001,1.5838400000000021,0.0,42.0,25.97,0,6.0,2619.0,26.0,8.018399999999996,-0.13579999999999998,-0.97,0.08,1.137199999999985,-21.615600000000015,-31.28140000000002,0,1,1,100.0
9,92.0,1,20.0,0.0,0,6,13.6888,0.14441999999999985,1.551920000000003,0.0,42.0,25.97,0,6.0,2619.0,26.0,6.232000000000009,-0.1094000000000002,-0.9802,0.09,-4.193999999999978,-25.618999999999996,-37.684399999999975,0,1,1,100.0
9,93.0,1,20.0,0.0,0,6,13.6402,0.1614299999999999,1.184180000000002,0.0,42.0,25.97,0,6.0,2619.0,26.0,5.098000000000006,-0.08510000000000013,-0.9883,0.09,-6.785999999999985,-26.388499999999997,-40.69759999999998,0,1,1,100.0
9,94.0,1,20.0,0.0,0,6,13.2394,0.18914,0.22308000000000042,0.0,42.0,25.97,0,6.0,2619.0,26.0,1.4888000000000035,-0.025800000000000066,-1.0214,0.10139999999999998,-13.219399999999995,-23.967400000000005,-48.78339999999999,0,1,1,100.0
9,95.0,1,20.0,0.0,0,6,13.0045,0.18995,0.0789,0.0,42.0,25.97,0,6.0,2619.0,26.0,0.20899999999999996,-0.0014999999999999983,-1.0295,0.1095,-15.0095,-21.464499999999997,-51.4645,0,1,1,100.0
9,96.0,1,20.0,0.0,0,6,11.90960000000001,0.18948,0.03939999999999872,0.0,42.0,25.97,0,6.0,2619.0,26.0,-3.1403999999999814,0.06039999999999964,-1.0552,0.1251999999999998,-18.499999999999986,-9.051600000000104,-59.31679999999995,0,1,1,100.0
9,97.0,1,20.0,0.0,0,6,10.95340000000001,0.18886000000000003,-0.008499999999996255,0.0,42.0,25.97,0,6.0,2619.0,26.0,-4.373399999999996,0.08139999999999986,-1.0714,0.13,-19.063600000000005,0.5565999999999155,-63.52539999999997,0,1,1,100.0
9,98.0,1,20.0,0.0,0,6,10.167466666666668,0.18673333333333333,-0.2895866666666661,0.0,42.0,25.97,0,6.0,2619.0,26.0,-4.6096,0.09,-1.08,0.13,-18.660133333333334,7.460799999999981,-65.69466666666666,0,1,1,100.0
9,99.0,1,20.0,0.0,0,6,9.757066666666667,0.18403333333333333,-0.3846266666666664,0.0,42.0,25.97,0,6.0,2619.0,26.0,-4.5447999999999995,0.09,-1.08,0.13,-18.276733333333333,10.83039999999999,-66.45066666666666,0,1,1,100.0
9,100.0,1,20.0,0.0,0,6,7.86,0.174,-0.065,0.0,42.0,25.97,0,6.0,2619.0,26.0,-2.85,0.05,-1.08,0.12,-15.77,23.65,-66.06,0,1,1,100.0
10,0.0,1,20.0,0.0,0,1,-1.55,0.126,3.539,0.0,42.0,25.97,0,6.0,2619.0,26.0,12.26,-0.21,-0.99,0.04,-12.06,18.4,-2.13,0,1,1,100.0
10,1.0,1,20.0,0.0,0,1,-1.6314736842105264,0.12817263157894737,3.0759578947368422,0.0,42.0,25.97,0,6.0,2619.0,26.0,12.174,-0.20909473684210525,-0.99,0.04,-12.05818947368421,17.766315789473683,-1.5642105263157895,0,1,1,100.0
10,2.0,1,20.0,0.0,0,1,-1.7129473684210528,0.13034526315789474,2.6129157894736843,0.0,42.0,25.97,0,6.0,2619.0,26.0,12.088,-0.20818947368421054,-0.99,0.04,-12.05637894736842,17.132631578947368,-0.998421052631579,0,1,1,100.0
10,3.0,1,20.0,0.0,0,1,-1.794421052631579,0.1325178947368421,2.1498736842105264,0.0,42.0,25.97,0,6.0,2619.0,26.0,12.002,-0.2072842105263158,-0.99,0.04,-12.054568421052632,16.498947368421053,-0.4326315789473686,0,1,1,100.0
