cycle_index,gait_percent,segment_id,walk_dt_ms,walk_exec_ms,walk_out,walk_state,walk_tilt_forward_deg,walk_pos_rad,walk_vel_rad_s,walk_tq_nm,walk_temp_c,walk_vbus_v,walk_err_code,walk_fb_age_ms,walk_typical_stride_ms,walk_effective_step_count,walk_tilt_accel_deg,walk_acc_x,walk_acc_y,walk_acc_z,walk_gyr_x,walk_gyr_y,walk_gyr_z,cfg_gait_model,cfg_gait_mode,cfg_side_is_left,cfg_assist_pct
6,13.0,2,20.0,0.0,6,2,13.952000000000002,-0.07150999999999996,2.4184999999999977,3.5001400000000005,38.0,25.5824,0,18.0,0.0,1.0,15.1428,-0.27,-1.0153,0.05,12.6603,-2.0648000000000004,5.0818999999999965,0,1,1,100.0
6,14.0,2,20.0,0.6700000000000017,6,2,14.3879,-0.04661999999999998,0.969719999999999,3.66637,38.0,25.6401,0,18.67,0.0,1.0,14.9429,-0.27,-1.0267,0.056700000000000014,12.1955,-2.2472000000000003,1.9709999999999954,0,1,1,100.0
6,15.0,2,20.0,0.5750000000000001,6,2,15.044,-0.02855,0.44162499999999993,2.8291,38.0,25.76025,0,18.575,0.0,1.0,15.05225,-0.27575000000000005,-1.03,0.06,11.55575,-2.39,-2.536,0,1,1,100.0
6,16.0,2,20.0,1.0,6,2,15.700000000000001,-0.023,-0.11228000000000028,2.9201200000000003,38.0,25.79,0,19.0,0.0,1.0,16.214,-0.2896,-1.0008,0.07,9.955199999999998,-2.2236,-6.784800000000003,0,1,1,100.0
6,17.0,2,20.0,1.0,6,2,16.058600000000002,-0.027310000000000015,-0.21100000000000046,3.369150000000001,38.0,25.7292,0,19.0,0.0,1.0,17.661400000000004,-0.30770000000000003,-0.9645999999999999,0.08770000000000004,7.623499999999994,-2.2108000000000003,-9.710500000000007,0,1,1,100.0
6,18.0,2,20.0,1.0,6,2,16.25933333333333,-0.03058,-0.15922666666666666,3.8540333333333336,38.0,25.676466666666666,0,19.0,0.0,1.0,18.676666666666666,-0.32,-0.9361333333333333,0.09,5.303599999999999,-2.4322,-12.168000000000001,0,1,1,100.0
6,19.0,2,20.0,1.0,6,2,16.319666666666667,-0.03239,-0.15681333333333333,4.032016666666666,38.0,25.634233333333334,0,19.0,0.0,1.0,18.97833333333333,-0.32,-0.9240666666666667,0.09,4.253799999999998,-2.5951000000000004,-13.254000000000001,0,1,1,100.0
6,20.0,2,20.0,1.0,6,2,16.444,-0.0358,0.014,4.2584,38.0,25.587999999999997,0,19.0,0.0,1.0,18.254,-0.306,-0.922,0.09,-0.648,-3.546,-18.58,0,1,1,100.0
6,21.0,2,20.0,1.0,6,2,16.359199999999998,-0.033979999999999996,0.12164999999999991,3.97604,38.0,25.6203,0,19.0,0.0,1.0,16.478499999999997,-0.2798,-0.9501,0.08,-1.6602,-3.6797,-19.6678,0,1,1,100.0
6,22.0,2,20.0,1.0,6,2,16.1816,-0.031179999999999996,0.10832000000000012,3.6434199999999994,38.0,25.6828,0,19.0,0.0,1.0,14.405199999999994,-0.25179999999999997,-0.9764,0.07179999999999996,-1.4503999999999986,-3.5761999999999996,-18.7858,0,1,1,100.0
6,23.0,2,20.0,1.0,6,2,15.96645,-0.029685,0.028995000000000038,3.53005,38.0,25.69,0,19.0,0.0,1.0,12.8502,-0.22685,-1.00315,0.07,-0.7178499999999997,-3.38645,-16.64465,0,1,1,100.0
6,24.0,2,20.0,1.0,6,2,15.563199999999998,-0.027559999999999998,0.10560000000000022,3.176239999999999,38.0,25.7376,0,19.0,0.0,1.0,11.261199999999999,-0.20559999999999998,-1.0244,0.07,0.605200000000002,-3.0195999999999996,-12.020799999999992,0,1,1,100.0
6,25.0,2,20.0,1.0,6,2,15.344166666666666,-0.026166666666666664,0.13616666666666663,2.9932499999999993,38.0,25.76,0,19.0,0.0,1.0,10.849166666666667,-0.19583333333333333,-1.03,0.07,1.1175000000000008,-2.8633333333333333,-9.664166666666661,0,1,1,100.0
6,26.0,2,20.0,1.0,6,2,14.7125,-0.023,0.10505999999999989,2.76128,38.0,25.789099999999998,0,19.0,0.0,1.0,10.7693,-0.19030000000000002,-1.0197,0.08,1.7572999999999999,-2.4467,-4.375499999999999,0,1,1,100.0
6,27.0,2,20.0,1.0,6,2,14.48625,-0.023,0.01636999999999978,2.83006,38.0,25.761950000000002,0,19.0,0.0,1.0,11.049850000000001,-0.19935000000000003,-1.01065,0.08,1.6758499999999998,-2.3471499999999996,-3.3347499999999974,0,1,1,100.0
6,28.0,2,20.0,1.0,6,2,14.049999999999999,-0.024680000000000007,-0.017560000000000117,2.935000000000001,38.0,25.7696,0,19.0,0.0,1.0,11.826400000000003,-0.20680000000000007,-1.0,0.08680000000000007,1.2155999999999978,-2.2936,-2.7912000000000003,0,1,1,100.0
6,29.0,2,20.0,0.4900000000000091,6,2,13.627299999999998,-0.02549000000000001,-0.015519999999999525,3.1008300000000006,38.0,25.76,0,18.49000000000001,0.0,1.0,12.660900000000003,-0.22,-0.9850999999999999,0.08,0.5339999999999964,-2.680700000000004,-4.00900000000001,0,1,1,100.0
6,30.0,2,20.0,1.0,6,2,13.243,-0.0263,-0.047,3.2108,38.0,25.748,0,19.0,0.0,1.0,13.279,-0.23,-0.977,0.067,-0.225,-4.197,-6.394,0,1,1,100.0
6,31.0,2,20.0,1.0,6,2,12.7324,-0.028,-0.1121599999999999,3.3478500000000007,38.0,25.72,0,19.0,0.0,1.0,13.427,-0.23,-0.9811,0.038899999999999976,-1.7082000000000013,-11.172200000000009,-10.058100000000001,0,1,1,100.0
6,32.0,2,20.0,1.0,6,2,12.520999999999999,-0.028460000000000003,-0.04217999999999984,3.4818000000000002,38.0,25.72,0,19.0,0.0,1.0,12.9162,-0.2254,-0.9946,0.025399999999999978,-2.5406000000000013,-16.87520000000001,-10.759,0,1,1,100.0
6,33.0,2,20.0,1.0,6,2,12.330499999999999,-0.029,0.0684600000000007,3.48121,38.0,25.72,0,19.0,0.0,1.0,12.082499999999996,-0.21269999999999992,-1.0073,0.012699999999999932,-3.2642000000000038,-22.932400000000033,-10.474999999999996,0,1,1,100.0
6,34.0,2,20.0,1.0,6,2,11.924399999999999,-0.02745999999999999,0.044699999999999136,3.1808399999999986,38.0,25.741600000000002,0,19.0,0.0,1.0,9.590199999999992,-0.17459999999999992,-1.03,0.02540000000000009,-4.284200000000002,-35.16680000000003,-6.575599999999983,0,1,1,100.0
6,35.0,2,20.0,1.0,6,2,11.7002,-0.025,0.1353,3.02627,38.0,25.76,0,19.0,0.0,1.0,8.412199999999999,-0.1493,-1.03,0.0414,-4.571199999999999,-39.025999999999996,-3.8157,0,1,1,100.0
6,36.0,2,20.0,1.0,6,2,11.64952,-0.025,0.0592799999999999,3.012152,38.0,25.76,0,19.0,0.0,1.0,8.216719999999999,-0.14568,-1.03,0.04864000000000001,-4.6291199999999995,-39.3156,-3.2763199999999992,0,1,1,100.0
6,37.0,2,20.0,1.0,6,2,11.598840000000001,-0.025,-0.016740000000000185,2.998034,38.0,25.76,0,19.0,0.0,1.0,8.021239999999999,-0.14206,-1.03,0.05588000000000002,-4.68704,-39.6052,-2.736939999999999,0,1,1,100.0
6,38.0,2,20.0,1.0,6,2,11.5115,-0.025,-0.07989000000000017,3.0169100000000006,38.0,25.76,0,19.0,0.0,1.0,7.777399999999999,-0.14,-1.0261,0.06780000000000007,-4.7746,-39.5165,-2.047799999999997,0,1,1,100.0
6,39.0,2,20.0,1.0,6,2,10.799199999999999,-0.02640999999999999,-0.01832000000000044,3.1691,38.0,25.7436,0,19.0,0.0,1.0,7.386899999999999,-0.13,-1.0,0.12,-4.608099999999997,-25.399599999999968,-3.462800000000008,0,1,1,100.0
6,40.0,2,20.0,1.0,6,2,10.536,-0.0263,0.0040999999999999925,3.1386000000000003,38.0,25.732,0,19.0,0.0,1.0,7.057,-0.123,-1.01,0.113,-3.387,-18.301000000000002,-4.823,0,1,1,100.0
6,41.0,2,20.0,1.0,6,2,10.247399999999999,-0.025,-0.006840000000000009,3.012115,38.0,25.76,0,19.0,0.0,1.0,6.62845,-0.12,-1.02105,0.09895,-1.545999999999999,-11.704799999999997,-4.6785499999999995,0,1,1,100.0
6,42.0,2,20.0,1.0,6,2,10.0292,-0.023993333333333332,-0.005873333333333305,2.8668733333333334,38.0,25.7602,0,19.0,0.0,1.0,6.480333333333334,-0.12,-1.03,0.09,-0.02493333333333218,-7.7285999999999975,-3.6155999999999993,0,1,1,100.0
6,43.0,2,20.0,1.0,6,2,9.9568,-0.023389999999999998,0.005590000000000042,2.85541,38.0,25.7783,0,19.0,0.0,1.0,6.5105,-0.12,-1.03,0.09,0.4336000000000017,-6.696899999999996,-3.2173999999999987,0,1,1,100.0
6,44.0,2,20.0,1.0,6,2,9.5932,-0.023,-0.03688000000000038,2.81352,38.0,25.79,0,19.0,0.0,1.0,7.059200000000002,-0.1264000000000001,-1.0235999999999998,0.08,2.275200000000004,-2.6179999999999906,-1.9623999999999993,0,1,1,100.0
6,45.0,2,20.0,1.0,6,2,9.380499999999998,-0.022549999999999987,-0.0064999999999994324,2.596799999999999,38.0,25.79,0,19.0,0.0,1.0,7.529000000000003,-0.13450000000000012,-1.0154999999999998,0.08,2.6880000000000006,-1.0414999999999917,-2.4040000000000057,0,1,1,100.0
6,46.0,2,20.0,1.0,6,2,9.174,-0.020479999999999995,0.12765999999999986,2.3795599999999992,38.0,25.83,0,19.0,0.0,1.0,7.785200000000001,-0.14,-1.01,0.08260000000000002,2.428599999999999,0.13040000000000124,-3.5650000000000017,0,1,1,100.0
6,47.0,2,20.0,1.0,6,2,8.9865,-0.017964999999999995,0.046,2.0979399999999995,38.0,25.831049999999998,0,19.0,0.0,1.0,7.73545,-0.13965,-1.01,0.09,1.5458499999999984,0.9822500000000007,-4.850650000000002,0,1,1,100.0
6,48.0,2,20.0,1.0,6,2,8.896,-0.01706,0.046,1.9929599999999996,38.0,25.8582,0,19.0,0.0,1.0,7.6178,-0.13059999999999997,-1.01,0.09,0.9213999999999977,1.2990000000000013,-5.384600000000002,0,1,1,100.0
6,49.0,2,20.0,1.0,6,2,8.627899999999999,-0.016,-0.029509999999999807,1.9408000000000003,38.0,25.86,0,19.0,0.0,1.0,7.041299999999998,-0.1230999999999999,-1.0169000000000001,0.08,-0.9302000000000054,1.7952000000000008,-6.019299999999999,0,1,1,100.0
6,50.0,2,20.0,1.0,6,2,8.524999999999999,-0.016,-0.058250000000000274,1.9515,38.0,25.86,0,19.0,0.0,1.0,6.789999999999999,-0.12,-1.02,0.08,-1.4175000000000024,1.8275000000000001,-5.799999999999999,0,1,1,100.0
6,51.0,2,20.0,1.0,6,2,8.2845,-0.017,-0.060899999999999975,2.0375400000000004,38.0,25.86,0,19.0,0.0,1.0,6.2721,-0.11,-1.02155,0.07,-1.7467499999999998,1.6036499999999998,-4.408249999999999,0,1,1,100.0
6,52.0,2,20.0,1.0,6,2,8.186799999999998,-0.017120000000000007,-0.05276000000000033,2.09728,38.0,25.86,0,19.0,0.0,1.0,6.101999999999999,-0.11,-1.03,0.07,-1.5851999999999988,1.4371999999999991,-3.5735999999999954,0,1,1,100.0
6,53.0,2,20.0,1.0,6,2,7.997,-0.018,-0.010049999999999224,2.11586,38.0,25.86,0,19.0,0.0,1.0,5.849099999999999,-0.11,-1.03,0.06069999999999993,-0.9579999999999973,1.0839999999999987,-1.7341999999999926,0,1,1,100.0
6,54.0,2,20.0,1.0,6,2,7.755333333333333,-0.017,0.09226666666666643,2.0862600000000002,38.0,25.86,0,19.0,0.0,1.0,5.657666666666667,-0.1,-1.03,0.06,0.23800000000000182,0.7228666666666663,0.8636666666666701,0,1,1,100.0
6,55.0,2,20.0,1.0,6,2,7.694999999999999,-0.017,0.0439999999999997,2.08445,38.0,25.86,0,19.0,0.0,1.0,5.6274999999999995,-0.1,-1.03,0.06,0.6000000000000023,0.6564999999999996,1.5575000000000043,0,1,1,100.0
6,56.0,2,20.0,1.0,6,2,7.557599999999999,-0.017,0.021320000000000165,2.06936,38.0,25.86,0,19.0,0.0,1.0,5.59,-0.1,-1.0336,0.06,1.5920000000000096,0.5763999999999998,3.3284000000000162,0,1,1,100.0
6,57.0,2,20.0,1.0,6,2,7.379049999999999,-0.017,0.028515000000000134,2.011015,38.0,25.86,0,19.0,0.0,1.0,5.6392500000000005,-0.1,-1.04,0.06,3.268000000000002,0.59755,5.993700000000003,0,1,1,100.0
6,58.0,2,20.0,1.0,6,2,7.250799999999999,-0.017,-0.00152000000000044,1.97914,38.0,25.86,0,19.0,0.0,1.0,5.808400000000001,-0.10980000000000019,-1.04,0.06,5.332200000000016,0.6694000000000006,8.994400000000024,0,1,1,100.0
6,59.0,2,20.0,2.0,6,2,7.2,-0.015209999999999991,-0.01320999999999999,1.7731499999999991,38.0,25.86,0,20.0,0.0,1.0,6.086900000000001,-0.11,-1.04,0.06,7.891000000000008,0.7953000000000007,12.911300000000013,0,1,1,100.0
6,60.0,2,20.0,2.0,6,2,7.216,-0.0142,0.0798,1.6474000000000002,38.0,25.892,0,20.0,0.0,1.0,6.19,-0.11,-1.048,0.068,8.767999999999999,0.9139999999999999,14.484,0,1,1,100.0
6,61.0,2,20.0,2.0,6,2,7.2388,-0.013529999999999995,0.14248000000000038,1.528469999999999,38.0,25.914099999999998,0,20.0,0.0,1.0,6.266400000000001,-0.11470000000000004,-1.05,0.07,9.316000000000004,1.034000000000001,15.589600000000008,0,1,1,100.0
6,62.0,2,20.0,2.0,6,2,7.526400000000001,-0.006779999999999995,0.061080000000000065,0.7753999999999989,38.0,25.93,0,19.0,0.0,1.0,6.820600000000001,-0.13,-1.0522,0.08220000000000005,11.966400000000002,2.6294000000000035,22.491200000000006,0,1,1,100.0
6,63.0,2,20.0,2.0,6,2,7.697250000000001,-0.005484999999999991,0.07406000000000003,0.4919699999999982,38.0,25.93,0,19.0,0.0,1.0,7.149350000000003,-0.1351500000000001,-1.06,0.09,12.774450000000005,3.724400000000009,25.01910000000002,0,1,1,100.0
6,64.0,2,20.0,2.0,6,2,7.921200000000002,-0.003319999999999982,0.06003999999999983,0.23607999999999826,38.0,25.93,0,19.0,0.0,1.0,7.592400000000003,-0.14,-1.06,0.0984000000000001,13.634400000000007,5.206400000000011,27.497200000000017,0,1,1,100.0
6,65.0,2,20.0,2.0,6,2,8.33975,-0.00034999999999999994,0.1094,-0.18915,38.0,25.93,0,19.0,0.0,1.0,8.51075,-0.15825,-1.05175,0.10825,15.0935,8.193,30.744,0,1,1,100.0
6,66.0,2,20.0,2.0,6,2,8.768800000000004,0.0019200000000000274,0.16883999999999938,-0.5623600000000036,38.0,25.93,0,19.0,0.0,1.0,9.483600000000008,-0.17460000000000014,-1.05,0.12,16.474800000000013,11.144800000000025,32.85520000000002,0,1,1,100.0
6,67.0,2,20.0,2.0,6,2,9.682600000000003,0.00854000000000001,0.1481799999999997,-1.2612700000000014,38.0,25.9219,0,19.0,0.0,1.0,11.602200000000003,-0.21270000000000003,-1.0272999999999999,0.13270000000000004,18.817100000000003,16.42140000000001,35.0383,0,1,1,100.0
6,68.0,2,20.0,2.0,6,2,10.176000000000004,0.011080000000000019,0.1118800000000002,-1.5760400000000017,38.0,25.9,0,19.0,0.0,1.0,12.716000000000008,-0.23080000000000017,-1.0146,0.14,19.695600000000006,18.722000000000016,35.196,0,1,1,100.0
6,69.0,2,20.0,0.2199999999999817,6,2,10.742700000000003,0.013780000000000018,0.10597999999999984,-1.830550000000002,38.0,25.9,0,17.21999999999998,0.0,1.0,13.939900000000007,-0.2489000000000001,-1.0010999999999999,0.1489000000000001,20.488400000000006,21.169800000000016,34.696099999999994,0,1,1,100.0
6,70.0,2,20.0,1.0,6,2,11.895000000000001,0.01635,0.08315,-2.1331499999999997,38.0,25.86,0,18.0,0.0,1.0,16.076999999999998,-0.277,-0.9664999999999999,0.16,21.4705,25.74,31.745,0,1,1,100.0
6,71.0,2,20.0,1.0,6,2,12.485200000000008,0.017510000000000015,0.029599999999999457,-2.3067500000000014,38.0,25.86,0,18.0,0.0,1.0,17.01800000000001,-0.29510000000000014,-0.9497999999999996,0.16,21.645500000000002,27.731100000000023,29.604699999999973,0,1,1,100.0
6,72.0,2,20.0,1.0,6,2,13.908000000000001,0.02,0.02184,-2.5186800000000003,38.0,25.83,0,18.0,0.0,1.0,19.018800000000002,-0.32,-0.9184,0.16,20.997999999999998,30.5328,23.217599999999994,0,1,1,100.0
6,73.0,2,20.0,1.0,6,2,14.441500000000008,0.02013000000000002,0.02308000000000029,-2.584810000000001,38.0,25.83,0,18.0,0.0,1.0,19.66930000000001,-0.3213000000000002,-0.9086999999999998,0.16,20.27479999999998,30.50899999999999,20.376599999999943,0,1,1,100.0
6,74.0,2,20.0,0.5299999999999955,6,2,15.723800000000004,0.022,0.04577999999999988,-2.6630100000000003,38.0,25.745399999999997,0,18.470000000000006,3340.0,2.0,20.912100000000002,-0.34,-0.8953,0.15529999999999997,17.069899999999993,27.26899999999999,12.485599999999984,0,1,1,100.0
6,75.0,2,20.0,0.0,1,5,16.4075,-0.0005000000000000017,-2.017,-3.48775,38.0,25.515,0,19.0,3340.0,2.0,21.3875,-0.3475,-0.89,0.15,14.487499999999999,23.8825,8.1075,0,1,1,100.0
6,76.0,2,20.0,0.0,1,5,17.656000000000002,-0.08728000000000018,-1.8585999999999978,-4.953800000000003,38.0,25.3216,0,19.0,3340.0,2.0,21.744799999999998,-0.35,-0.88,0.15,8.429599999999983,15.232799999999974,0.5227999999999813,0,1,1,100.0
6,77.0,2,20.0,0.0,1,6,18.5443,-0.13329000000000008,-1.2186099999999989,-5.591160000000001,38.0,25.2341,0,19.0,3340.0,2.0,21.282,-0.34629999999999994,-0.89,0.16,3.7469999999999914,7.367299999999983,-5.181200000000013,0,1,1,100.0
6,78.0,2,20.0,0.0,1,6,19.157,-0.16117000000000012,-1.0851699999999984,-5.7578000000000005,38.0,25.23,0,19.0,3340.0,2.0,20.432399999999994,-0.33909999999999996,-0.9009000000000001,0.1709000000000001,0.979999999999991,1.3271999999999735,-10.034600000000026,0,1,1,100.0
6,79.0,2,20.0,0.0,1,6,19.4285,-0.17293500000000003,-0.9159349999999992,-5.7759,38.0,25.23,0,19.0,3340.0,2.0,19.853199999999998,-0.33004999999999995,-0.90995,0.17995000000000003,0.07499999999999546,-1.315400000000013,-12.695300000000014,0,1,1,100.0
6,80.0,2,20.0,0.0,1,6,19.58,-0.1802,-0.7506,-5.7328,38.0,25.248,0,19.0,3340.0,2.0,19.418,-0.324,-0.916,0.18,-0.266,-2.656,-14.528,0,1,1,100.0
6,81.0,2,20.0,0.0,1,6,20.1522,-0.21513500000000005,-0.5168700000000009,-5.646329999999999,38.0,25.30915,0,19.0,3340.0,2.0,16.720899999999997,-0.29694999999999994,-0.9761000000000001,0.19,0.8185500000000075,-3.7518499999999873,-24.309500000000014,0,1,1,100.0
6,82.0,2,20.0,0.0,1,6,20.1758,-0.22336000000000003,-0.5755599999999996,-5.505399999999999,38.0,25.33,0,19.0,3340.0,2.0,16.071599999999997,-0.28579999999999994,-0.9942000000000001,0.19,2.1780000000000066,-1.3375999999999877,-26.197000000000006,0,1,1,100.0
6,83.0,2,20.0,0.0,1,6,19.970449999999996,-0.23846000000000003,-0.32686999999999944,-5.626090000000001,38.0,25.33,0,19.0,3340.0,2.0,15.126199999999999,-0.28,-1.03115,0.1588499999999999,6.273300000000013,7.842750000000035,-27.972399999999997,0,1,1,100.0
6,84.0,2,20.0,0.0,3,7,19.810799999999997,-0.24212000000000003,-0.27432000000000056,-5.769559999999999,38.0,25.33,0,19.0,3340.0,2.0,15.019599999999999,-0.28,-1.0404000000000002,0.1491999999999998,7.5744000000000105,11.393200000000032,-27.736399999999996,0,1,1,100.0
6,85.0,2,20.0,0.0,3,7,19.198249999999994,-0.250275,-0.20802499999999902,-5.570699999999999,38.0,25.37,0,19.0,3340.0,2.0,15.131,-0.2842500000000001,-1.05,0.10149999999999977,9.32975,18.834750000000028,-26.05999999999999,0,1,1,100.0
6,86.0,2,20.0,0.0,3,7,18.788999999999998,-0.25398000000000004,-0.1679000000000002,-5.382559999999997,38.0,25.3898,0,19.0,3340.0,2.0,15.279200000000001,-0.29,-1.05,0.08339999999999986,8.980599999999992,21.08380000000002,-25.17759999999999,0,1,1,100.0
6,87.0,2,20.0,0.5299999999999955,3,7,18.112,-0.257,-0.10957000000000014,-5.238479999999999,38.0,25.44,0,19.529999999999994,3340.0,2.0,15.4194,-0.29,-1.0352999999999999,0.05529999999999995,6.655799999999991,22.1518,-24.6429,0,1,1,100.0
6,88.0,2,20.0,0.2800000000000182,3,7,16.91399999999999,-0.258,-0.04680000000000018,-5.11516,38.0,25.4616,0,19.28000000000002,3340.0,2.0,15.053199999999995,-0.2671999999999998,-1.0043999999999997,0.042800000000000185,-0.3384000000000552,20.568799999999985,-26.68400000000003,0,1,1,100.0
6,89.0,2,20.0,0.6366666666666636,3,7,16.426499999999997,-0.258,-0.0340166666666665,-5.12446,38.0,25.44,0,19.636666666666663,3340.0,2.0,14.681033333333332,-0.25636666666666663,-0.9863666666666666,0.05,-3.649966666666676,19.785633333333333,-28.548466666666673,0,1,1,100.0
6,90.0,2,20.0,0.03333333333332577,3,7,16.154999999999998,-0.258,-0.0008333333333329168,-5.1136,38.0,25.44,0,19.033333333333324,3340.0,2.0,14.433666666666664,-0.25033333333333324,-0.9803333333333333,0.05,-5.526333333333357,19.429666666666662,-29.79133333333335,0,1,1,100.0
6,91.0,2,20.0,0.0,3,7,15.479074999999998,-0.25942750000000003,-0.09599250000000002,-5.0464575,38.0,25.47,0,19.0,3340.0,2.0,13.703424999999998,-0.23144999999999993,-0.9514499999999999,0.06427500000000004,-9.91547500000001,19.286875000000002,-33.66540000000001,0,1,1,100.0
6,92.0,2,20.0,0.0,3,7,15.2664,-0.25988,-0.09916000000000001,-5.03424,38.0,25.47,0,19.0,3340.0,2.0,13.4636,-0.2224,-0.9423999999999999,0.06880000000000001,-11.223200000000004,19.4,-35.0048,0,1,1,100.0
6,93.0,2,20.0,0.0,3,7,13.394199999999996,-0.262,-0.06930500000000016,-5.08527,39.0,25.44,0,19.0,3340.0,2.0,12.2234,-0.19,-0.8866999999999998,0.11665000000000009,-20.203450000000018,24.110400000000016,-47.95770000000003,0,1,1,100.0
6,94.0,2,20.0,0.0,3,7,12.912199999999997,-0.262,-0.05105999999999981,-5.0923,39.0,25.44,0,19.0,3340.0,2.0,12.3297,-0.19,-0.88,0.12,-21.72780000000001,25.737400000000008,-50.743000000000016,0,1,1,100.0
6,95.0,2,20.0,0.0,3,7,11.559499999999986,-0.261,0.05655000000000066,-5.1088499999999994,39.0,25.44,0,19.0,3340.0,2.0,13.545000000000016,-0.2095000000000002,-0.8795000000000003,0.13,-23.86600000000001,29.99200000000004,-54.94500000000002,0,1,1,100.0
6,96.0,2,20.0,0.0,3,7,9.07559999999999,-0.25771999999999995,0.5532000000000112,-5.915120000000014,39.0,25.3336,0,19.0,3340.0,2.0,14.98039999999999,-0.25,-0.9428000000000004,0.11,-21.611199999999982,33.9188,-45.66239999999995,0,1,1,100.0
6,97.0,2,20.0,0.0,3,7,8.631324999999999,-0.2518975,0.8500875000000002,-6.4674025,39.0,25.24505,0,19.0,3340.0,2.0,14.189849999999998,-0.24214999999999998,-0.961775,0.10607499999999999,-20.616674999999997,33.53675,-42.961225,0,1,1,100.0
6,98.0,2,20.0,0.0,3,7,8.310049999999997,-0.24601499999999993,0.9654750000000011,-6.817185000000004,39.0,25.1817,0,19.0,3340.0,2.0,13.474899999999993,-0.23309999999999992,-0.9753500000000002,0.10154999999999996,-19.85194999999999,33.1295,-40.95664999999998,0,1,1,100.0
6,99.0,2,20.0,0.0,3,7,5.983499999999997,-0.22509500000000002,0.14015499999999886,-6.211909999999999,39.0,25.19665,0,19.0,3340.0,2.0,5.76434999999999,-0.10619999999999982,-1.0719,0.11,-14.307049999999993,26.119849999999985,-23.846649999999972,0,1,1,100.0
6,100.0,2,20.0,0.0,3,7,4.01,-0.221,0.516,-5.414,39.0,25.47,0,19.0,3340.0,2.0,0.17,0.0,-1.12,0.1,-9.43,15.96,-6.98,0,1,1,100.0
