cycle_index,gait_percent,segment_id,walk_dt_ms,walk_exec_ms,walk_out,walk_state,walk_tilt_forward_deg,walk_pos_rad,walk_vel_rad_s,walk_tq_nm,walk_temp_c,walk_vbus_v,walk_err_code,walk_fb_age_ms,walk_typical_stride_ms,walk_effective_step_count,walk_tilt_accel_deg,walk_acc_x,walk_acc_y,walk_acc_z,walk_gyr_x,walk_gyr_y,walk_gyr_z,cfg_gait_model,cfg_gait_mode,cfg_side_is_left,cfg_assist_pct
6,91.0,2,20.0,0.0,1,6,17.827,-0.09716000000000005,-1.7426999999999992,-5.081100000000001,38.0,25.3102,0,19.0,3340.0,2.0,21.7106,-0.35,-0.88,0.15,7.506199999999994,13.811599999999991,-0.5184000000000063,0,1,1,100.0
6,92.0,2,20.0,0.0,1,6,18.727599999999995,-0.14127999999999977,-1.1025200000000033,-5.717119999999996,38.0,25.201200000000004,0,19.0,3340.0,2.0,21.094000000000005,-0.3416000000000002,-0.89,0.16,2.854000000000026,5.623600000000051,-6.478399999999962,0,1,1,100.0
6,93.0,2,20.0,0.0,1,6,19.183999999999997,-0.16233999999999993,-1.068340000000001,-5.7596,38.0,25.23,0,19.0,3340.0,2.0,20.3748,-0.33820000000000006,-0.9017999999999999,0.17179999999999995,0.8900000000000046,1.0644000000000133,-10.299199999999987,0,1,1,100.0
6,94.0,2,20.0,0.0,1,6,19.412,-0.17221999999999996,-0.9262200000000005,-5.7748,38.0,25.23,0,19.0,3340.0,2.0,19.888400000000004,-0.33060000000000006,-0.9094,0.17939999999999998,0.13000000000000228,-1.1547999999999932,-12.533599999999995,0,1,1,100.0
6,95.0,2,20.0,0.0,1,6,19.546666666666667,-0.17859999999999998,-0.7871333333333334,-5.7424,38.0,25.244,0,19.0,3340.0,2.0,19.514,-0.32533333333333336,-0.9146666666666667,0.18,-0.19133333333333336,-2.3613333333333335,-14.124,0,1,1,100.0
6,96.0,2,20.0,0.0,1,6,19.673333333333332,-0.18467999999999993,-0.6483066666666684,-5.70592,38.0,25.2592,0,19.0,3340.0,2.0,19.149200000000004,-0.32026666666666675,-0.9197333333333333,0.18,-0.4750666666666633,-3.4810666666666537,-15.659199999999982,0,1,1,100.0
6,97.0,2,20.0,0.0,1,6,20.1688,-0.21803999999999996,-0.5724799999999991,-5.6073200000000005,38.0,25.3216,0,19.0,3340.0,2.0,16.463600000000003,-0.29280000000000006,-0.9843999999999998,0.19,1.2791999999999926,-2.9924000000000124,-25.097999999999985,0,1,1,100.0
6,98.0,2,20.0,0.0,1,6,20.1704,-0.22767999999999994,-0.5312800000000008,-5.408200000000002,38.0,25.33,0,19.0,3340.0,2.0,15.790800000000004,-0.2804000000000001,-0.9995999999999999,0.19,2.9339999999999873,0.13119999999997495,-26.925999999999988,0,1,1,100.0
6,99.0,2,20.0,0.0,1,6,19.949199999999998,-0.23895999999999998,-0.3191200000000002,-5.64684,38.0,25.33,0,19.0,3340.0,2.0,15.1112,-0.28,-1.0324,0.15760000000000002,6.450799999999997,8.323999999999991,-27.9424,0,1,1,100.0
6,100.0,2,20.0,0.0,3,7,19.82,-0.242,-0.272,-5.773,38.0,25.33,0,19.0,3340.0,2.0,15.02,-0.28,-1.04,0.15,7.53,11.25,-27.76,0,1,1,100.0
7,0.0,2,20.0,0.0,0,1,3.39,-0.206,1.067,-4.726,39.0,25.65,0,19.0,3340.0,2.0,-1.14,0.02,-1.12,0.09,-7.61,13.04,-2.12,0,1,1,100.0
7,1.0,2,20.0,0.0,0,1,2.9646666666666666,-0.1862,2.0152,-3.8907333333333334,39.0,25.65,0,19.0,3340.0,2.0,-1.976,0.034666666666666665,-1.12,0.09,-6.260666666666666,11.492666666666667,-0.29400000000000004,0,1,1,100.0
7,2.0,2,20.0,0.0,0,1,1.238,0.2384,-26.5394,0.0,39.0,25.962,0,2.0,3340.0,2.0,-5.436,0.10200000000000001,-1.098,0.06,-1.918,11.504,-10.218,0,1,1,100.0
