cycle_index,gait_percent,segment_id,walk_dt_ms,walk_exec_ms,walk_out,walk_state,walk_tilt_forward_deg,walk_pos_rad,walk_vel_rad_s,walk_tq_nm,walk_temp_c,walk_vbus_v,walk_err_code,walk_fb_age_ms,walk_typical_stride_ms,walk_effective_step_count,walk_tilt_accel_deg,walk_acc_x,walk_acc_y,walk_acc_z,walk_gyr_x,walk_gyr_y,walk_gyr_z,cfg_gait_model,cfg_gait_mode,cfg_side_is_left,cfg_assist_pct,ankle_joint_angle_deg,leg_tilt_angle_deg,foot_tilt_angle_deg
13,16.0,1,20.0,1.0,0,1,5.686,0.03215999999999999,1.15516,-0.0,30.0,25.93,0,20.0,1851.0,24.0,11.360800000000001,-0.2048,-1.0324,-0.047599999999999996,-4.642399999999999,-5.916,-11.020399999999997,0,1,1,100.0,-1.8426322691407269,5.686,-7.528632269140727
13,17.0,1,20.0,1.0,0,1,5.747,0.04191999999999998,1.0922200000000004,-0.0,30.0,25.93,0,19.630000000000003,1851.0,24.0,10.7848,-0.19260000000000002,-1.03,-0.05,-4.6215,-5.638700000000001,-13.179799999999995,0,1,1,100.0,-2.4018390771884097,5.747,-8.14883907718841
13,18.0,1,20.0,1.0,0,1,5.808,0.05168,0.9128800000000001,-0.0,30.0,25.93,0,19.02,1851.0,24.0,10.1992,-0.1804,-1.03,-0.05,-4.591,-5.3398,-15.3392,0,1,1,100.0,-2.961045885236094,5.808,-8.769045885236094
13,19.0,1,20.0,1.0,0,1,5.869,0.06143999999999999,1.0657099999999997,-0.0,30.0,25.93,0,19.0,1851.0,24.0,9.5959,-0.1741,-1.03,-0.05589999999999999,-4.5369,-5.0173000000000005,-17.451399999999996,0,1,1,100.0,-3.520252693283777,5.869,-9.389252693283776
13,20.0,1,20.0,1.0,0,1,5.92,0.0694,1.1417,-0.0,30.0,25.93,0,19.0,1851.0,24.0,9.088999999999999,-0.168,-1.029,-0.06,-4.4879999999999995,-4.745,-19.191000000000003,0,1,1,100.0,-3.9763270982079133,5.92,-9.896327098207912
13,21.0,1,20.0,1.0,0,1,5.9505,0.07367,1.037085,-0.0,30.0,25.93,0,19.0,1851.0,24.0,8.78095,-0.16190000000000002,-1.02595,-0.06,-4.4514,-4.57725,-20.17005,0,1,1,100.0,-4.220980076728774,5.9505,-10.171480076728773
13,22.0,1,20.0,1.0,0,1,5.981,0.07794,0.9324700000000001,-0.0,30.0,25.93,0,19.0,1851.0,24.0,8.472900000000001,-0.15580000000000002,-1.0229,-0.06,-4.4148,-4.4095,-21.149099999999997,0,1,1,100.0,-4.465633055249636,5.981,-10.446633055249636
13,23.0,1,20.0,1.0,0,1,6.012099999999999,0.08235999999999999,0.8344999999999999,-0.0,30.0,25.93,0,19.0,1851.0,24.0,8.148500000000002,-0.14940000000000003,-1.02,-0.06029999999999998,-4.3752,-4.234100000000001,-22.163999999999994,0,1,1,100.0,-4.71888040069746,6.012099999999999,-10.730980400697458
13,24.0,1,20.0,1.0,0,1,6.0548,0.08967999999999997,0.8649999999999999,-0.0,30.0,25.93,0,19.0,1851.0,24.0,7.508000000000002,-0.13720000000000004,-1.02,-0.06639999999999999,-4.2776000000000005,-3.9108000000000014,-23.871999999999993,0,1,1,100.0,-5.1382855067332205,6.0548,-11.19308550673322
13,25.0,1,20.0,1.0,0,1,6.08625,0.094875,0.81825,-0.0,30.0,25.93,0,19.0,1851.0,24.0,6.99375,-0.1275,-1.02,-0.07,-4.194999999999999,-3.6575,-25.151249999999997,0,1,1,100.0,-5.435937081303686,6.08625,-11.522187081303684
13,26.0,1,20.0,1.0,0,1,6.1015,0.09701,0.6602600000000002,-0.0,30.0,25.93,0,19.0,1851.0,24.0,6.661300000000001,-0.12140000000000001,-1.02,-0.07,-4.1339999999999995,-3.5050000000000003,-25.8131,0,1,1,100.0,-5.558263570564116,6.1015,-11.659763570564117
13,27.0,1,20.0,1.0,6,2,6.11675,0.099145,0.5022700000000003,-0.0,30.0,25.93,0,19.0,1851.0,24.0,6.328850000000001,-0.11530000000000001,-1.02,-0.07,-4.0729999999999995,-3.3525000000000005,-26.47495,0,1,1,100.0,-5.680590059824547,6.11675,-11.797340059824545
13,28.0,1,20.0,0.0,6,2,6.1044,0.07384000000000004,-2.012920000000001,2.75472,30.0,25.69,0,18.0,1851.0,24.0,3.6248000000000022,-0.06840000000000004,-1.02,-0.08,-3.309200000000001,-1.9816000000000014,-27.529600000000002,0,1,1,100.0,-4.230720359246002,6.1044,-10.335120359246002
13,29.0,1,20.0,0.0,6,2,6.0617,0.05737000000000006,-1.6463100000000013,2.8974599999999997,30.0,25.69,0,18.0,1851.0,24.0,2.8989000000000025,-0.05620000000000005,-1.02,-0.08,-2.998100000000001,-1.5363000000000018,-26.230300000000003,0,1,1,100.0,-3.287058870665536,6.0617,-9.348758870665536
13,30.0,1,20.0,0.30000000000000004,6,2,6.004,0.044500000000000005,-1.286,2.8413,30.0,25.711000000000002,0,18.3,1851.0,24.0,2.182,-0.041,-1.0230000000000001,-0.08,-2.645,-1.094,-24.463,0,1,1,100.0,-2.5496621883321637,6.004,-8.553662188332163
13,31.0,1,20.0,0.9099999999999995,6,2,5.9308,0.03535000000000001,-0.9322000000000004,2.57961,30.0,25.753700000000002,0,18.91,1851.0,24.0,1.4744000000000008,-0.02270000000000002,-1.0291000000000001,-0.08,-2.2485000000000004,-0.6548000000000004,-22.212100000000003,0,1,1,100.0,-2.025405805787461,5.9308,-7.9562058057874605
13,32.0,1,20.0,0.4800000000000011,6,2,5.8368,0.027760000000000014,-0.87168,2.108360000000001,30.0,25.7964,0,18.48,1851.0,24.0,0.8188000000000013,-0.014800000000000011,-1.03,-0.08519999999999998,-1.7688000000000008,-0.2988000000000006,-19.285200000000007,0,1,1,100.0,-1.590530839283166,5.8368,-7.427330839283166
13,33.0,1,20.0,0.1299999999999983,6,2,5.7327,0.02057000000000002,-0.8430700000000002,1.5939500000000015,30.0,25.843,0,18.13,1851.0,24.0,0.19170000000000156,-0.007400000000000034,-1.03,-0.09,-1.2526000000000015,0.008999999999999496,-16.11130000000001,0,1,1,100.0,-1.1785741845841045,5.7327,-6.911274184584105
13,34.0,1,20.0,0.7399999999999978,6,2,5.6046000000000005,0.013860000000000025,-0.7448600000000003,1.054100000000002,30.0,25.904,0,18.74,1851.0,24.0,-0.3633999999999979,0.0047999999999999545,-1.03,-0.09,-0.6548000000000022,0.19199999999999937,-12.457400000000014,0,1,1,100.0,-0.7941195040513225,5.6046000000000005,-6.398719504051323
13,35.0,1,20.0,1.0,6,2,5.4695,0.008199999999999999,-0.5559999999999999,0.49044999999999994,30.0,25.93,0,19.0,1851.0,24.0,-0.866,0.0135,-1.0335,-0.09,-0.011500000000000066,0.28400000000000003,-8.5655,0,1,1,100.0,-0.46982539200727497,5.4695,-5.939325392007275
13,36.0,1,20.0,1.0,6,2,5.3292,0.0033200000000000035,-0.29980000000000023,-0.09087999999999946,30.0,25.93,0,19.0,1851.0,24.0,-1.3295999999999997,0.019599999999999996,-1.0396,-0.09,0.6655999999999992,0.30839999999999995,-4.496800000000004,0,1,1,100.0,-0.1902219879834335,5.3292,-5.519421987983434
13,37.0,1,20.0,1.0,6,2,5.245900000000001,0.0010050000000000042,-0.29895999999999995,-0.3966149999999995,30.0,25.92145,0,19.0,1851.0,24.0,-1.5252999999999997,0.02569999999999999,-1.04,-0.09,1.0405999999999993,0.25015000000000015,-2.215050000000004,0,1,1,100.0,-0.05758225841064797,5.245900000000001,-5.303482258410648
13,38.0,1,20.0,1.0,6,2,5.1666,-0.0011299999999999939,-0.31603999999999993,-0.6830099999999992,30.0,25.9123,0,19.0,1851.0,24.0,-1.7021999999999995,0.03179999999999998,-1.04,-0.09,1.3943999999999992,0.18610000000000018,-0.058700000000006025,0,1,1,100.0,0.06474423084978267,5.1666,-5.101855769150217
13,39.0,1,20.0,1.0,6,2,5.0873,-0.003264999999999992,-0.33311999999999997,-0.9694049999999991,30.0,25.90315,0,19.0,1851.0,24.0,-1.8790999999999993,0.037899999999999975,-1.04,-0.09,1.7481999999999989,0.12205000000000026,2.0976499999999922,0,1,1,100.0,0.1870707201102133,5.0873,-4.900229279889786
13,40.0,1,20.0,1.0,6,2,4.9479999999999995,-0.0052,-0.2398,-1.0968,30.0,25.9,0,19.0,1851.0,24.0,-2.12,0.04,-1.044,-0.09,2.314,-0.06,5.736,0,1,1,100.0,0.29793805346802804,4.9479999999999995,-4.650061946531972
13,41.0,1,20.0,1.0,6,2,4.7786,-0.007,-0.08994500000000005,-1.13856,30.0,25.9,0,19.0,1851.0,24.0,-2.3916,0.040049999999999995,-1.0500500000000001,-0.09,2.9848999999999997,-0.30244999999999983,10.116399999999999,0,1,1,100.0,0.40107045659157625,4.7786,-4.377529543408424
13,42.0,1,20.0,1.0,6,2,4.6932,-0.007,-0.025590000000000116,-1.05072,30.0,25.9,0,19.0,1851.0,24.0,-2.4892,0.04309999999999999,-1.0531000000000001,-0.09,3.2837999999999994,-0.4518999999999997,12.336799999999997,0,1,1,100.0,0.40107045659157625,4.6932,-4.292129543408424
13,43.0,1,20.0,1.0,6,2,4.6078,-0.007,0.038765000000000126,-0.9628799999999997,30.0,25.9,0,19.0,1851.0,24.0,-2.5868,0.04615000000000001,-1.0561500000000001,-0.09,3.5827000000000004,-0.6013500000000003,14.557200000000003,0,1,1,100.0,0.40107045659157625,4.6078,-4.206729543408424
13,44.0,1,20.0,1.0,6,2,4.5224,-0.007,0.10311999999999977,-0.8750400000000003,30.0,25.9,0,19.0,1851.0,24.0,-2.6843999999999997,0.049199999999999994,-1.0592000000000001,-0.09,3.881599999999999,-0.7507999999999995,16.777599999999993,0,1,1,100.0,0.40107045659157625,4.5224,-4.121329543408424
13,45.0,1,20.0,1.0,6,2,3.8755,-0.0041,0.05765,-0.2677,30.0,25.93,0,19.0,1851.0,24.0,-3.0255,0.06,-1.089,-0.08549999999999999,5.3545,-1.8820000000000001,35.052,0,1,1,100.0,0.23491269600363754,3.8755,-3.6405873039963628
13,46.0,1,20.0,1.0,6,2,3.7549,-0.002910000000000005,-0.054200000000000616,-0.187090000000001,30.0,25.93,0,19.0,1851.0,24.0,-3.0161000000000002,0.06,-1.1003,-0.08,5.4661,-2.0895999999999995,39.20239999999999,0,1,1,100.0,0.16673071838306985,3.7549,-3.5881692816169304
13,47.0,1,20.0,1.0,6,2,3.7030499999999997,-0.0019950000000000015,0.05559999999999978,-0.00500500000000034,30.0,25.93,0,19.0,1851.0,24.0,-2.9764500000000003,0.06,-1.10335,-0.08,5.42645,-2.1872,41.361799999999995,0,1,1,100.0,0.11430508012859933,3.7030499999999997,-3.5887449198714005
13,48.0,1,20.0,1.0,6,2,3.6512000000000002,-0.0010800000000000067,0.16539999999999916,0.17707999999999863,30.0,25.93,0,19.0,1851.0,24.0,-2.9368000000000003,0.06,-1.1064,-0.08,5.3868,-2.2847999999999993,43.521199999999986,0,1,1,100.0,0.0618794418741293,3.6512000000000002,-3.589320558125871
13,49.0,1,20.0,1.0,6,2,3.59935,-0.0001650000000000032,0.27519999999999956,0.3591649999999993,30.0,25.93,0,19.0,1851.0,24.0,-2.8971500000000003,0.06,-1.10945,-0.08,5.34715,-2.3823999999999996,45.68059999999999,0,1,1,100.0,0.009453803619658767,3.59935,-3.589896196380341
13,50.0,1,20.0,1.0,6,2,3.5300000000000002,0.0015,0.2425,0.5695,30.0,25.93,0,19.0,1851.0,24.0,-2.76,0.055,-1.12,-0.08,5.114999999999999,-2.585,49.475,0,1,1,100.0,-0.08594366926962349,3.5300000000000002,-3.615943669269624
13,51.0,1,20.0,1.0,6,2,3.4656000000000002,0.0032199999999999933,0.17845000000000036,0.7616299999999996,30.0,25.9267,0,19.0,1851.0,24.0,-2.590400000000001,0.05,-1.1310999999999998,-0.07890000000000004,4.811900000000002,-2.8447999999999976,53.55209999999998,0,1,1,100.0,-0.1844924100321247,3.4656000000000002,-3.650092410032125
13,52.0,1,20.0,1.0,6,2,3.4412000000000003,0.004439999999999998,0.11440000000000013,0.8427599999999998,30.0,25.9084,0,19.0,1851.0,24.0,-2.3708000000000005,0.05,-1.1372,-0.07280000000000002,4.378800000000001,-3.2595999999999994,57.279199999999996,0,1,1,100.0,-0.2543932610380854,3.4412000000000003,-3.6955932610380855
13,53.0,1,20.0,1.0,6,2,3.4962999999999993,0.004,-0.013069999999999644,0.4332600000000008,30.0,25.93,0,19.0,1851.0,24.0,-1.7811000000000015,0.036700000000000045,-1.15,-0.06670000000000005,3.1159000000000034,-5.406399999999991,64.6043,0,1,1,100.0,-0.2291831180523293,3.4962999999999993,-3.7254831180523285
13,54.0,1,20.0,1.0,6,2,3.5633999999999997,0.004,-0.06125999999999983,0.3246800000000004,30.0,25.93,0,19.0,1851.0,24.0,-1.5798000000000008,0.030600000000000023,-1.15,-0.06060000000000002,2.6462000000000017,-6.675199999999995,66.25739999999999,0,1,1,100.0,-0.2291831180523293,3.5633999999999997,-3.792583118052329
13,55.0,1,20.0,1.0,6,2,3.6799999999999997,0.00235,-0.18425000000000002,0.17595,30.0,25.93,0,19.0,1851.0,24.0,-1.472,0.03,-1.1444999999999999,-0.06,2.27,-8.406,66.55199999999999,0,1,1,100.0,-0.13464508185574348,3.6799999999999997,-3.814645081855743
13,56.0,1,20.0,1.0,6,2,3.816399999999999,0.0006800000000000069,-0.2552400000000006,0.00492000000000124,30.0,25.93,0,19.0,1851.0,24.0,-1.4095999999999997,0.03,-1.1368,-0.06,1.9392000000000014,-10.27519999999999,66.2664,0,1,1,100.0,-0.03896113006889637,3.816399999999999,-3.8553611300688955
13,57.0,1,20.0,1.0,6,2,3.993299999999999,-0.0005399999999999977,-0.1570300000000002,-0.2165099999999996,30.0,25.93,0,19.0,1851.0,24.0,-1.4462,0.03,-1.1246,-0.06,1.7074000000000005,-12.391899999999996,64.7658,0,1,1,100.0,0.030939720937064326,3.993299999999999,-3.962360279062935
13,58.0,1,20.0,1.0,6,2,4.200599999999998,-0.0013799999999999956,-0.13291999999999984,-0.36345999999999923,30.0,25.93,0,19.0,1851.0,24.0,-1.5777999999999985,0.03,-1.1162,-0.05620000000000004,1.5668000000000006,-14.527599999999984,62.24300000000002,0,1,1,100.0,0.07906817572805336,4.200599999999998,-4.121531824271944
13,59.0,1,20.0,1.0,6,2,4.426299999999999,-0.001989999999999998,-0.1536599999999999,-0.46532999999999963,30.0,25.93,0,19.0,1851.0,24.0,-1.7668999999999992,0.03,-1.1101,-0.050100000000000026,1.4814000000000003,-16.674799999999994,59.10150000000001,0,1,1,100.0,0.1140186012310337,4.426299999999999,-4.312281398768965
13,60.0,1,20.0,1.0,6,2,4.7059999999999995,-0.0032,-0.088,-0.5528,30.0,25.93,0,19.0,1851.0,24.0,-2.112,0.036,-1.092,-0.05,1.498,-18.414,54.514,0,1,1,100.0,0.18334649444186343,4.7059999999999995,-4.522653505558136
13,61.0,1,20.0,1.0,6,2,4.927099999999999,-0.004069999999999999,-0.04155000000000004,-0.6144099999999999,30.0,25.93,0,19.0,1851.0,24.07,-2.391099999999999,0.04139999999999998,-1.0779,-0.05,1.5211999999999999,-19.6543,50.82360000000001,0,1,1,100.0,0.233193822618245,4.927099999999999,-4.693906177381755
13,62.0,1,20.0,1.0,6,2,5.034866666666666,-0.004273333333333333,-0.034433333333333344,-0.62722,30.0,25.93,0,19.0,1851.0,24.273333333333333,-2.539533333333333,0.04546666666666666,-1.0718,-0.05,1.5537333333333332,-19.957266666666666,48.887866666666675,0,1,1,100.0,0.24484396445257178,5.034866666666666,-4.790022702214094
13,63.0,1,20.0,1.0,6,2,5.1426333333333325,-0.004476666666666665,-0.027316666666666718,-0.6400299999999999,30.0,25.93,0,19.0,1851.0,24.476666666666667,-2.6879666666666653,0.049533333333333304,-1.0657,-0.05,1.5862666666666665,-20.260233333333332,46.95213333333335,0,1,1,100.0,0.25649410628689845,5.1426333333333325,-4.886139227046434
13,64.0,1,20.0,1.0,1,5,5.250399999999999,-0.004679999999999999,-0.020200000000000027,-0.65284,30.0,25.93,0,19.0,1851.0,24.68,-2.8363999999999994,0.05359999999999998,-1.0596,-0.05,1.6187999999999998,-20.5632,45.016400000000004,0,1,1,100.0,0.2681442481212252,5.250399999999999,-4.982255751878774
13,65.0,1,20.0,1.0,1,5,5.3581666666666665,-0.004883333333333333,-0.013083333333333334,-0.6656500000000001,30.0,25.93,0,19.0,1851.0,24.883333333333333,-2.984833333333333,0.057666666666666665,-1.0535,-0.05,1.6513333333333333,-20.866166666666665,43.080666666666666,0,1,1,100.0,0.279794389955552,5.3581666666666665,-5.078372276711114
13,66.0,1,20.0,0.0,1,5,6.161199999999998,-0.016659999999999862,-0.9991199999999888,-0.25964000000000503,30.0,25.8522,0,19.0,1851.0,25.0,-3.952999999999998,0.07259999999999997,-1.0222000000000002,-0.04,2.010599999999999,-20.033400000000007,28.478200000000037,0,1,1,100.0,0.9545476866879437,6.161199999999998,-5.206652313312055
13,67.0,1,20.0,0.0,1,5,6.5394,-0.04166999999999996,-3.019439999999997,0.6468199999999984,30.0,25.8339,0,19.0,1851.0,25.0,-4.2885,0.07869999999999999,-1.0039,-0.04,2.1997,-18.5633,21.810900000000014,0,1,1,100.0,2.387515132310138,6.5394,-4.151884867689862
13,68.0,1,20.0,0.0,1,5,7.557199999999997,-0.11075999999999983,-2.4646000000000017,2.3448799999999967,30.0,25.7264,0,19.0,1851.0,25.0,-4.318000000000002,0.07520000000000004,-0.9752000000000001,-0.05,2.8107999999999977,-11.706800000000024,5.096400000000045,0,1,1,100.0,6.346080538868988,7.557199999999997,-1.211119461131009
13,69.0,1,20.0,0.0,1,5,7.943999999999998,-0.13251999999999994,-2.222270000000001,2.7968599999999983,30.0,25.6837,0,19.0,1851.0,25.0,-4.019100000000003,0.06820000000000005,-0.9691,-0.05179999999999996,3.1021999999999985,-8.590200000000012,-0.8019999999999801,0,1,1,100.0,7.592836701073666,7.943999999999998,-0.35116329892633225
13,70.0,1,20.0,0.0,1,6,8.31,-0.1496,-1.9191,3.1957999999999998,30.0,25.641000000000002,0,19.0,1851.0,25.0,-3.403,0.056,-0.963,-0.064,3.456,-5.406000000000001,-6.170000000000001,0,1,1,100.0,8.571448615157117,8.31,0.26144861515711604
13,71.0,1,20.0,0.0,1,6,8.666699999999999,-0.1648199999999999,-1.6295700000000015,3.5888499999999977,30.0,25.595200000000002,0,19.0,1851.0,25.0,-2.6102000000000056,0.04380000000000007,-0.9569,-0.07309999999999997,3.8376999999999977,-2.410900000000016,-11.181499999999975,0,1,1,100.0,9.443490379346223,8.666699999999999,0.7767903793462239
13,72.0,1,20.0,0.0,1,6,9.0144,-0.17823999999999998,-1.3532400000000004,3.9761999999999995,30.0,25.5464,0,19.0,1851.0,25.0,-1.6464000000000019,0.031600000000000024,-0.9508,-0.07919999999999999,4.246399999999999,0.40119999999999456,-15.847999999999992,0,1,1,100.0,10.212399740411792,9.0144,1.1979997404117917
13,73.0,1,20.0,0.0,1,6,9.324999999999998,-0.18847999999999993,-1.199340000000001,4.335989999999998,30.0,25.5029,0,19.0,1851.0,25.0,-0.4335000000000094,0.008800000000000181,-0.9447,-0.08529999999999996,4.617999999999998,2.6355999999999837,-19.883799999999972,0,1,1,100.0,10.799108522625751,9.324999999999998,1.4741085226257535
13,74.0,1,20.0,0.0,1,6,9.6188,-0.19781999999999997,-1.0591600000000005,4.6400999999999994,30.0,25.4602,0,19.0,1851.0,25.0,0.8603999999999947,-0.015599999999999909,-0.94,-0.09279999999999995,4.949,4.6147999999999945,-23.64939999999999,0,1,1,100.0,11.334251103277943,9.6188,1.7154511032779425
13,75.0,1,20.0,0.0,1,6,9.875,-0.20575,-0.9029999999999999,4.77125,30.0,25.417499999999997,0,19.0,1851.0,25.0,2.3000000000000003,-0.04,-0.94,-0.105,5.1625,6.03,-26.8275,0,1,1,100.0,11.788606634816688,9.875,1.9136066348166878
13,76.0,1,20.0,0.0,1,6,10.0412,-0.2108,-0.7985000000000003,4.902219999999999,30.0,25.3946,0,19.0,1851.0,25.0,3.3471999999999955,-0.05719999999999993,-0.9382,-0.11359999999999996,5.232,6.843999999999998,-28.84819999999999,0,1,1,100.0,12.077950321357752,10.0412,2.0367503213577525
13,77.0,1,20.0,0.0,1,6,10.1449,-0.21384999999999998,-0.729875,5.033065,30.0,25.38545,0,19.0,1851.0,25.0,4.121899999999998,-0.06939999999999998,-0.93515,-0.11969999999999999,5.2015,7.240499999999999,-30.065149999999996,0,1,1,100.0,12.252702448872654,10.1449,2.107802448872654
13,78.0,1,20.0,0.0,1,6,10.2486,-0.21689999999999998,-0.6612500000000004,5.163909999999999,30.0,25.3763,0,19.0,1851.0,25.0,4.896599999999994,-0.08159999999999991,-0.9321,-0.12579999999999997,5.171,7.636999999999997,-31.28209999999999,0,1,1,100.0,12.427454576387555,10.2486,2.1788545763875558
13,79.0,1,20.0,0.0,1,6,10.5866,-0.22676,-0.4648300000000006,5.44347,30.0,25.3567,0,19.0,1851.0,25.0,8.498799999999994,-0.13759999999999992,-0.9281,-0.1419,4.374800000000002,8.4224,-35.2454,0,1,1,100.0,12.992390962386548,10.5866,2.405790962386547
13,80.0,1,20.0,0.0,1,6,10.671999999999999,-0.22920000000000001,-0.3166,5.6344,30.0,25.314,0,19.0,1851.0,25.0,10.036,-0.162,-0.922,-0.148,3.716,8.398,-36.258,0,1,1,100.0,13.132192664398469,10.671999999999999,2.4601926643984697
13,81.0,1,20.0,0.0,1,6,10.7205,-0.23123,-0.19420000000000062,5.838449999999999,30.0,25.2713,0,19.0,1851.0,25.0,11.528099999999991,-0.18639999999999987,-0.9159,-0.15409999999999996,2.885000000000005,8.193200000000003,-36.8647,0,1,1,100.0,13.248503096810024,10.7205,2.528003096810025
13,82.0,1,20.0,0.0,1,6,10.7492,-0.233,-0.08782000000000001,6.047499999999999,30.0,25.2292,0,19.0,1851.0,25.0,12.994599999999997,-0.21079999999999996,-0.9098,-0.16019999999999998,1.964400000000002,7.8934000000000015,-37.256,0,1,1,100.0,13.349916626548183,10.7492,2.6007166265481825
13,83.0,1,20.0,0.0,3,7,10.7248,-0.233,-0.08233000000000004,6.215249999999998,30.0,25.204800000000002,0,19.0,1851.0,25.0,14.35489999999999,-0.23519999999999983,-0.9037000000000001,-0.16629999999999998,0.8786000000000082,7.387100000000004,-37.134,0,1,1,100.0,13.349916626548183,10.7248,2.6251166265481825
