cycle_index,gait_percent,segment_id,walk_dt_ms,walk_exec_ms,walk_out,walk_state,walk_tilt_forward_deg,walk_pos_rad,walk_vel_rad_s,walk_tq_nm,walk_temp_c,walk_vbus_v,walk_err_code,walk_fb_age_ms,walk_typical_stride_ms,walk_effective_step_count,walk_tilt_accel_deg,walk_acc_x,walk_acc_y,walk_acc_z,walk_gyr_x,walk_gyr_y,walk_gyr_z,cfg_gait_model,cfg_gait_mode,cfg_side_is_left,cfg_assist_pct
13,31.0,1,20.0,1.0,0,1,6.10025,0.096835,0.6732100000000002,0.0,30.0,25.93,0,19.0,1851.0,24.0,6.68855,-0.12190000000000001,-1.02,-0.07,-4.138999999999999,-3.5175000000000005,-25.75885,0,1,1,100.0
13,32.0,1,20.0,1.0,6,2,6.1129999999999995,0.09862,0.5411200000000003,0.0,30.0,25.93,0,19.0,1851.0,24.0,6.4106000000000005,-0.11680000000000001,-1.02,-0.07,-4.088,-3.3900000000000006,-26.312199999999997,0,1,1,100.0
13,33.0,1,20.0,1.0,6,2,6.12575,0.100405,0.40903000000000045,0.0,30.0,25.93,0,19.0,1851.0,24.0,6.132650000000001,-0.11170000000000002,-1.02,-0.07,-4.037,-3.2625000000000006,-26.86555,0,1,1,100.0
13,34.0,1,20.0,0.0,6,2,6.086200000000001,0.06682000000000006,-1.8566600000000013,-2.8155599999999996,30.0,25.69,0,18.0,1851.0,24.0,3.3154000000000026,-0.06320000000000005,-1.02,-0.08,-3.176600000000001,-1.7918000000000016,-26.975800000000003,0,1,1,100.0
13,35.0,1,20.0,0.0,6,2,6.0505,0.05305,-1.55015,-2.9349000000000003,30.0,25.69,0,18.0,1851.0,24.0,2.7085,-0.053000000000000005,-1.02,-0.08,-2.9165,-1.4195,-25.8895,0,1,1,100.0
13,36.0,1,20.0,0.35999999999999943,6,2,5.9968,0.043600000000000014,-1.2512000000000003,-2.8155600000000005,30.0,25.715200000000003,0,18.36,1851.0,24.0,2.1124000000000005,-0.03920000000000002,-1.0236,-0.08,-2.6060000000000003,-1.0508000000000004,-24.241600000000002,0,1,1,100.0
13,37.0,1,20.0,0.8699999999999989,6,2,5.9356,0.03595000000000002,-0.9554000000000007,-2.5967700000000002,30.0,25.7509,0,18.869999999999997,1851.0,24.0,1.5208000000000015,-0.023900000000000036,-1.0287,-0.08,-2.2745000000000006,-0.6836000000000008,-22.359700000000004,0,1,1,100.0
13,38.0,1,20.0,0.6200000000000017,6,2,5.8592,0.02944000000000002,-0.87392,-2.2248400000000013,30.0,25.7866,0,18.62,1851.0,24.0,0.9672000000000018,-0.016200000000000016,-1.03,-0.08379999999999999,-1.8822000000000014,-0.3772000000000009,-19.98380000000001,0,1,1,100.0
13,39.0,1,20.0,0.11000000000000222,6,2,5.7776000000000005,0.023320000000000028,-0.86576,-1.800520000000002,30.0,25.8223,0,18.110000000000003,1851.0,24.0,0.4266000000000024,-0.011100000000000023,-1.03,-0.08889999999999998,-1.4691000000000018,-0.09160000000000129,-17.43890000000001,0,1,1,100.0
13,40.0,1,20.0,0.4,6,2,5.676,0.017599999999999998,-0.7996,-1.355,30.0,25.869999999999997,0,18.4,1851.0,24.0,-0.05399999999999999,-0.002,-1.03,-0.09,-0.988,0.09000000000000002,-14.494,0,1,1,100.0
13,41.0,1,20.0,0.9099999999999995,6,2,5.5689,0.011990000000000006,-0.7174900000000001,-0.9036500000000005,30.0,25.921,0,18.91,1851.0,24.0,-0.5180999999999994,0.008199999999999989,-1.03,-0.09,-0.4882000000000005,0.24299999999999988,-11.439100000000003,0,1,1,100.0
13,42.0,1,20.0,1.0,6,2,5.4534,0.007640000000000008,-0.5266000000000004,-0.42374000000000106,30.0,25.93,0,19.0,1851.0,24.0,-0.9191999999999991,0.014199999999999989,-1.0342,-0.09,0.06619999999999866,0.28679999999999994,-8.098600000000008,0,1,1,100.0
13,43.0,1,20.0,1.0,6,2,5.336100000000001,0.003560000000000013,-0.31240000000000073,0.06228999999999838,30.0,25.93,0,19.0,1851.0,24.0,-1.3067999999999989,0.019299999999999984,-1.0393000000000001,-0.09,0.632299999999998,0.3071999999999999,-4.696900000000011,0,1,1,100.0
13,44.0,1,20.0,1.0,6,2,5.2628,0.001460000000000008,-0.2953199999999999,0.33557999999999893,30.0,25.9234,0,19.0,1851.0,24.0,-1.4875999999999994,0.024399999999999977,-1.04,-0.09,0.9651999999999987,0.26380000000000026,-2.6746000000000083,0,1,1,100.0
13,45.0,1,20.0,1.0,6,2,5.1965,-0.00032499999999998996,-0.30959999999999993,0.5750249999999987,30.0,25.91575,0,19.0,1851.0,24.0,-1.6354999999999993,0.02949999999999997,-1.04,-0.09,1.2609999999999983,0.2102500000000003,-0.8717500000000101,0,1,1,100.0
13,46.0,1,20.0,1.0,6,2,5.130199999999999,-0.0021099999999999977,-0.32388,0.8144699999999998,30.0,25.908099999999997,0,19.0,1851.0,24.0,-1.7833999999999999,0.03459999999999999,-1.04,-0.09,1.5567999999999997,0.15670000000000006,0.9310999999999982,0,1,1,100.0
13,47.0,1,20.0,1.0,6,2,5.063899999999999,-0.0038949999999999957,-0.33816,1.0539149999999995,30.0,25.90045,0,19.0,1851.0,24.0,-1.9312999999999996,0.03969999999999999,-1.04,-0.09,1.8525999999999996,0.10315000000000014,2.733949999999996,0,1,1,100.0
13,48.0,1,20.0,1.0,6,2,4.9256,-0.005439999999999995,-0.21996000000000043,1.1025599999999998,30.0,25.9,0,19.0,1851.0,24.0,-2.1559999999999993,0.04,-1.0448,-0.09,2.4027999999999983,-0.09199999999999932,6.3151999999999875,0,1,1,100.0
13,49.0,1,20.0,1.0,6,2,4.782800000000001,-0.0069699999999999936,-0.09348000000000056,1.1392799999999998,30.0,25.9,0,19.0,1851.0,24.0,-2.385499999999999,0.04,-1.0499,-0.09,2.9688999999999974,-0.2959999999999991,10.007599999999982,0,1,1,100.0
13,50.0,1,20.0,1.0,6,2,4.710000000000001,-0.007,-0.0382500000000003,1.0680000000000003,30.0,25.9,0,19.0,1851.0,24.0,-2.4699999999999998,0.04249999999999999,-1.0525,-0.09,3.2249999999999988,-0.4224999999999993,11.89999999999999,0,1,1,100.0
13,51.0,1,20.0,1.0,6,2,4.6386,-0.007,0.015554999999999645,0.9945600000000004,30.0,25.9,0,19.0,1851.0,24.0,-2.5515999999999996,0.045049999999999986,-1.05505,-0.09,3.4748999999999985,-0.5474499999999992,13.756399999999987,0,1,1,100.0
13,52.0,1,20.0,1.0,6,2,4.567200000000001,-0.007,0.0693599999999999,0.9211200000000002,30.0,25.9,0,19.0,1851.0,24.0,-2.6332,0.047599999999999996,-1.0576,-0.09,3.7247999999999997,-0.6723999999999998,15.612799999999996,0,1,1,100.0
13,53.0,1,20.0,1.0,6,2,3.963700000000001,-0.0049400000000000095,0.15131000000000103,0.3155800000000005,30.0,25.93,0,19.0,1851.0,24.0,-3.0297,0.06,-1.0806,-0.08970000000000004,5.266299999999998,-1.7307999999999983,32.04479999999997,0,1,1,100.0
13,54.0,1,20.0,1.0,6,2,3.8566000000000003,-0.003920000000000004,0.03758000000000051,0.2574400000000003,30.0,25.93,0,19.0,1851.0,24.0,-3.0246,0.06,-1.0908,-0.08460000000000002,5.373399999999999,-1.9143999999999992,35.69639999999998,0,1,1,100.0
13,55.0,1,20.0,1.0,6,2,3.75575,-0.002925,-0.056,0.190075,30.0,25.93,0,19.0,1851.0,24.0,-3.01675,0.06,-1.1002500000000002,-0.08,5.466749999999999,-2.088,39.167,0,1,1,100.0
13,56.0,1,20.0,1.0,6,2,3.7124,-0.0021600000000000052,0.035799999999999374,0.03784000000000102,30.0,25.93,0,19.0,1851.0,24.0,-2.9836000000000005,0.06,-1.1028,-0.08,5.4336,-2.1695999999999995,40.972399999999986,0,1,1,100.0
13,57.0,1,20.0,1.0,6,2,3.66905,-0.0013950000000000017,0.12759999999999977,-0.11439499999999965,30.0,25.93,0,19.0,1851.0,24.0,-2.95045,0.06,-1.10535,-0.08,5.40045,-2.2512,42.7778,0,1,1,100.0
13,58.0,1,20.0,1.0,6,2,3.6257,-0.0006300000000000066,0.21939999999999915,-0.26662999999999865,30.0,25.93,0,19.0,1851.0,24.0,-2.9173000000000004,0.06,-1.1079,-0.08,5.3673,-2.3327999999999993,44.583199999999984,0,1,1,100.0
13,59.0,1,20.0,1.0,6,2,3.5792,0.00026999999999999323,0.28555000000000025,-0.4239499999999992,30.0,25.93,0,19.0,1851.0,24.0,-2.8666000000000005,0.05910000000000002,-1.1118000000000001,-0.08,5.299500000000001,-2.433299999999999,46.68289999999998,0,1,1,100.0
13,60.0,1,20.0,1.0,6,2,3.5180000000000002,0.0018000000000000002,0.23199999999999998,-0.605,30.0,25.93,0,19.0,1851.0,24.0,-2.734,0.054,-1.1219999999999999,-0.08,5.069999999999999,-2.622,50.156,0,1,1,100.0
13,61.0,1,20.0,1.0,6,2,3.4656000000000002,0.0032199999999999933,0.17845000000000036,-0.7616299999999996,30.0,25.9267,0,19.0,1851.0,24.0,-2.590400000000001,0.05,-1.1310999999999998,-0.07890000000000004,4.811900000000002,-2.8447999999999976,53.55209999999998,0,1,1,100.0
13,62.0,1,20.0,1.0,6,2,3.4452000000000003,0.004239999999999998,0.12490000000000012,-0.8294599999999999,30.0,25.9114,0,19.0,1851.0,24.0,-2.4068000000000005,0.05,-1.1361999999999999,-0.07380000000000002,4.449800000000001,-3.1915999999999993,56.6682,0,1,1,100.0
13,63.0,1,20.0,1.0,6,2,3.4742999999999995,0.004,0.0027300000000003576,-0.4688600000000008,30.0,25.93,0,19.0,1851.0,24.0,-1.8471000000000015,0.03870000000000005,-1.15,-0.06870000000000005,3.269900000000004,-4.99039999999999,64.0623,0,1,1,100.0
13,64.0,1,20.0,1.0,6,2,3.5303999999999998,0.004,-0.03755999999999982,-0.3780800000000004,30.0,25.93,0,19.0,1851.0,24.0,-1.6788000000000007,0.03360000000000002,-1.15,-0.06360000000000002,2.877200000000002,-6.051199999999995,65.4444,0,1,1,100.0
13,65.0,1,20.0,1.0,6,2,3.5999999999999996,0.00355,-0.09825,-0.27635,30.0,25.93,0,19.0,1851.0,24.0,-1.536,0.03,-1.1484999999999999,-0.06,2.5100000000000002,-7.2379999999999995,66.456,0,1,1,100.0
13,66.0,1,20.0,1.0,6,2,3.701999999999999,0.00202000000000001,-0.20789999999999928,-0.14834000000000086,30.0,25.93,0,19.0,1851.0,24.0,-1.4544000000000006,0.03,-1.1434,-0.06,2.204000000000002,-8.727199999999991,66.5784,0,1,1,100.0
13,67.0,1,20.0,1.0,6,2,3.8192999999999997,0.0006600000000000023,-0.2536300000000002,-0.001290000000000415,30.0,25.93,0,19.0,1851.0,24.0,-1.4102,0.03,-1.1366,-0.06,1.9354000000000005,-10.309899999999997,66.2418,0,1,1,100.0
13,68.0,1,20.0,1.0,6,2,3.9671999999999983,-0.00035999999999999097,-0.17152000000000073,0.18383999999999834,30.0,25.93,0,19.0,1851.0,24.0,-1.4407999999999996,0.03,-1.1264,-0.06,1.7416000000000018,-12.079599999999983,64.98720000000002,0,1,1,100.0
13,69.0,1,20.0,1.0,6,2,4.130299999999999,-0.0011899999999999977,-0.1264599999999999,0.33172999999999964,30.0,25.93,0,19.0,1851.0,24.0,-1.5188999999999993,0.03,-1.1181,-0.05810000000000002,1.5934000000000004,-13.858799999999992,63.22150000000001,0,1,1,100.0
13,70.0,1,20.0,1.0,6,2,4.319,-0.0017000000000000001,-0.14379999999999998,0.4169,30.0,25.93,0,19.0,1851.0,24.0,-1.677,0.03,-1.113,-0.053,1.522,-15.654,60.595,0,1,1,100.0
13,71.0,1,20.0,1.0,6,2,4.526599999999998,-0.0024199999999999933,-0.13090000000000038,0.4970299999999995,30.0,25.93,0,19.0,1851.0,24.0,-1.889699999999998,0.03209999999999996,-1.1037000000000001,-0.05,1.4863,-17.30639999999999,57.462400000000024,0,1,1,100.0
13,72.0,1,20.0,1.0,6,2,4.761199999999999,-0.0034399999999999977,-0.07480000000000013,0.5699599999999998,30.0,25.93,0,19.0,1851.0,24.0,-2.1803999999999992,0.03719999999999999,-1.0884,-0.05,1.5016,-18.754799999999996,53.60680000000001,0,1,1,100.0
13,73.0,1,20.0,1.0,6,2,4.930633333333332,-0.004076666666666665,-0.04131666666666672,0.6148299999999999,30.0,25.93,0,19.0,1851.0,24.076666666666664,-2.3959666666666655,0.041533333333333304,-1.0777,-0.05,1.5222666666666664,-19.664233333333332,50.76013333333335,0,1,1,100.0
13,74.0,1,20.0,1.0,6,2,5.020733333333332,-0.004246666666666666,-0.03536666666666669,0.62554,30.0,25.93,0,19.0,1851.0,24.246666666666666,-2.520066666666666,0.04493333333333332,-1.0726,-0.05,1.5494666666666665,-19.91753333333333,49.14173333333334,0,1,1,100.0
13,75.0,1,20.0,1.0,6,2,5.110833333333333,-0.004416666666666667,-0.029416666666666667,0.63625,30.0,25.93,0,19.0,1851.0,24.416666666666668,-2.6441666666666666,0.04833333333333333,-1.0675000000000001,-0.05,1.5766666666666667,-20.170833333333334,47.52333333333333,0,1,1,100.0
13,76.0,1,20.0,1.0,1,5,5.2009333333333325,-0.004586666666666666,-0.023466666666666705,0.64696,30.0,25.93,0,19.0,1851.0,24.586666666666666,-2.7682666666666655,0.05173333333333331,-1.0624,-0.05,1.6038666666666666,-20.42413333333333,45.90493333333335,0,1,1,100.0
13,77.0,1,20.0,1.0,1,5,5.291033333333333,-0.004756666666666666,-0.01751666666666668,0.65767,30.0,25.93,0,19.0,1851.0,24.756666666666668,-2.8923666666666663,0.055133333333333326,-1.0573000000000001,-0.05,1.6310666666666664,-20.677433333333333,44.28653333333334,0,1,1,100.0
13,78.0,1,20.0,1.0,1,5,5.381133333333333,-0.004926666666666665,-0.01156666666666672,0.66838,30.0,25.93,0,19.0,1851.0,24.926666666666666,-3.0164666666666653,0.0585333333333333,-1.0522,-0.05,1.6582666666666663,-20.93073333333333,42.668133333333344,0,1,1,100.0
13,79.0,1,20.0,0.0,1,5,6.179799999999998,-0.01788999999999991,-1.0984799999999926,0.21506000000000336,30.0,25.8513,0,19.0,1851.0,25.0,-3.9694999999999987,0.07289999999999998,-1.0213,-0.04,2.0198999999999994,-19.961100000000005,28.150300000000026,0,1,1,100.0
13,80.0,1,20.0,0.0,1,5,6.496,-0.0388,-2.7876000000000003,-0.5428000000000001,30.0,25.836,0,19.0,1851.0,25.0,-4.25,0.078,-1.006,-0.04,2.178,-18.732,22.576,0,1,1,100.0
13,81.0,1,20.0,0.0,1,5,7.448399999999998,-0.10446999999999987,-2.5292000000000012,-2.216359999999997,30.0,25.738300000000002,0,19.0,1851.0,25.0,-4.386000000000001,0.07690000000000004,-0.9769,-0.05,2.7325999999999984,-12.572100000000018,6.765800000000034,0,1,1,100.0
13,82.0,1,20.0,0.0,1,5,7.774799999999999,-0.12333999999999996,-2.3354000000000004,-2.6019199999999993,30.0,25.7026,0,19.0,1851.0,25.0,-4.182,0.07180000000000002,-0.9718,-0.05,2.967199999999999,-9.976200000000006,1.7576000000000118,0,1,1,100.0
13,83.0,1,20.0,0.0,1,5,8.087999999999997,-0.13923999999999986,-2.1029900000000024,-2.953819999999997,30.0,25.666900000000002,0,19.0,1851.0,25.0,-3.776700000000005,0.0634000000000001,-0.9667,-0.056599999999999914,3.2413999999999974,-7.337400000000025,-2.91399999999996,0,1,1,100.0
13,84.0,1,20.0,0.0,1,6,8.393999999999998,-0.15351999999999993,-1.8495200000000012,-3.2873599999999983,30.0,25.6312,0,19.0,1851.0,25.0,-3.2616000000000023,0.053200000000000046,-0.9616,-0.06679999999999996,3.5371999999999986,-4.675200000000012,-7.401999999999981,0,1,1,100.0
13,85.0,1,20.0,0.0,1,6,8.689499999999997,-0.16569999999999988,-1.6114500000000025,-3.614249999999996,30.0,25.592000000000002,0,19.0,1851.0,25.0,-2.547000000000009,0.043000000000000115,-0.9565,-0.07349999999999995,3.864499999999996,-2.2265000000000263,-11.487499999999956,0,1,1,100.0
13,86.0,1,20.0,0.0,1,6,8.980199999999998,-0.1769199999999999,-1.3804200000000015,-3.938099999999998,30.0,25.551199999999998,0,19.0,1851.0,25.0,-1.7412000000000054,0.032800000000000065,-0.9514,-0.07859999999999998,4.206199999999997,0.12459999999998413,-15.388999999999974,0,1,1,100.0
13,87.0,1,20.0,0.0,1,6,9.245,-0.18591999999999997,-1.2348600000000003,-4.24271,30.0,25.5141,0,19.0,1851.0,25.0,-0.7615000000000024,0.015200000000000043,-0.9462999999999999,-0.08369999999999998,4.521999999999999,2.072399999999996,-18.850199999999994,0,1,1,100.0
13,88.0,1,20.0,0.0,1,6,9.499999999999998,-0.19407999999999992,-1.121640000000001,-4.540039999999998,30.0,25.4784,0,19.0,1851.0,25.0,0.28399999999999054,-0.00519999999999982,-0.9412,-0.08879999999999995,4.827999999999998,3.867599999999984,-22.14479999999997,0,1,1,100.0
13,89.0,1,20.0,0.0,1,6,9.723799999999999,-0.20106999999999997,-0.9951600000000006,-4.693849999999999,30.0,25.4427,0,19.0,1851.0,25.0,1.4503999999999948,-0.02559999999999991,-0.94,-0.09779999999999996,5.036499999999999,5.1947999999999945,-24.951899999999988,0,1,1,100.0
13,90.0,1,20.0,0.0,1,6,9.937999999999999,-0.2076999999999999,-0.8646000000000014,-4.803499999999999,30.0,25.407,0,19.0,1851.0,25.0,2.653999999999987,-0.04599999999999977,-0.94,-0.10799999999999989,5.214999999999998,6.377999999999987,-27.60899999999997,0,1,1,100.0
13,91.0,1,20.0,0.0,1,6,10.0497,-0.21105,-0.7928750000000003,-4.912945,30.0,25.39385,0,19.0,1851.0,25.0,3.410699999999996,-0.05819999999999993,-0.93795,-0.11409999999999997,5.2295,6.876499999999998,-28.94794999999999,0,1,1,100.0
13,92.0,1,20.0,0.0,1,6,10.1364,-0.21359999999999998,-0.7355000000000002,-5.02234,30.0,25.3862,0,19.0,1851.0,25.0,4.058399999999998,-0.06839999999999997,-0.9354,-0.11919999999999999,5.204000000000001,7.207999999999999,-29.965399999999995,0,1,1,100.0
13,93.0,1,20.0,0.0,1,6,10.223099999999999,-0.21614999999999998,-0.6781250000000005,-5.131734999999999,30.0,25.37855,0,19.0,1851.0,25.0,4.706099999999994,-0.0785999999999999,-0.9328500000000001,-0.12429999999999995,5.1785000000000005,7.539499999999997,-30.98284999999999,0,1,1,100.0
13,94.0,1,20.0,0.0,1,6,10.3098,-0.21869999999999998,-0.6207500000000002,-5.241129999999999,30.0,25.370900000000002,0,19.0,1851.0,25.0,5.353799999999997,-0.08879999999999995,-0.9303,-0.1294,5.1530000000000005,7.870999999999999,-32.000299999999996,0,1,1,100.0
13,95.0,1,20.0,0.0,1,6,10.623,-0.22779999999999997,-0.4016500000000014,-5.524849999999998,30.0,25.3385,0,19.0,1851.0,25.0,9.153999999999986,-0.14799999999999977,-0.9255000000000001,-0.14449999999999993,4.0940000000000065,8.412,-35.67699999999999,0,1,1,100.0
13,96.0,1,20.0,0.0,1,6,10.694399999999998,-0.22984,-0.27772000000000086,-5.684479999999999,30.0,25.3028,0,19.0,1851.0,25.0,10.43919999999999,-0.16839999999999988,-0.9204000000000001,-0.14959999999999996,3.5432000000000037,8.3916,-36.523599999999995,0,1,1,100.0
13,97.0,1,20.0,0.0,1,6,10.7235,-0.23141,-0.1834000000000002,-5.85915,30.0,25.2671,0,19.0,1851.0,25.0,11.672699999999997,-0.18879999999999997,-0.9153,-0.15469999999999998,2.7950000000000017,8.1644,-36.9049,0,1,1,100.0
13,98.0,1,20.0,0.0,1,6,10.749,-0.23294,-0.09160000000000082,-6.035099999999998,30.0,25.2314,0,19.0,1851.0,25.0,12.901799999999989,-0.2091999999999998,-0.9102000000000001,-0.15979999999999997,2.030000000000007,7.919600000000003,-37.246599999999994,0,1,1,100.0
