cycle_index,gait_percent,segment_id,walk_dt_ms,walk_exec_ms,walk_out,walk_state,walk_tilt_forward_deg,walk_pos_rad,walk_vel_rad_s,walk_tq_nm,walk_temp_c,walk_vbus_v,walk_err_code,walk_fb_age_ms,walk_typical_stride_ms,walk_effective_step_count,walk_tilt_accel_deg,walk_acc_x,walk_acc_y,walk_acc_z,walk_gyr_x,walk_gyr_y,walk_gyr_z,cfg_gait_model,cfg_gait_mode,cfg_side_is_left,cfg_assist_pct
3,10.0,1,20.0,1.0,0,1,3.54,0.075,-0.422,0.0,35.0,25.86,0,8.0,1641.0,135.0,2.57,-0.05,-1.04,-0.03,-2.13,-17.05,-17.81,0,1,1,100.0
3,11.0,1,20.0,1.0,0,1,3.38,0.0702,-0.4092,0.0,35.0,25.86,0,8.0,1641.0,135.0,2.362,-0.042,-1.04,-0.03,-2.5860000000000003,-16.178,-17.474,0,1,1,100.0
3,12.0,1,20.0,0.39999999999999997,0,1,3.22,0.0648,-0.5085999999999999,0.0,35.0,25.86,0,7.4,1641.0,135.0,2.136,-0.04,-1.034,-0.03,-2.976,-15.21,-16.658,0,1,1,100.0
3,13.0,1,20.0,0.4,0,1,3.056,0.0588,-0.5054,0.0,35.0,25.86,0,7.4,1641.0,135.0,1.904,-0.036,-1.03,-0.03,-3.3120000000000003,-14.17,-15.406,0,1,1,100.0
3,14.0,1,20.0,1.0,0,1,2.886,0.0526,-0.4036,0.0,35.0,25.86,0,8.0,1641.0,135.0,1.676,-0.03,-1.03,-0.03,-3.598,-13.08,-13.778,0,1,1,100.0
3,15.0,1,20.0,1.0,0,1,2.71,0.047,-0.426,0.0,35.0,25.86,0,8.0,1641.0,135.0,1.46,-0.03,-1.03,-0.03,-3.83,-11.96,-11.85,0,1,1,100.0
3,16.0,1,20.0,1.0,0,1,2.526,0.043000000000000003,-0.2852,0.0,35.0,25.86,0,8.0,1641.0,135.0,1.284,-0.022,-1.03,-0.03,-3.99,-10.848,-9.674,0,1,1,100.0
3,17.0,1,20.0,0.39999999999999997,0,1,2.342,0.0396,-0.3286,0.0,35.0,25.86,0,7.4,1641.0,135.0,1.1380000000000001,-0.02,-1.03,-0.03,-4.1080000000000005,-9.766,-7.432,0,1,1,100.0
3,18.0,1,20.0,0.0,0,1,2.204,0.0366,-0.3914,0.0,35.0,25.86,0,7.0,1641.0,135.0,1.05,-0.02,-1.03,-0.03,-4.172,-8.974,-5.7379999999999995,0,1,1,100.0
3,19.0,1,20.0,0.0,0,1,2.112,0.0338,-0.4122,0.0,35.0,25.86,0,7.0,1641.0,135.0,1.01,-0.02,-1.03,-0.03,-4.196,-8.462,-4.614,0,1,1,100.0
3,20.0,1,20.0,0.0,0,1,1.79,0.025,-0.273,0.0,35.0,25.86,0,7.0,1641.0,135.0,0.93,-0.02,-1.03,-0.03,-4.21,-6.74,-0.82,0,1,1,100.0
3,21.0,1,20.0,0.0,0,1,1.614,0.0218,-0.3106,0.0,35.0,25.86,0,7.0,1641.0,135.0,0.938,-0.02,-1.03,-0.038,-4.17,-5.836,1.1320000000000001,0,1,1,100.0
3,22.0,1,20.0,0.0,0,1,1.4380000000000002,0.018600000000000002,-0.2546,0.0,35.0,25.86,0,7.0,1641.0,135.0,0.982,-0.02,-1.03,-0.04,-4.112,-4.986000000000001,2.91,0,1,1,100.0
3,23.0,1,20.0,0.0,0,1,1.274,0.0158,-0.2186,0.0,35.0,25.86,0,7.0,1641.0,135.0,1.054,-0.02,-1.03,-0.04,-4.0360000000000005,-4.202,4.502,0,1,1,100.0
3,24.0,1,20.0,0.0,0,1,1.126,0.013,-0.2708,0.0,35.0,25.86,0,7.0,1641.0,135.0,1.1500000000000001,-0.02,-1.028,-0.04,-3.944,-3.4899999999999998,5.902,0,1,1,100.0
3,25.0,1,20.0,0.0,0,1,0.99,0.009,-0.434,0.0,35.0,25.86,0,7.0,1641.0,135.0,1.27,-0.02,-1.02,-0.04,-3.84,-2.85,7.11,0,1,1,100.0
3,26.0,1,20.0,0.0,0,1,0.862,0.002599999999999999,-0.39640000000000003,0.0,35.0,25.892,0,7.0,1641.0,135.0,1.406,-0.027999999999999997,-1.02,-0.04,-3.7199999999999998,-2.29,8.117999999999999,0,1,1,100.0
3,27.0,1,20.0,0.0,0,1,0.7939999999999999,-0.0005,-0.3984,0.0,35.0,25.887999999999998,0,7.0,1641.0,135.0,1.5,-0.03,-1.02,-0.043000000000000003,-3.645,-1.97,8.681999999999999,0,1,1,100.0
3,28.0,1,20.0,0.0,0,1,0.746,-0.0025,-0.41359999999999997,0.0,35.0,25.872,0,7.0,1641.0,135.0,1.5799999999999998,-0.03,-1.02,-0.047,-3.585,-1.73,9.097999999999999,0,1,1,100.0
3,29.0,1,20.0,0.0,0,1,0.69,-0.005,-0.4172,0.0,35.0,25.86,0,7.0,1641.0,135.0,1.68,-0.03,-1.02,-0.05,-3.508,-1.45,9.584,0,1,1,100.0
3,30.0,1,20.0,0.0,0,1,0.54,-0.016,-0.655,0.0,35.0,25.86,0,7.0,1641.0,135.0,2.05,-0.04,-1.02,-0.05,-3.22,-0.65,11.02,0,1,1,100.0
3,31.0,1,20.0,0.0,0,1,0.516,-0.0248,-0.5846,0.0,35.0,25.86,0,7.0,1641.0,135.0,2.218,-0.04,-1.02,-0.05,-3.1,-0.386,11.588000000000001,0,1,1,100.0
3,32.0,1,20.0,0.0,0,1,0.504,-0.030600000000000002,-0.5327999999999999,0.0,35.0,25.86,0,7.0,1641.0,135.0,2.392,-0.04,-1.02,-0.05,-2.974,-0.16399999999999998,12.138,0,1,1,100.0
3,33.0,1,20.0,0.0,0,1,0.508,-0.035,-0.43,0.0,35.0,25.86,0,7.0,1641.0,135.0,2.576,-0.044000000000000004,-1.02,-0.05,-2.85,0.020000000000000004,12.654,0,1,1,100.0
3,34.0,1,20.0,0.0,0,1,0.53,-0.039599999999999996,-0.3332,0.0,35.0,25.86,0,7.0,1641.0,135.0,2.774,-0.05,-1.02,-0.05,-2.7279999999999998,0.17400000000000002,13.12,0,1,1,100.0
3,35.0,1,20.0,0.0,0,1,0.57,-0.046,-0.426,0.0,35.0,25.86,0,7.0,1641.0,135.0,2.99,-0.05,-1.02,-0.05,-2.6,0.31,13.52,0,1,1,100.0
3,36.0,1,20.0,0.0,0,1,0.626,-0.0484,-0.07719999999999999,0.0,35.0,25.86,0,7.0,1641.0,135.0,3.23,-0.057999999999999996,-1.02,-0.057999999999999996,-2.44,0.43799999999999994,13.744,0,1,1,100.0
3,37.0,1,20.0,0.0,0,1,0.67,-0.0484,0.0736,0.0,35.0,25.86,0,7.0,1641.0,135.0,3.392,-0.06,-1.017,-0.06,-2.328,0.521,13.77,0,1,1,100.0
3,38.0,1,20.0,0.0,0,1,0.71,-0.0476,0.1584,0.0,35.0,25.86,0,7.0,1641.0,135.0,3.528,-0.06,-1.013,-0.06,-2.232,0.589,13.73,0,1,1,100.0
3,39.0,1,20.0,0.0,0,1,0.766,-0.0458,0.2914,0.0,35.0,25.86,0,7.0,1641.0,135.0,3.7039999999999997,-0.062,-1.01,-0.06,-2.106,0.672,13.572,0,1,1,100.0
3,40.0,1,20.0,0.0,0,1,1.02,-0.03,0.684,0.0,35.0,25.86,0,7.0,1641.0,135.0,4.39,-0.08,-1.01,-0.06,-1.62,0.94,11.7,0,1,1,100.0
3,41.0,1,20.0,0.0,0,1,1.148,-0.0212,0.8144,0.0,35.0,25.86,0,7.0,1641.0,135.0,4.678,-0.08,-1.01,-0.06,-1.428,1.044,10.02,0,1,1,100.0
3,42.0,1,20.0,0.0,0,1,1.294,-0.009399999999999999,0.9082,0.0,35.0,25.86,0,7.0,1641.0,135.0,4.936,-0.086,-1.01,-0.06,-1.26,1.13,7.89,0,1,1,100.0
3,43.0,1,20.0,0.0,0,1,1.4460000000000002,0.0034000000000000002,1.1138,0.0,35.0,25.86,0,7.0,1641.0,135.0,5.148,-0.09,-1.01,-0.06,-1.1159999999999999,1.202,5.362,0,1,1,100.0
3,44.0,1,20.0,0.0,0,1,1.6,0.016399999999999998,1.2848,0.0,35.0,25.86,0,7.0,1641.0,135.0,5.3020000000000005,-0.092,-1.01,-0.06,-0.986,1.258,2.492,0,1,1,100.0
3,45.0,1,20.0,0.0,6,2,1.76,0.03,0.98,0.0,35.0,25.86,0,7.0,1641.0,135.0,5.39,-0.1,-1.01,-0.06,-0.85,1.29,-0.66,0,1,1,100.0
3,46.0,1,20.0,0.0,6,2,1.92,0.0356,1.4664000000000001,-0.1656,35.0,25.836,0,15.8,1641.0,135.0,5.35,-0.092,-1.01,-0.06,-0.6739999999999999,1.458,-3.8840000000000003,0,1,1,100.0
3,47.0,1,20.0,0.0,6,2,2.02,0.0355,1.0111,-0.7505999999999999,35.0,25.808999999999997,0,18.0,1641.0,135.0,5.274,-0.09,-1.01,-0.063,-0.546,1.632,-5.779,0,1,1,100.0
3,48.0,1,20.0,0.0,6,2,2.1,0.0335,0.2419000000000001,-1.4754,35.0,25.781,0,18.0,1641.0,135.0,5.186,-0.09,-1.01,-0.067,-0.434,1.808,-7.231,0,1,1,100.0
3,49.0,1,20.0,0.0,6,2,2.384,0.0266,-0.3064,-2.5006,35.0,25.746000000000002,0,18.0,1641.0,135.0,4.678,-0.08,-1.012,-0.07,0.03599999999999999,2.6799999999999997,-11.67,0,1,1,100.0
3,50.0,1,20.0,0.0,6,2,2.52,0.025,-0.088,-2.731,35.0,25.69,0,18.0,1641.0,135.0,4.31,-0.08,-1.02,-0.07,0.3,3.2,-13.31,0,1,1,100.0
3,51.0,1,20.0,0.8,6,2,2.64,0.0226,-0.3048,-2.4454000000000002,35.0,25.746000000000002,0,18.8,1641.0,135.0,3.854,-0.07200000000000001,-1.02,-0.07,0.556,3.672,-14.102,0,1,1,100.0
3,52.0,1,20.0,1.0,6,2,2.742,0.0184,-0.4346,-1.9108,35.0,25.802,0,19.0,1641.0,135.0,3.3440000000000003,-0.064,-1.02,-0.07,0.794,4.024,-14.168000000000001,0,1,1,100.0
3,53.0,1,20.0,1.0,6,2,2.826,0.0128,-0.5486,-1.2120000000000002,35.0,25.842,0,19.0,1641.0,135.0,2.7960000000000003,-0.052,-1.024,-0.07,1.026,4.212,-13.472,0,1,1,100.0
3,54.0,1,20.0,1.0,6,2,2.892,0.0066,-0.6138,-0.3968,35.0,25.86,0,19.0,1641.0,135.0,2.224,-0.038,-1.03,-0.07,1.264,4.188,-11.982000000000001,0,1,1,100.0
3,55.0,1,20.0,1.0,6,2,2.94,0.001,-0.493,0.524,35.0,25.86,0,19.0,1641.0,135.0,1.64,-0.03,-1.03,-0.07,1.52,3.9,-9.67,0,1,1,100.0
3,56.0,1,20.0,1.0,6,2,2.964,-0.0054,-0.5618,1.4112,35.0,25.836,0,19.0,1641.0,135.0,1.08,-0.022,-1.038,-0.07,1.76,3.2359999999999998,-6.302,0,1,1,100.0
3,57.0,1,20.0,1.0,6,2,2.97,-0.0118,-0.4728,1.8976,35.0,25.805999999999997,0,19.0,1641.0,135.0,0.556,-0.014,-1.046,-0.07,1.916,2.26,-2.2500000000000004,0,1,1,100.0
3,58.0,1,20.0,1.0,6,2,2.966,-0.015,-0.3168,2.0254666666666665,35.0,25.79,0,19.0,1641.0,135.0,0.22399999999999998,-0.008666666666666666,-1.0513333333333335,-0.07,1.9693333333333334,1.4746666666666666,0.7166666666666667,0,1,1,100.0
3,59.0,1,20.0,1.0,6,2,2.958,-0.015,-0.14640000000000003,1.9284,35.0,25.79,0,19.0,1641.0,135.0,0.07199999999999995,-0.006,-1.054,-0.07,1.948,0.984,2.37,0,1,1,100.0
3,60.0,1,20.0,1.0,6,2,2.95,-0.015,0.023999999999999966,1.8313333333333333,35.0,25.79,0,19.0,1641.0,135.0,-0.08000000000000007,-0.003333333333333334,-1.0566666666666666,-0.07,1.9266666666666665,0.4933333333333334,4.023333333333333,0,1,1,100.0
3,61.0,1,20.0,1.0,6,2,2.942,-0.015,0.19439999999999996,1.7342666666666666,35.0,25.79,0,19.0,1641.0,135.0,-0.2320000000000001,-0.0006666666666666672,-1.0593333333333335,-0.07,1.9053333333333333,0.002666666666666734,5.676666666666667,0,1,1,100.0
3,62.0,1,20.0,1.0,6,2,2.81,-0.0068000000000000005,0.1906,0.6642,35.0,25.848,0,19.0,1641.0,135.0,-1.028,0.02,-1.092,-0.08,0.24199999999999994,-6.614,23.86,0,1,1,100.0
3,63.0,1,20.0,1.0,6,2,2.774,-0.0056,0.0654,0.487,35.0,25.86,0,19.0,1641.0,135.0,-1.016,0.02,-1.104,-0.08,-0.5900000000000001,-8.99,29.1,0,1,1,100.0
3,64.0,1,20.0,1.0,6,2,2.746,-0.005,-0.020200000000000003,0.45599999999999996,35.0,25.86,0,19.0,1641.0,135.0,-0.9099999999999999,0.018000000000000002,-1.11,-0.08,-1.466,-11.517999999999999,33.952000000000005,0,1,1,100.0
3,65.0,1,20.0,1.0,6,2,2.73,-0.005,-0.017,0.632,35.0,25.86,0,19.0,1641.0,135.0,-0.75,0.01,-1.11,-0.08,-2.33,-14.19,38.24,0,1,1,100.0
3,66.0,1,20.0,1.0,6,2,2.738,-0.0058000000000000005,-0.0634,0.7752000000000001,35.0,25.836,0,19.0,1641.0,135.0,-0.5820000000000001,0.01,-1.118,-0.08,-3.0420000000000003,-17.029999999999998,41.455999999999996,0,1,1,100.0
3,67.0,1,20.0,1.0,6,2,2.77,-0.0072,-0.111,0.9694,35.0,25.848,0,19.0,1641.0,135.0,-0.468,0.01,-1.12,-0.08,-3.5860000000000003,-19.912,43.664,0,1,1,100.0
3,68.0,1,20.0,1.0,6,2,2.812,-0.0084,-0.128,1.1261999999999999,35.0,25.854,0,19.0,1641.0,135.0,-0.432,0.01,-1.118,-0.08,-3.884,-22.046,44.684000000000005,0,1,1,100.0
3,69.0,1,20.0,1.0,6,2,2.856,-0.0092,-0.114,1.2286,35.0,25.842,0,19.0,1641.0,135.0,-0.45599999999999996,0.01,-1.114,-0.08,-3.992,-23.418,44.852000000000004,0,1,1,100.0
3,70.0,1,20.0,0.0,6,2,3.05,-0.013,-0.065,1.569,35.0,25.83,0,18.0,1641.0,135.0,-0.78,0.01,-1.1,-0.07,-4.06,-27.7,43.43,0,1,1,100.0
3,71.0,1,20.0,0.8,6,2,3.226,-0.0138,-0.1242,1.6778,35.0,25.83,0,18.8,1641.0,135.0,-1.2040000000000002,0.018000000000000002,-1.092,-0.07,-3.82,-29.331999999999997,40.638,0,1,1,100.0
3,72.0,1,20.0,1.0,6,2,3.4259999999999997,-0.0146,-0.08320000000000001,1.7469999999999999,35.0,25.805999999999997,0,19.0,1641.0,135.0,-1.754,0.032,-1.078,-0.064,-3.46,-30.232,36.814,0,1,1,100.0
3,73.0,1,20.0,1.0,6,2,3.658,-0.015,-0.066,1.7822,35.0,25.79,0,19.0,1641.0,135.0,-2.402,0.044000000000000004,-1.062,-0.056,-2.996,-30.279999999999998,32.07,0,1,1,100.0
3,74.0,1,20.0,1.0,6,2,3.92,-0.015,-0.060000000000000005,1.7946,35.0,25.79,0,19.0,1641.0,135.2,-3.116,0.054000000000000006,-1.046,-0.05,-2.44,-29.392,26.517999999999997,0,1,1,100.0
3,75.0,1,20.0,1.0,1,5,4.2,-0.015,0.084,1.801,35.0,25.79,0,19.0,1641.0,136.0,-3.86,0.07,-1.03,-0.05,-1.8,-27.52,20.27,0,1,1,100.0
3,76.0,1,20.0,0.19999999999999996,1,5,4.512,-0.015,0.0488,1.7722,35.0,25.822,0,19.0,1641.0,136.0,-4.5,0.078,-1.014,-0.042,-1.008,-24.336,13.606,0,1,1,100.0
3,77.0,1,20.0,0.0,1,5,4.824,-0.0408,-2.1872000000000003,0.7227999999999999,35.0,25.83,0,19.0,1641.0,136.0,-4.9719999999999995,0.086,-1.004,-0.04,-0.06600000000000006,-20.330000000000002,7.02,0,1,1,100.0
3,78.0,1,20.0,0.0,1,5,5.140000000000001,-0.0776,-3.3928000000000003,-0.3548,35.0,25.802,0,19.0,1641.0,136.0,-5.22,0.09,-0.992,-0.04,1.026,-15.738000000000001,0.6520000000000001,0,1,1,100.0
3,79.0,1,20.0,0.0,1,6,5.454,-0.1144,-2.827,-1.1400000000000001,35.0,25.746000000000002,0,19.0,1641.0,136.0,-5.196000000000001,0.088,-0.978,-0.042,2.242,-10.828000000000001,-5.39,0,1,1,100.0
3,80.0,1,20.0,0.0,1,6,5.75,-0.144,-2.239,-1.984,35.0,25.69,0,19.0,1641.0,136.0,-4.86,0.08,-0.97,-0.05,3.53,-5.9,-11.03,0,1,1,100.0
3,81.0,1,20.0,0.0,1,6,6.022,-0.1672,-1.6958,-2.9152,35.0,25.602,0,19.0,1641.0,136.0,-4.1000000000000005,0.07200000000000001,-0.962,-0.057999999999999996,4.778,-1.6600000000000001,-16.046,0,1,1,100.0
3,82.0,1,20.0,0.0,1,6,6.264,-0.185,-1.2954,-3.6154,35.0,25.514,0,19.0,1641.0,136.0,-3.016,0.052000000000000005,-0.954,-0.066,5.846,1.734,-20.576,0,1,1,100.0
3,83.0,1,20.0,0.0,1,6,6.476,-0.1986,-0.9538,-4.2814,35.0,25.43,0,19.0,1641.0,136.0,-1.644,0.028,-0.946,-0.078,6.622,4.178,-24.6,0,1,1,100.0
3,84.0,1,20.0,0.0,1,6,6.636,-0.20779999999999998,-0.6640999999999999,-4.875299999999999,35.0,25.359,0,19.0,1641.0,136.0,-0.24799999999999994,0.006,-0.939,-0.091,7.024,5.572,-27.729,0,1,1,100.0
3,85.0,1,20.0,0.0,1,6,6.7,-0.211,-0.49649999999999994,-5.124499999999999,35.0,25.315,0,19.0,1641.0,136.0,0.6800000000000002,-0.01,-0.9349999999999999,-0.095,7.0,5.82,-29.205,0,1,1,100.0
3,86.0,1,20.0,0.0,1,6,6.764,-0.2142,-0.32889999999999997,-5.3736999999999995,35.0,25.271,0,19.0,1641.0,136.0,1.6080000000000003,-0.026000000000000002,-0.931,-0.099,6.976,6.068,-30.681,0,1,1,100.0
3,87.0,1,20.0,0.0,1,6,6.84,-0.218,-0.15560000000000002,-5.757,35.0,25.218,0,19.0,1641.0,136.0,3.394,-0.054000000000000006,-0.924,-0.112,6.4959999999999996,5.716,-32.622,0,1,1,100.0
3,88.0,1,20.0,0.0,1,6,6.8839999999999995,-0.2204,-0.096,-6.1238,35.0,25.150000000000002,0,19.0,1641.0,136.0,5.534,-0.08600000000000001,-0.916,-0.128,5.592,4.812,-34.278,0,1,1,100.0
3,89.0,1,20.0,0.0,1,6,6.817,-0.2205,-0.009300000000000003,-6.7385,35.0,24.999,0,19.0,1641.0,136.0,9.988999999999999,-0.163,-0.911,-0.15,2.7670000000000003,2.057,-35.284,0,1,1,100.0
3,90.0,1,20.0,0.0,1,6,6.765000000000001,-0.2185,0.26949999999999996,-7.2485,35.0,24.915,0,19.0,1641.0,136.0,10.825,-0.17500000000000002,-0.915,-0.15,2.115,1.645,-34.779999999999994,0,1,1,100.0
3,91.0,1,20.0,0.0,3,7,6.713,-0.2165,0.5483,-7.7585,35.0,24.831,0,19.0,1641.0,136.0,11.661,-0.187,-0.919,-0.15,1.463,1.2329999999999999,-34.275999999999996,0,1,1,100.0
3,92.0,1,20.0,0.0,3,7,6.359999999999999,-0.2014,0.7538,-8.7632,35.0,24.556,0,19.0,1641.0,136.0,13.688,-0.23199999999999998,-0.942,-0.128,-0.47000000000000003,2.058,-29.136,0,1,1,100.0
3,93.0,1,20.0,0.0,3,7,6.14,-0.191,0.9594,-9.178799999999999,35.0,24.432000000000002,0,19.0,1641.0,136.0,14.068,-0.244,-0.958,-0.112,-1.026,3.378,-25.695999999999998,0,1,1,100.0
3,94.0,1,20.0,0.0,3,7,5.896,-0.178,1.1360000000000001,-9.4256,35.0,24.404,0,19.0,1641.0,136.0,14.177999999999999,-0.25,-0.974,-0.096,-1.4280000000000002,5.03,-21.854,0,1,1,100.0
3,95.0,1,20.0,0.0,3,7,5.64,-0.162,1.552,-9.688,35.0,24.46,0,19.0,1641.0,136.0,14.09,-0.25,-0.99,-0.08,-1.74,6.79,-17.79,0,1,1,100.0
3,96.0,1,20.0,0.8,3,7,5.36,-0.14200000000000002,1.6104,-8.995199999999999,35.0,24.683999999999997,0,19.8,1641.0,136.0,13.834,-0.25,-1.006,-0.064,-2.02,8.206,-13.734,0,1,1,100.0
3,97.0,1,20.0,0.39999999999999997,3,7,5.074,-0.1208,1.7768,-8.114,35.0,24.95,0,19.4,1641.0,136.0,13.506,-0.244,-1.016,-0.048,-2.3539999999999996,9.196,-9.888,0,1,1,100.0
3,98.0,1,20.0,0.0,3,7,4.862,-0.104,1.8294,-7.2592,35.0,25.166,0,19.0,1641.0,136.0,13.232,-0.24,-1.024,-0.038,-2.634,9.664,-7.172,0,1,1,100.0
3,99.0,1,20.0,0.0,3,7,4.726,-0.092,1.7322,-6.4936,35.0,25.317999999999998,0,19.0,1641.0,136.0,13.036,-0.24,-1.032,-0.034,-2.8419999999999996,9.751999999999999,-5.516,0,1,1,100.0
3,100.0,1,20.0,0.0,3,7,4.59,-0.08,1.635,-5.728,35.0,25.47,0,19.0,1641.0,136.0,12.84,-0.24,-1.04,-0.03,-3.05,9.84,-3.86,0,1,1,100.0
4,0.0,1,20.0,0.0,0,1,4.25,-0.056,1.475,-3.416,35.0,25.72,0,19.0,1641.0,136.0,12.41,-0.23,-1.05,-0.02,-3.65,9.19,-0.47,0,1,1,100.0
4,1.0,1,20.0,0.0,0,1,4.064,-0.0446,1.202,-2.261,35.6,25.72,0,19.0,1641.0,136.0,12.224,-0.23,-1.056,-0.02,-4.0040000000000004,8.5,0.946,0,1,1,100.0
4,2.0,1,20.0,0.0,0,1,3.913,-0.037,1.02,-1.491,36.0,25.72,0,21.0,1641.0,136.0,12.074,-0.229,-1.06,-0.02,-4.291,7.898999999999999,2.05,0,1,1,100.0
4,3.0,1,20.0,0.0,0,1,3.832,-0.037,1.02,-1.491,36.0,25.72,0,27.0,1641.0,136.0,11.996,-0.226,-1.06,-0.02,-4.444,7.475999999999999,2.5300000000000002,0,1,1,100.0
4,4.0,1,20.0,0.0,0,1,3.751,-0.037,1.02,-1.491,36.0,25.72,0,33.0,1641.0,136.0,11.918,-0.223,-1.06,-0.02,-4.597,7.053,3.0100000000000002,0,1,1,100.0
4,5.0,1,20.0,0.0,0,1,3.43,-0.037,1.02,-1.491,36.0,25.72,0,59.0,1641.0,136.0,11.59,-0.22,-1.07,-0.02,-5.1,5.23,4.92,0,1,1,100.0
4,6.0,1,20.0,0.0,0,1,3.3160000000000003,-0.043,0.18899999999999995,-0.5964,36.0,25.828,0,26.599999999999998,1641.0,136.0,11.452,-0.214,-1.07,-0.026,-5.2139999999999995,4.468,5.802,0,1,1,100.0
4,7.0,1,20.0,0.0,0,1,3.21,-0.0478,-0.2954,0.0,36.0,25.892,0,5.0,1641.0,136.0,11.315999999999999,-0.21,-1.07,-0.03,-5.302,3.742,6.676,0,1,1,100.0
4,8.0,1,20.0,0.0,0,1,3.12,-0.050199999999999995,-0.08660000000000001,0.0,36.0,25.868,0,5.0,1641.0,136.0,11.184000000000001,-0.21,-1.07,-0.03,-5.338,3.088,7.534000000000001,0,1,1,100.0
4,9.0,1,20.0,0.0,0,1,3.05,-0.0518,-0.0402,0.0,36.0,25.86,0,5.0,1641.0,136.0,11.056000000000001,-0.21,-1.066,-0.034,-5.338,2.5100000000000002,8.324,0,1,1,100.0
4,10.0,1,20.0,0.0,0,1,2.99,-0.053,-0.075,0.0,36.0,25.86,0,5.0,1641.0,136.0,10.93,-0.21,-1.06,-0.04,-5.32,1.97,9.08,0,1,1,100.0
4,11.0,1,20.0,0.0,0,1,2.96,-0.053,-0.033,0.0,36.0,25.86,0,5.0,1641.0,136.0,10.816,-0.20400000000000001,-1.06,-0.04,-5.29,1.55,9.620000000000001,0,1,1,100.0
4,12.0,1,20.0,0.0,0,1,2.938,-0.0528,0.012,0.0,36.0,25.86,0,5.0,1641.0,136.0,10.706,-0.2,-1.058,-0.04,-5.26,1.172,10.056000000000001,0,1,1,100.0
4,13.0,1,20.0,0.0,0,1,2.932,-0.052199999999999996,0.063,0.0,36.0,25.86,0,5.0,1641.0,136.0,10.604000000000001,-0.2,-1.052,-0.04,-5.2299999999999995,0.878,10.283999999999999,0,1,1,100.0
4,14.0,1,20.0,0.0,0,1,2.942,-0.0512,0.1552,0.0,36.0,25.86,0,5.0,1641.0,136.0,10.502,-0.196,-1.05,-0.044000000000000004,-5.212,0.644,10.268,0,1,1,100.0
4,15.0,1,20.0,0.0,0,1,2.96,-0.05,0.268,0.0,36.0,25.86,0,5.0,1641.0,136.0,10.4,-0.19,-1.05,-0.05,-5.2,0.44,10.13,0,1,1,100.0
4,16.0,1,20.0,0.0,0,1,3.002,-0.0482,0.20500000000000002,0.0,36.0,25.86,0,5.0,1641.0,136.0,10.292,-0.19,-1.044,-0.05,-5.206,0.302,9.638,0,1,1,100.0
