cycle_index,gait_percent,segment_id,walk_dt_ms,walk_exec_ms,walk_out,walk_state,walk_tilt_forward_deg,walk_pos_rad,walk_vel_rad_s,walk_tq_nm,walk_temp_c,walk_vbus_v,walk_err_code,walk_fb_age_ms,walk_typical_stride_ms,walk_effective_step_count,walk_tilt_accel_deg,walk_acc_x,walk_acc_y,walk_acc_z,walk_gyr_x,walk_gyr_y,walk_gyr_z,cfg_gait_model,cfg_gait_mode,cfg_side_is_left,cfg_assist_pct
3,39.0,1,20.0,0.0,0,1,0.6028999999999999,-0.047409999999999994,-0.2210800000000005,0.0,35.0,25.86,0,7.0,1641.0,135.0,3.131,-0.05469999999999999,-1.02,-0.05469999999999999,-2.5060000000000002,0.3851999999999998,13.6516,0,1,1,100.0
3,40.0,1,20.0,0.0,0,1,0.65,-0.0488,0.0312,0.0,35.0,25.86,0,7.0,1641.0,135.0,3.324,-0.06,-1.0190000000000001,-0.06,-2.376,0.487,13.790000000000001,0,1,1,100.0
3,41.0,1,20.0,0.0,0,1,0.6865000000000001,-0.04807,0.10858000000000012,0.0,35.0,25.86,0,7.0,1641.0,135.0,3.4481,-0.06,-1.01535,-0.06,-2.2883999999999998,0.54905,13.7535,0,1,1,100.0
3,42.0,1,20.0,0.0,0,1,0.7229999999999999,-0.04734000000000001,0.18595999999999963,0.0,35.0,25.86,0,7.0,1641.0,135.0,3.572199999999999,-0.06,-1.0117,-0.06,-2.2008000000000005,0.6110999999999998,13.717,0,1,1,100.0
3,43.0,1,20.0,0.0,0,1,0.7906999999999997,-0.04466000000000001,0.3573299999999992,0.0,35.0,25.86,0,7.0,1641.0,135.0,3.774299999999999,-0.06389999999999998,-1.01,-0.06,-2.054700000000001,0.7023999999999997,13.450400000000002,0,1,1,100.0
3,44.0,1,20.0,0.0,0,1,1.0392,-0.02868000000000001,0.7035599999999999,0.0,35.0,25.86,0,7.0,1641.0,135.0,4.433199999999999,-0.08,-1.01,-0.06,-1.5912000000000004,0.9555999999999998,11.448000000000002,0,1,1,100.0
3,45.0,1,20.0,0.0,0,1,1.156,-0.02065,0.82255,0.0,35.0,25.86,0,7.0,1641.0,135.0,4.696,-0.08,-1.01,-0.06,-1.416,1.0505,9.915,0,1,1,100.0
3,46.0,1,20.0,0.0,0,1,1.2902000000000002,-0.00971999999999998,0.9061600000000001,0.0,35.0,25.86,0,7.0,1641.0,135.0,4.9298,-0.08580000000000002,-1.01,-0.06,-1.2639999999999998,1.1280000000000001,7.9469999999999965,0,1,1,100.0
3,47.0,1,20.0,0.0,0,1,1.4288999999999994,0.0019599999999999457,1.0767199999999986,0.0,35.0,25.86,0,7.0,1641.0,135.0,5.128199999999999,-0.09,-1.01,-0.06,-1.1304000000000005,1.1947999999999996,5.674300000000012,0,1,1,100.0
3,48.0,1,20.0,0.0,0,1,1.5679999999999996,0.013679999999999961,1.345760000000001,0.0,35.0,25.86,0,7.0,1641.0,135.0,5.2844,-0.09039999999999998,-1.01,-0.06,-1.0132000000000003,1.2515999999999998,3.1224000000000087,0,1,1,100.0
3,49.0,1,20.0,0.0,6,2,1.7139999999999997,0.02608999999999998,1.0676300000000003,0.0,35.0,25.86,0,7.0,1641.0,135.0,5.3647,-0.0977,-1.01,-0.06,-0.8891000000000002,1.2808,0.24620000000000417,0,1,1,100.0
3,50.0,1,20.0,0.0,6,2,1.86,0.033499999999999995,1.284,-0.1035,35.0,25.845,0,12.5,1641.0,135.0,5.365,-0.095,-1.01,-0.06,-0.74,1.395,-2.6750000000000003,0,1,1,100.0
3,51.0,1,20.0,0.0,6,2,1.983,0.03642499999999999,1.366854999999999,-0.415380000000001,35.0,25.821949999999998,0,18.0,1641.0,135.0,5.3147,-0.09,-1.01,-0.06115,-0.5977999999999999,1.5506000000000002,-5.107450000000003,0,1,1,100.0
3,52.0,1,20.0,0.0,6,2,2.0559999999999996,0.034600000000000006,0.6649600000000033,-1.0767599999999968,35.0,25.7964,0,18.0,1641.0,135.0,5.2344,-0.09,-1.01,-0.06479999999999998,-0.4956000000000005,1.7111999999999992,-6.432399999999994,0,1,1,100.0
3,53.0,1,20.0,0.0,6,2,2.129,0.032775000000000006,-0.03693499999999773,-1.738139999999998,35.0,25.77085,0,18.0,1641.0,135.0,5.154100000000001,-0.09,-1.01,-0.06845,-0.3934000000000003,1.8717999999999995,-7.757349999999996,0,1,1,100.0
3,54.0,1,20.0,0.0,6,2,2.4213999999999998,0.026160000000000003,-0.24634000000000028,-2.56396,35.0,25.730600000000003,0,18.0,1641.0,135.0,4.5768,-0.08,-1.0142,-0.07,0.1085999999999996,2.822999999999999,-12.120999999999997,0,1,1,100.0
3,55.0,1,20.0,0.15000000000000002,6,2,2.5425,0.024550000000000002,-0.12865,-2.67745,35.0,25.7005,0,18.15,1641.0,135.0,4.2245,-0.0785,-1.02,-0.07,0.348,3.2885,-13.4585,0,1,1,100.0
3,56.0,1,20.0,0.8800000000000012,6,2,2.652,0.022359999999999994,-0.3264800000000003,-2.4168399999999997,35.0,25.751600000000003,0,18.880000000000003,1641.0,135.0,3.8083999999999993,-0.0712,-1.02,-0.07,0.5816000000000003,3.7192000000000007,-14.181200000000002,0,1,1,100.0
3,57.0,1,20.0,1.0,6,2,2.7431999999999994,0.01834000000000002,-0.4358599999999996,-1.9030800000000028,35.0,25.802699999999998,0,19.0,1641.0,135.0,3.3374000000000024,-0.06390000000000004,-1.02,-0.07,0.796899999999999,4.027899999999999,-14.1658,0,1,1,100.0
3,58.0,1,20.0,1.0,6,2,2.8205999999999998,0.01328000000000002,-0.5390599999999997,-1.2705000000000024,35.0,25.8402,0,19.0,1641.0,135.0,2.838600000000002,-0.053200000000000046,-1.0234,-0.07,1.0085999999999993,4.207199999999999,-13.563200000000004,0,1,1,100.0
3,59.0,1,20.0,1.0,6,2,2.8842,0.007510000000000008,-0.6334300000000002,-0.5464300000000013,35.0,25.86,0,19.0,1641.0,135.0,2.318900000000001,-0.039300000000000015,-1.03,-0.07,1.2223999999999995,4.2348,-12.357700000000003,0,1,1,100.0
3,60.0,1,20.0,1.0,6,2,2.928,0.0024000000000000002,-0.5232,0.29380000000000006,35.0,25.86,0,19.0,1641.0,135.0,1.786,-0.032,-1.03,-0.07,1.456,3.972,-10.248000000000001,0,1,1,100.0
3,61.0,1,20.0,1.0,6,2,2.9559,-0.0032400000000000094,-0.5385800000000001,1.1117700000000013,35.0,25.844099999999997,0,19.0,1641.0,135.0,1.2689999999999992,-0.02469999999999999,-1.0353,-0.07,1.6790000000000005,3.460099999999999,-7.438699999999995,0,1,1,100.0
3,62.0,1,20.0,1.0,6,2,2.97,-0.009079999999999974,-0.5329800000000006,1.7476599999999984,35.0,25.819599999999998,0,19.0,1641.0,135.0,0.7736000000000022,-0.017400000000000033,-1.0426,-0.07,1.8615999999999995,2.7190000000000043,-4.069000000000019,0,1,1,100.0
3,63.0,1,20.0,1.0,6,2,2.97,-0.014919999999999982,-0.4037700000000004,2.069589999999999,35.0,25.790399999999998,0,19.0,1641.0,135.0,0.3064000000000015,-0.010100000000000022,-1.0499,-0.07,1.9783999999999997,1.7335000000000031,-0.1635000000000129,0,1,1,100.0
3,64.0,1,20.0,1.0,6,2,2.9628,-0.015,-0.24864000000000028,1.98664,35.0,25.79,0,19.0,1641.0,135.0,0.16320000000000018,-0.007600000000000004,-1.0524,-0.07,1.9608,1.2784000000000006,1.3779999999999977,0,1,1,100.0
3,65.0,1,20.0,1.0,6,2,2.9555000000000002,-0.015,-0.09315000000000004,1.8980666666666666,35.0,25.79,0,19.0,1641.0,135.0,0.024499999999999945,-0.005166666666666667,-1.0548333333333333,-0.07,1.9413333333333334,0.8306666666666667,2.8866666666666667,0,1,1,100.0
3,66.0,1,20.0,1.0,6,2,2.9482,-0.015,0.06234000000000021,1.8094933333333332,35.0,25.79,0,19.0,1641.0,135.0,-0.11420000000000029,-0.00273333333333333,-1.0572666666666668,-0.07,1.9218666666666666,0.3829333333333327,4.395333333333336,0,1,1,100.0
3,67.0,1,20.0,1.0,6,2,2.9409,-0.015,0.21782999999999925,1.7209200000000004,35.0,25.79,0,19.0,1641.0,135.0,-0.25289999999999946,-0.0003000000000000119,-1.0597,-0.07,1.9024,-0.06479999999999783,5.903999999999993,0,1,1,100.0
3,68.0,1,20.0,1.0,6,2,2.8080000000000003,-0.006720000000000005,0.18384000000000036,0.6514800000000007,35.0,25.8492,0,19.0,1641.0,135.0,-1.0312,0.02,-1.0928,-0.08,0.20280000000000217,-6.727599999999994,24.131999999999984,0,1,1,100.0
3,69.0,1,20.0,1.0,6,2,2.7752,-0.005630000000000001,0.06972000000000016,0.49075000000000013,35.0,25.86,0,19.0,1641.0,135.0,-1.0193,0.02,-1.1037000000000001,-0.08,-0.5569999999999988,-8.896999999999997,28.910999999999994,0,1,1,100.0
3,70.0,1,20.0,1.0,6,2,2.748,-0.005,-0.0206,0.434,35.0,25.86,0,19.0,1641.0,135.0,-0.9299999999999999,0.019,-1.11,-0.08,-1.358,-11.184,33.416000000000004,0,1,1,100.0
3,71.0,1,20.0,1.0,6,2,2.7334,-0.005,-0.01768000000000002,0.594599999999999,35.0,25.86,0,19.0,1641.0,135.0,-0.7840000000000009,0.011700000000000045,-1.11,-0.08,-2.146399999999995,-13.622199999999983,37.32879999999998,0,1,1,100.0
3,72.0,1,20.0,1.0,6,2,2.7356000000000003,-0.0055600000000000024,-0.04948000000000013,0.7322400000000004,35.0,25.8432,0,19.0,1641.0,135.0,-0.6323999999999995,0.01,-1.1156000000000001,-0.08,-2.828400000000002,-16.178000000000008,40.491200000000006,0,1,1,100.0
3,73.0,1,20.0,1.0,6,2,2.7545,-0.006579999999999996,-0.09239999999999986,0.8875599999999995,35.0,25.8387,0,19.0,1641.0,135.0,-0.5052000000000003,0.01,-1.12,-0.08,-3.3968999999999987,-18.78979999999999,42.938599999999994,0,1,1,100.0
3,74.0,1,20.0,1.0,6,2,2.7910999999999997,-0.008019999999999994,-0.13465000000000013,1.0775599999999992,35.0,25.8597,0,19.0,1641.0,135.0,-0.4205999999999998,0.01,-1.1199000000000001,-0.08,-3.832699999999999,-21.394299999999987,44.6042,0,1,1,100.0
3,75.0,1,20.0,1.0,6,2,2.83125,-0.00875,-0.12187500000000001,1.171,35.0,25.84875,0,19.0,1641.0,135.0,-0.4425,0.01,-1.1162500000000002,-0.08,-3.93125,-22.64625,44.7575,0,1,1,100.0
3,76.0,1,20.0,1.0,6,2,2.8713999999999995,-0.009479999999999995,-0.10910000000000009,1.2644399999999993,35.0,25.837799999999998,0,19.0,1641.0,135.0,-0.46439999999999987,0.01,-1.1126,-0.08,-4.029799999999999,-23.898199999999992,44.9108,0,1,1,100.0
3,77.0,1,20.0,0.2100000000000023,6,2,3.0962000000000005,-0.013210000000000001,-0.08054000000000017,1.5975600000000003,35.0,25.83,0,18.21,1641.0,135.0,-0.8913000000000012,0.012100000000000022,-1.0979,-0.07,-3.996999999999999,-28.128400000000003,42.69709999999999,0,1,1,100.0
3,78.0,1,20.0,0.9399999999999977,6,2,3.2567999999999997,-0.013939999999999998,-0.13455999999999985,1.6968399999999997,35.0,25.83,0,18.939999999999998,1641.0,135.0,-1.278199999999999,0.019399999999999976,-1.0906,-0.07,-3.7780000000000005,-29.617599999999992,40.14940000000001,0,1,1,100.0
3,79.0,1,20.0,1.0,6,2,3.444199999999998,-0.014669999999999992,-0.07669000000000065,1.7518999999999996,35.0,25.8032,0,19.0,1641.0,135.0,-1.805799999999995,0.03339999999999987,-1.0766000000000002,-0.06330000000000006,-3.4250000000000034,-30.289399999999993,36.44930000000003,0,1,1,100.0
3,80.0,1,20.0,1.0,6,2,3.658,-0.015,-0.066,1.7822,35.0,25.79,0,19.0,1641.0,135.0,-2.402,0.044000000000000004,-1.062,-0.056,-2.996,-30.279999999999998,32.07,0,1,1,100.0
3,81.0,1,20.0,1.0,6,2,3.8954999999999984,-0.015,-0.07260000000000082,1.7940399999999999,35.0,25.79,0,19.0,1641.0,135.13,-3.050899999999996,0.05259999999999991,-1.0474,-0.05,-2.4960000000000035,-29.55580000000001,27.064700000000034,0,1,1,100.0
3,82.0,1,20.0,1.0,1,5,4.151000000000001,-0.015,0.058800000000000394,1.79988,35.0,25.79,0,19.0,1641.0,135.86,-3.7298000000000022,0.06720000000000005,-1.0328,-0.05,-1.9119999999999981,-27.847599999999993,21.36339999999998,0,1,1,100.0
3,83.0,1,20.0,0.41000000000000225,1,5,4.4300999999999995,-0.015,0.058040000000000105,1.77976,35.0,25.813599999999997,0,19.0,1641.0,136.0,-4.331999999999998,0.07589999999999998,-1.0182,-0.04410000000000002,-1.2159000000000022,-25.171800000000008,15.35530000000002,0,1,1,100.0
3,84.0,1,20.0,0.0,1,5,4.714799999999998,-0.028759999999999706,-1.1478399999999749,1.2091600000000118,35.0,25.83,0,19.0,1641.0,136.0,-4.826399999999996,0.08319999999999993,-1.0068000000000001,-0.04,-0.4132000000000085,-21.828000000000035,9.316000000000056,0,1,1,100.0
3,85.0,1,20.0,0.0,1,5,5.0,-0.060450000000000004,-3.6371,-0.019850000000000003,35.0,25.8265,0,19.0,1641.0,136.0,-5.185,0.09,-0.999,-0.04,0.5045,-17.8835,3.354,0,1,1,100.0
3,86.0,1,20.0,0.0,1,6,5.291999999999998,-0.09621999999999978,-3.1275600000000034,-0.7184599999999957,35.0,25.7754,0,19.0,1641.0,136.0,-5.258,0.09,-0.9844,-0.04,1.5921999999999932,-13.408600000000028,-2.281599999999965,0,1,1,100.0
3,87.0,1,20.0,0.0,1,6,5.568700000000001,-0.12587000000000007,-2.5991499999999985,-1.4670500000000024,35.0,25.7243,0,19.0,1641.0,136.0,-5.065799999999999,0.08489999999999998,-0.9749,-0.04510000000000002,2.7411000000000034,-8.918399999999986,-7.575500000000015,0,1,1,100.0
3,88.0,1,20.0,0.0,1,6,5.831599999999999,-0.15095999999999993,-2.0760400000000017,-2.2633599999999974,35.0,25.663600000000002,0,19.0,1641.0,136.0,-4.632000000000002,0.07760000000000003,-0.9676,-0.05239999999999998,3.9043999999999963,-4.6280000000000125,-12.534799999999985,0,1,1,100.0
3,89.0,1,20.0,0.0,1,6,6.079799999999998,-0.17212999999999978,-1.5803700000000047,-3.113079999999992,35.0,25.583299999999998,0,19.0,1641.0,136.0,-3.9385000000000066,0.07030000000000007,-0.9603,-0.059699999999999934,5.043199999999989,-0.7590000000000362,-17.111899999999956,0,1,1,100.0
3,90.0,1,20.0,0.0,1,6,6.293,-0.187,-1.2513,-3.6933000000000002,35.0,25.503,0,19.0,1641.0,136.0,-2.867,0.049,-0.953,-0.067,5.9719999999999995,2.123,-21.122,0,1,1,100.0
3,91.0,1,20.0,0.0,1,6,6.483199999999999,-0.19901999999999995,-0.9414100000000019,-4.307979999999996,35.0,25.427,0,19.0,1641.0,136.0,-1.5858000000000088,0.027100000000000138,-0.9457,-0.0785999999999999,6.642399999999997,4.2445999999999895,-24.73799999999998,0,1,1,100.0
3,92.0,1,20.0,0.0,1,6,6.6328000000000005,-0.20764,-0.6724799999999995,-4.86284,35.0,25.3612,0,19.0,1641.0,136.0,-0.29439999999999733,0.0067999999999999545,-0.9391999999999999,-0.0908,7.0252,5.5596000000000005,-27.655200000000004,0,1,1,100.0
3,93.0,1,20.0,0.0,1,6,6.6912,-0.21056,-0.5195450000000005,-5.090234999999999,35.0,25.32105,0,19.0,1641.0,136.0,0.5523999999999976,-0.0077999999999999545,-0.93555,-0.09444999999999999,7.0033,5.785899999999999,-29.002049999999997,0,1,1,100.0
3,94.0,1,20.0,0.0,1,6,6.7496,-0.21347999999999998,-0.3666100000000014,-5.317629999999998,35.0,25.280900000000003,0,19.0,1641.0,136.0,1.3991999999999924,-0.022399999999999864,-0.9319000000000001,-0.09809999999999997,6.9814,6.012199999999998,-30.348899999999986,0,1,1,100.0
3,95.0,1,20.0,0.0,1,6,6.815,-0.21675,-0.21034999999999998,-5.62325,35.0,25.235500000000002,0,19.0,1641.0,136.0,2.7465,-0.044000000000000004,-0.9265000000000001,-0.107,6.693499999999999,5.8885000000000005,-31.967000000000002,0,1,1,100.0
3,96.0,1,20.0,0.0,1,6,6.8808,-0.22008,-0.0735999999999997,-6.001559999999999,35.0,25.182000000000002,0,19.0,1641.0,136.0,4.650799999999987,-0.07319999999999982,-0.9192000000000001,-0.1215999999999999,6.0624000000000065,5.314400000000007,-33.791599999999995,0,1,1,100.0
3,97.0,1,20.0,0.0,1,6,6.8881,-0.22081,-0.12470000000000017,-6.28042,35.0,25.108999999999998,0,19.0,1641.0,136.0,6.665600000000007,-0.10240000000000009,-0.9119,-0.13620000000000004,4.9892999999999965,4.168299999999997,-34.9012,0,1,1,100.0
3,98.0,1,20.0,0.0,1,6,6.7949,-0.21965,0.1091899999999992,-6.955249999999999,35.0,24.9633,0,19.0,1641.0,136.0,10.344299999999997,-0.16809999999999997,-0.9127000000000001,-0.15,2.489900000000002,1.8819000000000012,-35.0698,0,1,1,100.0
3,99.0,1,20.0,0.0,3,7,6.747450000000001,-0.21782500000000002,0.3635949999999976,-7.420624999999996,35.0,24.88665,0,19.0,1641.0,136.0,11.107149999999992,-0.1790499999999999,-0.91635,-0.15,1.8949500000000057,1.5059500000000035,-34.6099,0,1,1,100.0
3,100.0,1,20.0,0.0,3,7,6.7,-0.216,0.618,-7.886,35.0,24.81,0,19.0,1641.0,136.0,11.87,-0.19,-0.92,-0.15,1.3,1.13,-34.15,0,1,1,100.0
