cycle_index,gait_percent,segment_id,walk_dt_ms,walk_exec_ms,walk_out,walk_state,walk_tilt_forward_deg,walk_pos_rad,walk_vel_rad_s,walk_tq_nm,walk_temp_c,walk_vbus_v,walk_err_code,walk_fb_age_ms,walk_typical_stride_ms,walk_effective_step_count,walk_tilt_accel_deg,walk_acc_x,walk_acc_y,walk_acc_z,walk_gyr_x,walk_gyr_y,walk_gyr_z,cfg_gait_model,cfg_gait_mode,cfg_side_is_left,cfg_assist_pct
5,14.0,1,20.0,1.0,0,1,-6.664,-0.15,-0.058,0.0,34.0,28.172,0,14.0,0.0,5.0,-7.248,-0.13,-0.99,-0.12,3.332,-0.922,-0.42800000000000005,0,1,0,100.0
5,15.0,1,20.0,1.0,0,1,-6.694999999999999,-0.15,-0.0805,0.0,34.0,28.18,0,14.0,0.0,5.0,-7.23,-0.13,-0.99,-0.1175,3.2775000000000003,-0.925,-0.48000000000000004,0,1,0,100.0
5,16.0,1,20.0,1.0,0,1,-6.716,-0.15,-0.077,0.0,34.0,28.18,0,14.0,0.0,5.0,-7.216,-0.13,-0.99,-0.114,3.232,-0.9319999999999999,-0.508,0,1,0,100.0
5,17.0,1,20.0,1.0,0,1,-6.737,-0.15,-0.0735,0.0,34.0,28.18,0,14.0,0.0,5.0,-7.202,-0.13,-0.99,-0.1105,3.1865,-0.939,-0.536,0,1,0,100.0
5,18.0,1,20.0,1.0,0,1,-6.8149999999999995,-0.15,0.0244,0.0,34.0,28.18,0,14.0,0.0,5.0,-7.154,-0.12,-0.99,-0.11,3.049,-0.963,-0.618,0,1,0,100.0
5,19.0,1,20.0,1.0,0,1,-6.8325,-0.15,0.0237,0.0,34.0,28.18,0,14.0,0.0,5.0,-7.147,-0.12,-0.99,-0.11,3.0244999999999997,-0.9664999999999999,-0.639,0,1,0,100.0
5,20.0,1,20.0,1.0,0,1,-6.85,-0.15,0.023,0.0,34.0,28.18,0,14.0,0.0,5.0,-7.14,-0.12,-0.99,-0.11,3.0,-0.97,-0.66,0,1,0,100.0
5,21.0,1,20.0,1.0,0,1,-6.878,-0.15,0.0489,0.0,34.0,28.18,0,14.0,0.0,5.0,-7.119,-0.12,-0.99,-0.11,2.979,-0.97,-0.709,0,1,0,100.0
5,22.0,1,20.0,1.0,0,1,-6.932,-0.15,0.0046,0.0,34.0,28.164,0,14.0,0.0,5.0,-7.05,-0.12,-0.99,-0.11,2.952,-0.974,-0.768,0,1,0,100.0
5,23.0,1,20.0,1.0,0,1,-6.9510000000000005,-0.15005,0.00415,0.0,34.0,28.142,0,14.0,0.0,5.0,-7.0165,-0.12,-0.99,-0.11,2.937,-0.983,-0.742,0,1,0,100.0
5,24.0,1,20.0,1.0,0,1,-6.958,-0.1504,-0.0158,0.0,34.0,28.156,0,14.0,0.0,5.0,-6.992,-0.12,-0.99,-0.11,2.916,-1.004,-0.6859999999999999,0,1,0,100.0
5,25.0,1,20.0,1.0,0,1,-6.965,-0.15075,-0.035750000000000004,0.0,34.0,28.17,0,14.0,0.0,5.0,-6.9675,-0.12,-0.99,-0.11,2.895,-1.025,-0.63,0,1,0,100.0
5,26.0,1,20.0,1.0,0,1,-6.992,-0.1536,-0.21660000000000001,0.0,34.0,28.172,0,14.0,0.0,5.0,-6.868,-0.12,-0.99,-0.11,2.754,-1.16,-0.192,0,1,0,100.0
5,27.0,1,20.0,1.0,0,1,-6.999,-0.1557,-0.10670000000000002,0.0,34.0,28.144000000000002,0,14.0,0.0,5.0,-6.8260000000000005,-0.12,-0.99,-0.11,2.663,-1.23,0.11600000000000002,0,1,0,100.0
5,28.0,1,20.0,1.0,0,1,-7.003,-0.1563,-0.06219999999999999,0.0,34.0,28.14,0,14.0,0.0,5.0,-6.811,-0.12,-0.99,-0.11,2.605,-1.2730000000000001,0.298,0,1,0,100.0
5,29.0,1,20.0,1.0,0,1,-7.0065,-0.15665,-0.028599999999999993,0.0,34.0,28.14,0,14.0,0.0,5.0,-6.8005,-0.12,-0.99,-0.11,2.5524999999999998,-1.3115,0.459,0,1,0,100.0
5,30.0,1,20.0,1.0,0,1,-7.01,-0.157,0.005,0.0,34.0,28.14,0,14.0,0.0,5.0,-6.79,-0.12,-0.99,-0.11,2.5,-1.35,0.62,0,1,0,100.0
5,31.0,1,20.0,1.0,0,1,-7.0135,-0.157,-0.01145,0.0,34.0,28.154,0,14.0,0.0,5.0,-6.79,-0.12,-0.99,-0.1065,2.4475000000000002,-1.3780000000000001,0.7705,0,1,0,100.0
5,32.0,1,20.0,1.0,0,1,-7.0169999999999995,-0.157,-0.0279,0.0,34.0,28.168,0,14.0,0.0,5.0,-6.79,-0.12,-0.99,-0.10300000000000001,2.395,-1.406,0.921,0,1,0,100.0
5,33.0,1,20.0,1.0,0,1,-7.021,-0.157,-0.0177,0.0,34.0,28.144000000000002,0,14.0,0.0,5.0,-6.824,-0.12,-0.99,-0.1,2.173,-1.472,1.4129999999999998,0,1,0,100.0
5,34.0,1,20.0,1.0,6,2,-7.0280000000000005,-0.157,0.033400000000000006,0.0,34.0,28.172,0,14.0,0.0,5.0,-6.852,-0.12,-0.99,-0.1,2.054,-1.486,1.574,0,1,0,100.0
5,35.0,1,20.0,0.0,6,2,-7.03,-0.1315,1.9020000000000001,1.3399999999999999,34.0,28.0,0,17.0,0.0,5.0,-6.9750000000000005,-0.12,-0.99,-0.1,1.78,-1.565,0.31000000000000005,0,1,0,100.0
5,36.0,1,20.0,0.0,6,2,-7.031000000000001,-0.1022,3.5932,2.8278999999999996,34.0,27.852999999999998,0,17.0,0.0,5.0,-7.038,-0.12,-0.99,-0.1,1.683,-1.686,-0.736,0,1,0,100.0
5,37.0,1,20.0,0.0,6,2,-7.0345,-0.0889,2.8764,3.2510499999999998,34.0,27.8285,0,17.0,0.0,5.0,-7.066000000000001,-0.12,-0.99,-0.1,1.6235,-1.8119999999999998,-1.597,0,1,0,100.0
5,38.0,1,20.0,0.0,6,2,-7.038,-0.0756,2.1596,3.6742,34.0,27.804,0,17.0,0.0,5.0,-7.094,-0.12,-0.99,-0.1,1.564,-1.9379999999999997,-2.458,0,1,0,100.0
5,39.0,1,20.0,0.0,6,2,-7.04,-0.050199999999999995,0.4854,4.6705,34.0,27.748,0,17.0,0.0,5.0,-7.128,-0.12,-0.99,-0.1,1.3050000000000002,-2.659,-6.675,0,1,0,100.0
5,40.0,1,20.0,0.0,6,2,-7.04,-0.046,0.19,4.926,34.0,27.72,0,17.0,0.0,5.0,-7.1,-0.12,-0.99,-0.1,1.2,-3.03,-8.67,0,1,0,100.0
5,41.0,1,20.0,0.35000000000000003,6,2,-7.0365,-0.04495,0.13155,4.941050000000001,34.0,27.72,0,17.35,0.0,5.0,-7.0545,-0.12,-0.99,-0.1,1.1615,-3.2085,-9.531,0,1,0,100.0
5,42.0,1,20.0,0.7000000000000001,6,2,-7.033,-0.043899999999999995,0.0731,4.9561,34.0,27.72,0,17.7,0.0,5.0,-7.0089999999999995,-0.12,-0.99,-0.1,1.123,-3.387,-10.392000000000001,0,1,0,100.0
5,43.0,1,20.0,1.0,6,2,-7.029,-0.042899999999999994,0.0284,4.9792000000000005,34.0,27.72,0,18.0,0.0,5.0,-6.949,-0.12,-0.99,-0.1,1.086,-3.583,-11.314,0,1,0,100.0
5,44.0,1,20.0,1.0,6,2,-7.021999999999999,-0.0422,0.06620000000000001,5.0506,34.0,27.72,0,18.0,0.0,5.0,-6.802,-0.12,-0.99,-0.1,1.058,-3.8840000000000003,-12.602,0,1,0,100.0
5,45.0,1,20.0,1.0,6,2,-7.005,-0.042499999999999996,0.0415,5.093999999999999,34.0,27.72,0,18.0,0.0,5.0,-6.62,-0.11499999999999999,-0.99,-0.1,1.065,-4.135,-13.54,0,1,0,100.0
5,46.0,1,20.0,1.0,6,2,-6.982,-0.043,0.0092,5.1176,34.0,27.72,0,18.0,0.0,5.0,-6.42,-0.11,-0.99,-0.1,1.096,-4.346,-14.2,0,1,0,100.0
5,47.0,1,20.0,1.0,6,2,-6.954000000000001,-0.043,0.0204,5.1197,34.0,27.72,0,18.0,0.0,5.0,-6.21,-0.11,-0.99,-0.1,1.152,-4.507000000000001,-14.515,0,1,0,100.0
5,48.0,1,20.0,1.0,6,2,-6.852,-0.0424,0.033,5.130199999999999,34.0,27.72,0,18.0,0.0,5.0,-5.674,-0.1,-0.99,-0.1,1.404,-4.64,-14.097999999999999,0,1,0,100.0
5,49.0,1,20.0,1.0,6,2,-6.806500000000001,-0.042,0.0424,5.1265,34.0,27.72,0,18.0,0.0,5.0,-5.508,-0.0985,-0.9915,-0.1,1.5145,-4.6235,-13.7425,0,1,0,100.0
5,50.0,1,20.0,1.0,6,2,-6.775,-0.042,0.027,5.102,34.0,27.72,0,18.0,0.0,5.0,-5.41,-0.095,-0.995,-0.1,1.595,-4.585,-13.445,0,1,0,100.0
5,51.0,1,20.0,1.0,6,2,-6.7435,-0.042,0.0116,5.0775,34.0,27.72,0,18.0,0.0,5.0,-5.311999999999999,-0.0915,-0.9984999999999999,-0.1,1.6755,-4.5465,-13.147499999999999,0,1,0,100.0
5,52.0,1,20.0,1.0,6,2,-6.686,-0.041600000000000005,0.0054,5.0194,34.0,27.72,0,18.0,0.0,5.0,-5.162,-0.09,-1.0,-0.1,1.818,-4.458,-12.616,0,1,0,100.0
5,53.0,1,20.0,1.0,6,2,-6.485,-0.041,0.046400000000000004,4.926566666666667,34.0,27.72,0,18.0,0.0,5.0,-4.742666666666667,-0.08,-1.0,-0.1,2.2906666666666666,-4.111666666666666,-10.903666666666666,0,1,0,100.0
5,54.0,1,20.0,1.0,6,2,-6.45,-0.041,0.0212,4.930533333333333,34.0,27.72,0,18.0,0.0,5.0,-4.691333333333334,-0.08,-1.0,-0.1,2.365333333333333,-4.053333333333334,-10.649333333333333,0,1,0,100.0
5,55.0,1,20.0,1.0,6,2,-6.415,-0.041,-0.004000000000000002,4.9345,34.0,27.72,0,18.0,0.0,5.0,-4.64,-0.08,-1.0,-0.1,2.44,-3.995,-10.395,0,1,0,100.0
5,56.0,1,20.0,1.0,6,2,-6.38,-0.041,-0.029200000000000004,4.938466666666667,34.0,27.72,0,18.0,0.0,5.0,-4.588666666666667,-0.08,-1.0,-0.1,2.514666666666667,-3.936666666666667,-10.140666666666666,0,1,0,100.0
5,57.0,1,20.0,1.0,6,2,-6.345,-0.041,-0.054400000000000004,4.942433333333333,34.0,27.72,0,18.0,0.0,5.0,-4.537333333333334,-0.08,-1.0,-0.1,2.5893333333333333,-3.8783333333333334,-9.886333333333333,0,1,0,100.0
5,58.0,1,20.0,1.0,6,2,-5.984,-0.041,-0.0348,4.9894,34.0,27.72,0,18.0,0.0,5.0,-4.072,-0.07,-1.0,-0.09,3.434,-3.316,-7.561999999999999,0,1,0,100.0
5,59.0,1,20.0,1.0,6,2,-5.941999999999999,-0.041,-0.031066666666666666,5.0062,34.0,27.72,0,18.0,0.0,5.0,-4.027666666666667,-0.07,-1.0,-0.09,3.532,-3.264666666666667,-7.3309999999999995,0,1,0,100.0
5,60.0,1,20.0,1.0,6,2,-5.8999999999999995,-0.041,-0.02733333333333333,5.023,34.0,27.72,0,18.0,0.0,5.0,-3.9833333333333334,-0.07,-1.0,-0.09,3.63,-3.2133333333333334,-7.1,0,1,0,100.0
5,61.0,1,20.0,1.0,6,2,-5.858,-0.041,-0.0236,5.0398,34.0,27.72,0,18.0,0.0,5.0,-3.939,-0.07,-1.0,-0.09,3.728,-3.162,-6.869,0,1,0,100.0
5,62.0,1,20.0,1.0,6,2,-5.4319999999999995,-0.042,0.0112,5.0474,34.0,27.72,0,18.0,0.0,5.0,-3.59,-0.06,-1.0,-0.09,4.835999999999999,-2.778,-4.826,0,1,0,100.0
5,63.0,1,20.0,1.0,6,2,-5.3655,-0.042,0.05355,5.0376,34.0,27.72,0,18.0,0.0,5.0,-3.5549999999999997,-0.06,-1.0,-0.09,5.039,-2.722,-4.574,0,1,0,100.0
5,64.0,1,20.0,1.0,6,2,-5.299,-0.042,0.0959,5.0278,34.0,27.72,0,18.0,0.0,5.0,-3.5199999999999996,-0.06,-1.0,-0.09,5.242,-2.666,-4.322,0,1,0,100.0
5,65.0,1,20.0,1.0,6,2,-5.1899999999999995,-0.0415,0.06999999999999999,4.947,34.0,27.74,0,18.0,0.0,5.0,-3.48,-0.06,-1.005,-0.09,5.63,-2.54,-3.995,0,1,0,100.0
5,66.0,1,20.0,1.0,6,2,-5.064,-0.040600000000000004,0.0458,4.8308,34.0,27.76,0,18.0,0.0,5.0,-3.442,-0.06,-1.01,-0.09,6.112,-2.37,-3.692,0,1,0,100.0
5,67.0,1,20.0,1.0,6,2,-4.938,-0.0392,0.0941,4.6971,34.0,27.76,0,18.0,0.0,5.0,-3.414,-0.06,-1.01,-0.09,6.644,-2.16,-3.524,0,1,0,100.0
5,68.0,1,20.0,1.0,6,2,-4.818,-0.0384,0.1124,4.5016,34.0,27.778,0,18.0,0.0,5.0,-3.404,-0.06,-1.01,-0.09,7.247999999999999,-1.878,-3.536,0,1,0,100.0
5,69.0,1,20.0,1.0,6,2,-4.542,-0.033100000000000004,0.2723,3.7505,34.0,27.881,0,18.0,0.0,5.0,-3.355,-0.06,-1.01,-0.09,8.841000000000001,-0.8610000000000001,-4.188,0,1,0,100.0
5,70.0,1,20.0,1.0,6,2,-4.43,-0.031,0.189,3.432,34.0,27.93,0,18.0,0.0,5.0,-3.32,-0.06,-1.01,-0.09,9.52,-0.28,-4.72,0,1,0,100.0
5,71.0,1,20.0,1.0,6,2,-4.381,-0.0296,0.2303,3.2465,34.0,27.944,0,18.0,0.0,5.0,-3.2815,-0.06,-1.0135,-0.09,9.8315,0.13300000000000006,-5.1015,0,1,0,100.0
5,72.0,1,20.0,1.0,6,2,-4.332,-0.0282,0.2716,3.061,34.0,27.958,0,18.0,0.0,5.0,-3.243,-0.06,-1.017,-0.09,10.143,0.5460000000000002,-5.483,0,1,0,100.0
5,73.0,1,20.0,1.0,6,2,-4.1370000000000005,-0.0226,0.1993,2.5133,34.0,28.007,0,18.0,0.0,5.0,-2.973,-0.05,-1.0190000000000001,-0.091,10.894,3.173,-7.386,0,1,0,100.0
5,74.0,1,20.0,1.0,6,2,-4.045999999999999,-0.019799999999999998,0.1804,2.1654,34.0,28.056,0,18.0,0.0,5.0,-2.784,-0.05,-1.012,-0.098,10.712,5.504,-8.478,0,1,0,100.0
5,75.0,1,20.0,1.0,6,2,-3.9875,-0.018,0.18875,1.98325,34.0,28.07,0,18.0,0.0,5.0,-2.6825,-0.0475,-1.01,-0.10250000000000001,10.31,7.427499999999999,-9.147499999999999,0,1,0,100.0
5,76.0,1,20.0,1.0,6,2,-3.9419999999999997,-0.0166,0.208,1.8674,34.0,28.07,0,18.0,0.0,5.0,-2.616,-0.044000000000000004,-1.01,-0.106,9.82,9.187999999999999,-9.648,0,1,0,100.0
5,77.0,1,20.0,1.0,6,2,-3.8965,-0.0152,0.22725,1.7515500000000002,34.0,28.07,0,18.0,0.0,5.0,-2.5495,-0.0405,-1.01,-0.1095,9.33,10.9485,-10.1485,0,1,0,100.0
5,78.0,1,20.0,1.0,6,2,-3.851,-0.0144,0.20600000000000002,1.6474000000000002,34.0,28.082,0,18.0,0.0,5.0,-2.561,-0.043000000000000003,-1.01,-0.116,8.465,13.132,-10.511000000000001,0,1,0,100.0
5,79.0,1,20.0,1.0,6,2,-3.8055,-0.013699999999999999,0.178,1.5452000000000001,34.0,28.096,0,18.0,0.0,5.0,-2.5855,-0.0465,-1.01,-0.123,7.5375,15.386,-10.8505,0,1,0,100.0
5,80.0,1,20.0,1.0,6,2,-3.63,-0.012,0.029,1.401,34.0,28.11,0,18.0,0.0,5.0,-3.12,-0.05,-1.01,-0.15,3.01,24.56,-11.45,0,1,0,100.0
5,81.0,1,20.0,1.0,6,2,-3.539,-0.0113,0.0458,1.3653,34.0,28.11,0,18.0,0.0,5.0,-3.813,-0.064,-1.01,-0.164,0.14699999999999996,28.872,-11.016,0,1,0,100.0
5,82.0,1,20.0,1.0,6,2,-3.314,-0.0106,0.0572,1.23,34.0,28.11,0,18.0,0.0,5.0,-6.264,-0.112,-1.01,-0.198,-6.8020000000000005,35.44,-8.408,0,1,0,100.0
5,83.0,1,20.0,1.0,6,2,-3.2235,-0.01,0.06345,1.2234500000000001,34.0,28.11,0,18.0,0.0,5.0,-7.4135,-0.1315,-1.01,-0.2105,-9.337,36.1625,-6.8975,0,1,0,100.0
5,84.0,1,20.0,1.0,6,2,-3.178,-0.01,0.0736,1.2406000000000001,34.0,28.11,0,18.0,0.0,5.0,-8.068,-0.14200000000000002,-1.01,-0.214,-10.576,35.55,-5.9,0,1,0,100.0
5,85.0,1,20.0,1.0,6,2,-3.1325000000000003,-0.01,0.08374999999999999,1.25775,34.0,28.11,0,18.0,0.0,5.0,-8.7225,-0.1525,-1.01,-0.2175,-11.815,34.9375,-4.9025,0,1,0,100.0
5,86.0,1,20.0,1.0,6,2,-2.936,-0.0102,0.1314,1.287,34.0,28.11,0,18.0,0.0,5.0,-11.274000000000001,-0.20400000000000001,-1.01,-0.24,-16.25,28.622,-0.33599999999999997,0,1,0,100.0
5,87.0,1,20.0,1.0,6,2,-2.852,-0.0109,0.0488,1.329,34.0,28.11,0,18.0,0.0,5.0,-12.338000000000001,-0.218,-1.01,-0.24,-18.0,24.009,2.023,0,1,0,100.0
5,88.0,1,20.0,1.0,6,2,-2.804,-0.011,0.037,1.3449,34.3,28.11,0,18.0,0.0,5.0,-12.832,-0.226,-1.01,-0.243,-18.838,21.076,3.41,0,1,0,100.0
5,89.0,1,20.0,1.0,6,2,-2.762,-0.011,0.037,1.3564500000000002,34.65,28.11,0,18.0,0.0,5.0,-13.231,-0.23299999999999998,-1.01,-0.2465,-19.524,18.423,4.635,0,1,0,100.0
5,90.0,1,20.0,1.0,6,2,-2.72,-0.011,0.037,1.368,35.0,28.11,0,18.0,0.0,5.0,-13.63,-0.24,-1.01,-0.25,-20.21,15.77,5.86,0,1,0,100.0
5,91.0,1,20.0,1.0,1,5,-2.657,-0.0117,0.0433,1.389,35.0,28.11,0,18.0,0.0,5.7,-14.127,-0.254,-1.0030000000000001,-0.243,-21.26,10.533999999999999,8.38,0,1,0,100.0
5,92.0,1,20.0,0.6,1,5,-2.606,-0.012,0.0116,1.3956,35.0,28.066,0,18.4,0.0,6.0,-14.448,-0.26,-1.0,-0.24,-22.142,5.629999999999999,10.84,0,1,0,100.0
5,93.0,1,20.0,0.0,1,6,-2.5669999999999997,-0.0087,0.2736,1.4951999999999999,35.0,27.99,0,19.0,0.0,6.0,-14.594999999999999,-0.26,-1.0,-0.239,-22.868,1.1079999999999999,13.216000000000001,0,1,0,100.0
5,94.0,1,20.0,0.0,1,6,-2.546,0.0144,2.4688,2.2176,35.0,27.919999999999998,0,19.0,0.0,6.0,-14.49,-0.26,-1.0,-0.232,-23.414,-2.6160000000000005,15.358,0,1,0,100.0
5,95.0,1,20.0,0.0,1,6,-2.565,0.0825,2.4155,3.372,35.0,27.81,0,19.0,0.0,6.0,-13.52,-0.24,-0.985,-0.225,-24.41,-8.275,19.315,0,1,0,100.0
5,96.0,1,20.0,0.0,1,6,-2.5999999999999996,0.1038,2.1749,3.6992000000000003,35.0,27.782999999999998,0,19.0,0.0,6.0,-12.988999999999999,-0.228,-0.979,-0.219,-24.71,-9.263,20.307,0,1,0,100.0
5,97.0,1,20.0,0.0,1,6,-2.635,0.1136,2.00305,3.8924,35.0,27.758499999999998,0,19.0,0.0,6.0,-12.6005,-0.221,-0.9755,-0.2155,-24.885,-9.3785,20.6815,0,1,0,100.0
5,98.0,1,20.0,0.0,1,6,-2.67,0.12340000000000001,1.8312000000000002,4.0855999999999995,35.0,27.733999999999998,0,19.0,0.0,6.0,-12.212,-0.214,-0.972,-0.212,-25.06,-9.494,21.056,0,1,0,100.0
5,99.0,1,20.0,0.0,1,6,-2.884,0.1551,1.179,4.8037,35.0,27.628999999999998,0,19.0,0.0,6.0,-10.242,-0.174,-0.96,-0.197,-25.735,-8.205,21.653,0,1,0,100.0
5,100.0,1,20.0,0.0,3,7,-3.01,0.167,1.039,5.286,35.0,27.58,0,19.0,0.0,6.0,-9.22,-0.16,-0.96,-0.19,-25.98,-7.12,21.52,0,1,0,100.0
6,0.0,1,20.0,0.0,0,1,-5.49,0.147,-2.697,5.058,35.0,27.93,0,19.0,0.0,6.0,1.1,0.02,-0.99,-0.12,-14.44,-8.79,1.73,0,1,0,100.0
6,1.0,1,20.0,0.0,0,1,-5.7008,0.10755999999999999,-4.2385600000000005,4.2161599999999995,35.0,27.93,0,19.0,0.0,6.0,1.0932000000000002,0.02,-1.0036,-0.1132,-12.5224,-9.809999999999999,1.6280000000000001,0,1,0,100.0
6,2.0,1,20.0,0.0,0,1,-5.8336,0.05264,-0.4362800000000007,3.3615999999999997,35.0,27.9552,0,17.92,0.0,6.0,1.0516,0.0188,-1.0112,-0.11,-11.303199999999999,-10.436399999999999,1.9712,0,1,0,100.0
6,3.0,1,20.0,0.0,0,1,-5.8970666666666665,-0.016039999999999985,8.116079999999998,2.4957333333333334,35.0,28.0028,0,15.88,0.0,6.0,0.9790666666666668,0.016533333333333334,-1.0134666666666667,-0.11,-10.7048,-10.712933333333332,2.7101333333333333,0,1,0,100.0
6,4.0,1,20.0,0.0,0,1,-5.960533333333333,-0.08471999999999999,16.66844,1.6298666666666668,35.0,28.0504,0,13.84,0.0,6.0,0.9065333333333334,0.014266666666666667,-1.0157333333333334,-0.11,-10.1064,-10.989466666666667,3.4490666666666665,0,1,0,100.0
6,5.0,1,20.0,0.0,0,1,-6.024,-0.15339999999999998,25.2208,0.764,35.0,28.098,0,11.8,0.0,6.0,0.8340000000000001,0.012,-1.018,-0.11,-9.508000000000001,-11.266,4.188,0,1,0,100.0
6,6.0,1,20.0,0.9600000000000002,0,1,-6.568,-0.2652,3.4281200000000007,0.0,35.0,28.1416,0,10.96,0.0,6.0,0.2028,0.0,-1.03,-0.1104,-4.8512,-13.745600000000001,15.824,0,1,0,100.0
6,7.0,1,20.0,0.6199999999999999,0,1,-6.636,-0.2584,1.9756399999999998,0.0,35.0,28.1552,0,10.62,0.0,6.0,0.14159999999999998,0.0,-1.03,-0.1138,-4.2664,-14.048200000000001,17.473000000000003,0,1,0,100.0
6,8.0,1,20.0,0.28,0,1,-6.704,-0.2516,0.5231600000000003,0.0,35.0,28.1688,0,10.28,0.0,6.0,0.08040000000000001,0.0,-1.03,-0.1172,-3.6816,-14.3508,19.122,0,1,0,100.0
6,9.0,1,20.0,0.11999999999999958,0,1,-6.780399999999999,-0.24708,-0.5911600000000004,0.0,35.0,28.18,0,10.12,0.0,6.0,0.0072000000000000805,0.0,-1.03,-0.1224,-2.996000000000001,-14.6744,20.904799999999998,0,1,0,100.0
6,10.0,1,20.0,0.8,0,1,-6.896,-0.2532,-0.12739999999999996,0.0,35.0,28.18,0,10.8,0.0,6.0,-0.122,0.0,-1.03,-0.136,-1.84,-15.096,23.312,0,1,0,100.0
6,11.0,1,20.0,1.0,0,1,-7.126,-0.24532,0.5039199999999999,0.0,35.0,28.18,0,11.0,0.0,6.0,-0.5039999999999999,-0.01,-1.03,-0.1524,0.35279999999999984,-15.4784,26.0688,0,1,0,100.0
6,12.0,1,20.0,1.0,0,1,-7.177,-0.24294,0.53214,0.0,35.0,28.18,0,11.0,0.0,6.0,-0.6229999999999999,-0.01,-1.03,-0.1558,0.7675999999999996,-15.4478,26.1946,0,1,0,100.0
6,13.0,1,20.0,1.0,0,1,-7.228,-0.24056,0.56036,0.0,35.0,28.18,0,11.0,0.0,6.0,-0.7419999999999999,-0.01,-1.03,-0.1592,1.1823999999999995,-15.4172,26.320400000000003,0,1,0,100.0
6,14.0,1,20.0,0.2600000000000002,0,1,-7.428999999999999,-0.23096,0.21539999999999998,0.0,35.0,28.18,0,10.26,0.0,6.0,-1.3678000000000001,-0.022600000000000002,-1.03,-0.1626,2.1076,-14.7902,24.8804,0,1,0,100.0
