cycle_index,gait_percent,segment_id,walk_dt_ms,walk_exec_ms,walk_out,walk_state,walk_tilt_forward_deg,walk_pos_rad,walk_vel_rad_s,walk_tq_nm,walk_temp_c,walk_vbus_v,walk_err_code,walk_fb_age_ms,walk_typical_stride_ms,walk_effective_step_count,walk_tilt_accel_deg,walk_acc_x,walk_acc_y,walk_acc_z,walk_gyr_x,walk_gyr_y,walk_gyr_z,cfg_gait_model,cfg_gait_mode,cfg_side_is_left,cfg_assist_pct
3,25.0,2,20.0,1.0,0,1,-8.345,-0.204,1.1457499999999998,0.0,33.0,28.18,0,13.0,0.0,2.0,-7.475,-0.135,-1.0475,-0.1325,-0.9925,-13.9675,4.1525,0,1,0,100.0
3,26.0,2,20.0,1.0,0,1,-8.3744,-0.20064,1.11194,0.0,33.0,28.18,0,13.0,0.0,2.0,-7.613599999999999,-0.1392,-1.0454,-0.1346,-0.9778,-13.5286,3.768200000000001,0,1,0,100.0
3,27.0,2,20.0,1.0,0,1,-8.4038,-0.19728,1.07813,0.0,33.0,28.18,0,13.0,0.0,2.0,-7.752199999999999,-0.1434,-1.0433000000000001,-0.13670000000000002,-0.9631,-13.0897,3.3839,0,1,0,100.0
3,28.0,2,20.0,1.0,0,1,-8.4332,-0.19392,1.04432,0.0,33.0,28.18,0,13.0,0.0,2.0,-7.8908,-0.1476,-1.0412000000000001,-0.1388,-0.9483999999999999,-12.6508,2.9995999999999996,0,1,0,100.0
3,29.0,2,20.0,0.0,0,1,-8.7362,-0.163245,0.801355,0.0,33.0,28.18,0,12.0,0.0,2.0,-9.3756,-0.17135,-1.01865,-0.15134999999999998,-0.82245,-8.897200000000002,-2.768499999999998,0,1,0,100.0
3,30.0,2,20.0,0.0,0,1,-8.774000000000001,-0.15915,0.72985,0.0,33.0,28.18,0,12.0,0.0,2.0,-9.552,-0.17450000000000002,-1.0155,-0.1545,-0.7815,-8.494,-3.745,0,1,0,100.0
3,31.0,2,20.0,0.0,0,1,-8.8118,-0.155055,0.6583450000000002,0.0,33.0,28.18,0,12.0,0.0,2.0,-9.728399999999999,-0.17765,-1.01235,-0.15764999999999998,-0.74055,-8.090800000000002,-4.721499999999997,0,1,0,100.0
3,32.0,2,20.0,0.0,0,1,-8.8576,-0.1504,0.6545999999999998,0.0,33.0,28.18,0,12.0,0.0,2.0,-9.928799999999999,-0.18,-1.0084,-0.1616,-0.6748000000000001,-7.615600000000001,-5.966799999999998,0,1,0,100.0
3,33.0,2,20.0,0.0,0,1,-8.9269,-0.14409999999999998,0.8499000000000002,0.0,33.0,28.18,0,12.0,0.0,2.0,-10.1997,-0.18,-1.0021,-0.16790000000000002,-0.5361999999999999,-6.9289,-8.001700000000001,0,1,0,100.0
3,34.0,2,20.0,0.0,0,1,-8.991999999999999,-0.13654000000000002,0.8469600000000002,0.0,33.0,28.18,0,12.0,0.0,2.0,-10.415999999999999,-0.18419999999999997,-1.0,-0.17,-0.35560000000000036,-6.313600000000001,-10.036599999999996,0,1,0,100.0
3,35.0,2,20.0,0.0,0,1,-9.054,-0.12845,0.76045,0.0,33.0,28.18,0,12.0,0.0,2.0,-10.5985,-0.19,-0.9995,-0.1705,-0.14850000000000002,-5.7405,-12.0655,0,1,0,100.0
3,36.0,2,20.0,0.0,0,1,-9.1044,-0.12152000000000002,0.8543199999999997,0.0,33.0,28.18,0,12.0,0.0,2.0,-10.705599999999999,-0.19,-0.9932,-0.17679999999999998,0.12239999999999927,-5.242800000000002,-14.024799999999994,0,1,0,100.0
3,37.0,2,20.0,0.0,0,1,-9.1486,-0.11366,0.8728600000000001,0.0,33.0,28.18,0,12.0,0.0,2.0,-10.7724,-0.19,-0.99,-0.18,0.42119999999999974,-4.7792,-15.925199999999998,0,1,0,100.0
3,38.0,2,20.0,0.0,0,1,-9.186399999999999,-0.10483999999999999,0.81364,0.0,33.0,28.18,0,12.0,0.0,2.0,-10.797600000000001,-0.19,-0.99,-0.18,0.7488000000000004,-4.3508,-17.7648,0,1,0,100.0
3,39.0,2,20.0,0.0,0,1,-9.19855,-0.100865,0.813985,0.0,33.0,28.18,0,12.0,0.0,2.0,-10.780050000000001,-0.19,-0.99,-0.18284999999999998,0.9538499999999996,-4.1447,-18.70665,0,1,0,100.0
3,40.0,2,20.0,0.0,0,1,-9.208,-0.0974,0.8206,0.0,33.0,28.18,0,12.0,0.0,2.0,-10.758000000000001,-0.19,-0.99,-0.186,1.146,-3.9619999999999997,-19.554,0,1,0,100.0
3,41.0,2,20.0,0.0,0,1,-9.217450000000001,-0.09393499999999999,0.827215,0.0,33.0,28.18,0,12.0,0.0,2.0,-10.73595,-0.19,-0.99,-0.18915,1.3381500000000002,-3.7792999999999997,-20.40135,0,1,0,100.0
3,42.0,2,20.0,0.0,0,1,-9.2162,-0.07348000000000005,0.92244,0.0,33.0,28.18,0,12.0,0.0,2.0,-10.4304,-0.18,-0.98,-0.19,2.4149999999999974,-3.0322000000000013,-24.134999999999994,0,1,0,100.0
3,43.0,2,20.0,0.0,0,1,-9.137,-0.05161000000000001,0.9816,0.0,33.0,28.18,0,12.0,0.0,2.0,-9.9277,-0.16970000000000002,-0.98,-0.19,3.634299999999999,-2.4210000000000003,-27.477,0,1,0,100.0
3,44.0,2,20.0,0.0,0,1,-9.116,-0.04888,0.9648,0.0,33.0,28.18,0,12.0,0.0,2.0,-9.8416,-0.16760000000000003,-0.98,-0.19,3.8044,-2.358,-27.876,0,1,0,100.0
3,45.0,2,20.0,0.0,0,1,-9.095,-0.04615,0.948,0.0,33.0,28.18,0,12.0,0.0,2.0,-9.7555,-0.1655,-0.98,-0.19,3.9745,-2.295,-28.275000000000002,0,1,0,100.0
3,46.0,2,20.0,0.0,0,1,-9.074,-0.04341999999999999,0.9312,0.0,33.0,28.18,0,12.0,0.0,2.0,-9.6694,-0.1634,-0.98,-0.19,4.1446000000000005,-2.2319999999999998,-28.674000000000003,0,1,0,100.0
3,47.0,2,20.0,0.0,0,1,-9.052999999999999,-0.04069000000000001,0.9144000000000001,0.0,33.0,28.18,0,12.0,0.0,2.0,-9.5833,-0.16130000000000003,-0.98,-0.19,4.314699999999999,-2.1690000000000005,-29.072999999999997,0,1,0,100.0
3,48.0,2,20.0,0.0,0,1,-8.869200000000001,-0.019640000000000032,1.0104799999999998,0.0,33.0,28.18,0,12.0,0.0,2.0,-8.935200000000002,-0.15760000000000002,-0.98,-0.19,5.459199999999998,-1.8344000000000003,-31.507999999999996,0,1,0,100.0
3,49.0,2,20.0,0.0,0,1,-8.7621,-0.010820000000000015,1.0274899999999998,0.0,33.0,28.18,0,12.0,0.0,2.0,-8.6076,-0.15130000000000002,-0.98,-0.19,5.982099999999999,-1.7147000000000001,-32.57899999999999,0,1,0,100.0
3,50.0,2,20.0,0.0,0,1,-8.6875,-0.004749999999999999,0.9904999999999999,0.0,33.0,28.18,0,12.0,0.0,2.0,-8.397499999999999,-0.1475,-0.98,-0.19,6.3,-1.65,-33.2125,0,1,0,100.0
3,51.0,2,20.0,0.0,0,1,-8.62135,0.000605000000000011,0.9394699999999999,0.0,33.0,28.18,0,12.0,0.0,2.0,-8.217949999999998,-0.14435,-0.98,-0.19,6.5646,-1.5996,-33.73225,0,1,0,100.0
3,52.0,2,20.0,0.0,0,1,-8.5552,0.005959999999999973,0.8884400000000002,0.0,33.0,28.18,0,12.0,0.0,2.0,-8.038400000000001,-0.14120000000000002,-0.98,-0.19,6.829199999999998,-1.5492000000000004,-34.252,0,1,0,100.0
3,53.0,2,20.0,0.0,0,1,-7.927600000000001,0.038144999999999984,0.7168599999999998,0.0,33.0,28.18,0,12.0,0.0,2.0,-6.6452,-0.11805,-0.99,-0.19,8.86305,-1.28245,-38.032,0,1,0,100.0
3,54.0,2,20.0,0.0,0,1,-7.8268,0.041609999999999994,0.7634799999999998,0.0,33.0,28.18,0,12.0,0.0,2.0,-6.4436,-0.1149,-0.99,-0.19,9.1749,-1.2541,-38.536,0,1,0,100.0
3,55.0,2,20.0,0.0,0,1,-7.726,0.045075,0.8100999999999999,0.0,33.0,28.18,0,12.0,0.0,2.0,-6.242,-0.11175,-0.99,-0.19,9.48675,-1.22575,-39.04,0,1,0,100.0
3,56.0,2,20.0,0.0,0,1,-7.5664,0.04980000000000001,0.7769199999999997,0.0,33.0,28.18,0,12.0,0.0,2.0,-5.945199999999999,-0.10439999999999998,-0.99,-0.18719999999999998,9.973600000000001,-1.182,-39.756800000000005,0,1,0,100.0
3,57.0,2,20.0,0.0,0,1,-7.333300000000001,0.05609999999999997,0.6439900000000007,0.0,33.0,28.18,0,12.0,0.0,2.0,-5.529400000000002,-0.09180000000000006,-0.99,-0.18090000000000003,10.679199999999996,-1.1190000000000004,-40.739599999999996,0,1,0,100.0
3,58.0,2,20.0,0.0,6,2,-7.084000000000001,0.06455999999999996,0.8912199999999989,0.0,33.0,28.18,0,12.0,0.0,2.0,-5.097400000000001,-0.08460000000000002,-0.99,-0.18,11.449599999999997,-1.0398000000000003,-41.7278,0,1,0,100.0
3,59.0,2,20.0,0.0,6,2,-6.825200000000001,0.07286999999999998,1.1659399999999998,-0.03229999999999978,33.0,28.1681,0,13.019999999999992,0.0,2.0,-4.657600000000001,-0.07830000000000001,-0.9917,-0.18,12.247799999999998,-0.8729000000000007,-42.688,0,1,0,100.0
3,60.0,2,20.0,0.0,6,2,-6.548,0.0798,1.3436,-0.152,33.0,28.124,0,16.8,0.0,2.0,-4.204,-0.07200000000000001,-0.998,-0.18,13.091999999999999,-0.476,-43.57,0,1,0,100.0
3,61.0,2,20.0,0.0,6,2,-6.2536,0.07210999999999998,0.027009999999996398,-0.9867900000000022,33.0,28.0799,0,18.0,0.0,2.0,-3.724599999999999,-0.0657,-1.0,-0.18,13.9448,0.24770000000000167,-44.202600000000004,0,1,0,100.0
3,62.0,2,20.0,0.0,6,2,-5.9647000000000014,0.05840000000000003,-1.7704400000000011,-2.0519399999999997,33.0,28.0388,0,18.0,0.0,2.0,-3.255400000000001,-0.05940000000000003,-1.0003,-0.18,14.757499999999999,1.1032999999999964,-44.6739,0,1,0,100.0
3,63.0,2,20.0,0.0,6,2,-5.804050000000001,0.05210000000000002,-1.5335600000000007,-2.14581,33.0,28.0262,0,18.0,0.0,2.0,-2.997100000000001,-0.05310000000000002,-1.00345,-0.18,15.15125,1.7679499999999977,-44.71485,0,1,0,100.0
3,64.0,2,20.0,0.0,6,2,-5.643400000000001,0.045800000000000014,-1.2966800000000003,-2.23968,33.0,28.0136,0,18.0,0.0,2.0,-2.7388000000000003,-0.046800000000000015,-1.0066,-0.18,15.545,2.432599999999999,-44.7558,0,1,0,100.0
3,65.0,2,20.0,0.0,6,2,-5.482749999999999,0.0395,-1.0597999999999999,-2.3335500000000002,33.0,28.001,0,18.0,0.0,2.0,-2.4804999999999997,-0.0405,-1.00975,-0.18,15.93875,3.09725,-44.796749999999996,0,1,0,100.0
3,66.0,2,20.0,0.0,6,2,-5.150999999999999,0.032039999999999985,-0.8321999999999996,-2.32186,33.0,28.0232,0,18.0,0.0,2.0,-1.995999999999999,-0.03419999999999999,-1.0158,-0.18,16.579,4.663800000000003,-44.5332,0,1,0,100.0
3,67.0,2,20.0,1.0,6,2,-4.211900000000002,0.018530000000000026,-0.4045399999999998,-1.6792700000000025,33.0,28.0784,0,19.0,0.0,2.0,-0.7367000000000025,-0.015800000000000067,-1.03,-0.17,17.865599999999997,9.217399999999989,-43.257400000000004,0,1,0,100.0
3,68.0,2,20.0,1.0,6,2,-3.8276000000000012,0.014120000000000016,-0.45115999999999984,-1.2300800000000016,33.0,28.1036,0,19.0,0.0,2.0,-0.2768000000000017,-0.0032000000000000457,-1.03,-0.17,18.092399999999998,11.069599999999992,-42.589600000000004,0,1,0,100.0
3,69.0,2,20.0,1.0,6,2,-3.433900000000001,0.009710000000000009,-0.48133,-0.737180000000001,33.0,28.1241,0,19.0,0.0,2.0,0.1407999999999993,0.004699999999999989,-1.0347,-0.17,18.0607,12.996999999999996,-41.8842,0,1,0,100.0
3,70.0,2,20.0,1.0,6,2,-3.0340000000000003,0.0056,-0.4672,-0.2807,33.0,28.14,0,19.0,0.0,2.0,0.524,0.011,-1.04,-0.169,17.875,15.003,-41.143,0,1,0,100.0
3,71.0,2,20.0,1.0,6,2,-2.6181999999999994,0.0030799999999999955,-0.24795999999999963,-0.09610999999999967,33.0,28.14,0,19.0,0.0,2.0,0.8012000000000005,0.017300000000000013,-1.04,-0.16269999999999998,17.339499999999997,17.289900000000003,-40.2799,0,1,0,100.0
3,72.0,2,20.0,1.0,6,2,-1.6458000000000013,-0.0001799999999999983,-0.06310000000000027,0.11962000000000017,33.0,28.14,0,19.0,0.0,2.0,0.8012000000000011,0.016400000000000036,-1.0482,-0.1582,15.174000000000003,23.587999999999994,-36.9652,0,1,0,100.0
3,73.0,2,20.0,1.0,6,2,-1.4284500000000009,-0.0004949999999999989,-0.014275000000000175,0.0909550000000001,33.0,28.14,0,19.0,0.0,2.0,0.5933000000000008,0.010100000000000022,-1.04505,-0.15505000000000002,14.481000000000002,25.194499999999994,-35.7493,0,1,0,100.0
3,74.0,2,20.0,1.0,6,2,-1.2111000000000005,-0.0008099999999999995,0.034549999999999914,0.06229000000000006,33.0,28.14,0,19.0,0.0,2.0,0.3854000000000004,0.0038000000000000113,-1.0419,-0.1519,13.788,26.801,-34.5334,0,1,0,100.0
3,75.0,2,20.0,1.0,6,2,-0.905,-0.001,0.055,0.05075,33.0,28.14,0,19.0,0.0,2.0,-0.10749999999999997,-0.005,-1.04,-0.15,12.7,29.105,-32.357499999999995,0,1,0,100.0
3,76.0,2,20.0,1.0,6,2,-0.4639999999999992,-0.001,0.03231999999999996,0.06524000000000003,33.0,28.14,0,19.0,0.0,2.0,-1.0336000000000016,-0.017600000000000022,-1.04,-0.15,11.011599999999996,32.46920000000001,-28.722399999999993,0,1,0,100.0
3,77.0,2,20.0,1.0,1,5,-0.028100000000002397,-0.001,-0.02758999999999963,0.08941999999999986,33.0,28.14,0,19.0,0.0,2.5099999999999967,-2.3319999999999927,-0.04039999999999986,-1.04,-0.15,9.20080000000001,35.54779999999998,-24.205000000000027,0,1,0,100.0
3,78.0,2,20.0,0.9300000000000012,1,5,0.35829999999999923,-0.001069999999999999,-0.07995000000000002,0.12105999999999982,33.0,28.1351,0,19.0,0.0,3.0,-3.5996999999999972,-0.06349999999999995,-1.04,-0.15,7.567700000000003,38.115399999999994,-19.93780000000001,0,1,0,100.0
3,79.0,2,20.0,0.6150000000000005,1,5,0.5756499999999996,-0.0013849999999999995,-0.07522500000000001,0.17082999999999993,33.0,28.11305,0,19.0,0.0,3.0,-4.453349999999999,-0.07924999999999997,-1.04,-0.15,6.657350000000001,39.1297,-17.272900000000007,0,1,0,100.0
3,80.0,2,20.0,0.29999999999999993,1,5,0.7929999999999999,-0.0017000000000000001,-0.07050000000000001,0.22060000000000002,33.0,28.091,0,19.0,0.0,3.0,-5.307,-0.095,-1.04,-0.15,5.747,40.144,-14.608,0,1,0,100.0
3,81.0,2,20.0,0.0,1,5,2.2887,0.08260000000000002,2.9372299999999996,2.06072,33.0,27.9694,0,19.0,0.0,3.0,-11.7948,-0.22060000000000002,-1.03,-0.15,-0.09835000000000108,40.516149999999996,4.546500000000004,0,1,0,100.0
3,82.0,2,20.0,0.0,1,5,2.4714000000000005,0.09520000000000005,2.7740599999999995,2.2018400000000002,33.0,27.956799999999998,0,19.0,0.0,3.0,-12.525600000000003,-0.23320000000000005,-1.03,-0.15,-0.6937000000000022,39.385299999999994,6.783000000000008,0,1,0,100.0
3,83.0,2,20.0,0.0,1,6,2.6540999999999992,0.10779999999999995,2.6108900000000004,2.3429599999999993,33.0,27.9442,0,19.0,0.0,3.0,-13.256399999999998,-0.24579999999999996,-1.03,-0.15,-1.2890499999999978,38.254450000000006,9.019499999999992,0,1,0,100.0
3,84.0,2,20.0,0.0,1,6,2.836799999999998,0.12039999999999985,2.4477200000000017,2.4840799999999983,33.0,27.9316,0,19.0,0.0,3.0,-13.987199999999993,-0.25839999999999985,-1.03,-0.15,-1.8843999999999936,37.12360000000001,11.255999999999975,0,1,0,100.0
3,85.0,2,20.0,0.0,1,6,3.1405,0.14015,2.25595,2.64995,33.0,27.93,0,19.0,0.0,3.0,-15.015,-0.27649999999999997,-1.03,-0.15,-2.7465,34.23,14.9115,0,1,0,100.0
3,86.0,2,20.0,0.0,1,6,3.8205999999999993,0.18297999999999995,1.5836700000000006,3.3991599999999997,33.0,27.8964,0,19.0,0.0,3.0,-16.7698,-0.31089999999999995,-1.03,-0.15,-4.435799999999999,25.921300000000013,23.23059999999999,0,1,0,100.0
3,87.0,2,20.0,0.0,1,6,3.9277,0.18991000000000002,1.5090149999999998,3.4382200000000003,33.0,27.883799999999997,0,19.0,0.0,3.0,-16.8391,-0.31405,-1.03,-0.15,-4.631100000000001,24.210849999999994,24.597700000000003,0,1,0,100.0
3,88.0,2,20.0,0.0,1,6,4.0348,0.19684,1.4343600000000003,3.47728,33.0,27.871199999999998,0,19.0,0.0,3.0,-16.9084,-0.3172,-1.03,-0.15,-4.8264,22.500400000000006,25.964799999999993,0,1,0,100.0
3,89.0,2,20.0,0.0,1,6,4.146799999999998,0.20425999999999989,1.3535100000000015,3.532159999999998,33.0,27.8579,0,19.0,0.0,3.0,-16.9385,-0.3193000000000001,-1.0307,-0.15,-5.027999999999997,20.644700000000032,27.434099999999976,0,1,0,100.0
3,90.0,2,20.0,0.0,1,6,4.298,0.2156,1.2231,3.7136,33.0,27.839,0,19.0,0.0,3.0,-16.655,-0.313,-1.037,-0.15,-5.28,17.627000000000002,29.721,0,1,0,100.0
3,91.0,2,20.0,0.0,1,6,4.3898,0.22330999999999998,1.1205750000000005,3.8263999999999996,33.0,27.83,0,19.0,0.0,3.0,-16.356650000000002,-0.30670000000000003,-1.04165,-0.15,-5.451149999999999,15.52670000000001,31.31159999999999,0,1,0,100.0
3,92.0,2,20.0,0.0,1,6,4.4276,0.22772,1.0433999999999997,3.8768000000000002,33.0,27.83,0,19.0,0.0,3.0,-16.0448,-0.30039999999999994,-1.0448,-0.15,-5.548800000000001,14.260399999999995,32.269200000000005,0,1,0,100.0
3,93.0,2,20.0,0.0,1,6,4.4654,0.23212999999999998,0.9662250000000003,3.9271999999999996,33.0,27.83,0,19.0,0.0,3.0,-15.73295,-0.29410000000000003,-1.04795,-0.15,-5.64645,12.994100000000005,33.2268,0,1,0,100.0
3,94.0,2,20.0,0.0,1,6,4.490200000000001,0.24919999999999992,0.673120000000001,4.204679999999998,33.0,27.7834,0,19.0,0.0,3.0,-13.753800000000012,-0.25340000000000024,-1.05,-0.15219999999999992,-6.1157999999999975,8.19420000000002,36.83979999999999,0,1,0,100.0
3,95.0,2,20.0,0.0,1,6,4.4334999999999996,0.2555,0.5761000000000001,4.3899,33.0,27.7645,0,19.0,0.0,3.0,-12.6765,-0.23450000000000001,-1.05,-0.1585,-6.3615,6.3735,38.1565,0,1,0,100.0
3,96.0,2,20.0,0.0,1,6,4.148000000000001,0.26296,0.3430400000000006,4.746639999999999,33.0,27.72,0,19.0,0.0,3.0,-9.922000000000004,-0.1804000000000001,-1.05,-0.1624,-7.024399999999998,2.6336000000000057,40.385999999999996,0,1,0,100.0
3,97.0,2,20.0,0.0,1,6,4.0535,0.26422,0.26302999999999976,4.8682300000000005,33.0,27.72,0,19.0,0.0,3.0,-9.228999999999997,-0.16779999999999995,-1.05,-0.16555000000000003,-7.200800000000001,1.8114499999999967,40.74825,0,1,0,100.0
3,98.0,2,20.0,0.0,1,6,3.959,0.26548,0.18302000000000032,4.98982,33.0,27.72,0,19.0,0.0,3.0,-8.536000000000003,-0.15520000000000003,-1.05,-0.1687,-7.377199999999999,0.9893000000000026,41.110499999999995,0,1,0,100.0
3,99.0,2,20.0,0.0,1,6,3.7757000000000027,0.26711,0.17811999999999947,5.07811,33.0,27.7089,0,19.0,0.0,3.0,-7.3546000000000165,-0.13520000000000026,-1.0463,-0.17,-7.679399999999996,-0.3045999999999824,41.463499999999996,0,1,0,100.0
3,100.0,2,20.0,1.0,1,6,3.05,0.271,0.146,5.162,33.0,27.69,0,20.0,0.0,3.0,-3.21,-0.06,-1.03,-0.18,-8.78,-4.39,41.67,0,1,0,100.0
4,0.0,2,20.0,0.0,0,1,-4.64,0.008,-6.507,3.274,33.0,28.28,0,19.0,0.0,3.0,8.65,0.15,-0.98,-0.14,-21.13,-20.85,2.84,0,1,0,100.0
4,1.0,2,20.0,0.0,0,1,-4.8477,-0.05967000000000001,-6.83798,2.4351599999999998,33.0,28.28,0,19.0,0.0,3.0,7.1157,0.1232,-0.9934,-0.1199,-19.8436,-23.3826,3.309,0,1,0,100.0
4,2.0,2,20.0,0.0,0,1,-5.0316,-0.1542,-15.76178,1.3345199999999997,33.0,28.2698,0,17.3,0.0,3.0,5.7174000000000005,0.0998,-1.0102,-0.1032,-18.5572,-25.4528,4.509,0,1,0,100.0
