gait_percent,walk_dt_ms_mean,walk_dt_ms_sd,walk_exec_ms_mean,walk_exec_ms_sd,walk_tilt_forward_deg_mean,walk_tilt_forward_deg_sd,walk_pos_rad_mean,walk_pos_rad_sd,walk_vel_rad_s_mean,walk_vel_rad_s_sd,walk_tq_nm_mean,walk_tq_nm_sd,walk_temp_c_mean,walk_temp_c_sd,walk_vbus_v_mean,walk_vbus_v_sd,walk_fb_age_ms_mean,walk_fb_age_ms_sd,walk_typical_stride_ms_mean,walk_typical_stride_ms_sd,walk_effective_step_count_mean,walk_effective_step_count_sd,walk_tilt_accel_deg_mean,walk_tilt_accel_deg_sd,walk_acc_x_mean,walk_acc_x_sd,walk_acc_y_mean,walk_acc_y_sd,walk_acc_z_mean,walk_acc_z_sd,walk_gyr_x_mean,walk_gyr_x_sd,walk_gyr_y_mean,walk_gyr_y_sd,walk_gyr_z_mean,walk_gyr_z_sd,cfg_assist_pct_mean,cfg_assist_pct_sd
10.0,20.0,0.0,0.8666666666666667,0.23094010767585027,-6.780833333333334,0.6208043841125265,-0.24098333333333333,0.003911627964586274,0.3652166666666667,0.5685035011618955,0.0,0.0,35.0,0.0,28.176,0.0069282032302757715,12.866666666666667,2.0132891827388666,480.0,831.3843876330611,7.0,1.0,-0.8818333333333334,1.4740897473808483,-0.016333333333333335,0.027061657993059724,-1.0576666666666668,0.024006943440041107,-0.1145,0.04202082816889738,-1.9430000000000003,3.7916211572360448,-19.0125,23.5989354473883,19.851166666666668,7.1936049435129075,100.0,0.0
11.0,20.0,0.0,1.0,0.0,-6.855383333333333,0.5546312160646328,-0.23955833333333332,0.003171262892497773,0.2075483333333333,0.30593790449751945,0.0,0.0,35.0,0.0,28.153333333333336,0.02309401076758454,13.0,2.0,480.0,831.3843876330611,7.0,1.0,-1.319683333333333,1.700679526199258,-0.023833333333333328,0.032721909072261246,-1.0567666666666666,0.02530540126797703,-0.11911666666666666,0.04468043009342382,-1.3673333333333335,3.331607375327011,-18.780983333333335,23.949418497864063,19.117350000000002,7.2781382366989975,100.0,0.0
12.0,20.0,0.0,0.7066666666666667,0.5080682368868705,-6.966133333333333,0.5625907689727351,-0.23529999999999998,0.0042497529339951025,0.10291999999999996,0.11851608498427542,0.0,0.0,35.0,0.0,28.1536,0.022866569484729357,12.706666666666669,2.4531884015161434,480.0,831.3843876330611,7.0,1.0,-1.8329999999999995,1.7949512193928834,-0.033,0.03292597758609454,-1.0591333333333335,0.028805786455733787,-0.12046666666666668,0.046372549351241556,-0.7424000000000003,3.260452066815276,-18.268866666666664,23.671003389238344,17.996,7.167214767257921,100.0,0.0
13.0,20.0,0.0,0.8350000000000001,0.28578838324886446,-7.0060166666666674,0.5496536689892404,-0.23386000000000004,0.003811928645712017,0.1335833333333333,0.16635082576691138,0.0,0.0,35.0,0.0,28.16626666666667,0.011895097029168498,12.835,2.2520379659321907,480.0,831.3843876330611,7.0,1.0,-2.1259166666666665,1.8413712216262457,-0.03825,0.0320574874249371,-1.0584,0.0301277280922409,-0.12165,0.051256145972946504,-0.4997333333333336,2.92368553427576,-17.73971666666667,23.0560309288228,17.102766666666668,7.324801694471551,100.0,0.0
14.0,20.0,0.0,0.9633333333333333,0.06350852961085889,-7.043566666666667,0.5382527318401028,-0.23272666666666667,0.0037371825394718525,0.16321999999999984,0.3087941974843437,0.0,0.0,35.0,0.0,28.176266666666663,0.004548992562462089,12.963333333333333,2.0552453219344238,480.0,831.3843876330611,7.0,1.0,-2.4148333333333336,1.8946811877815575,-0.04276666666666667,0.032035969367779915,-1.0568666666666668,0.030486937093341066,-0.12350000000000001,0.05509836658195958,-0.3071333333333333,2.6816518516267793,-17.083233333333336,22.240056273834682,16.18133333333334,7.525120823836209,100.0,0.0
15.0,20.0,0.0,1.0,0.0,-7.119,0.5151048436968926,-0.2300333333333333,0.005159780357082389,0.21418333333333336,0.5660911594728656,0.0,0.0,35.0,0.0,28.156666666666666,0.020428737928059514,13.0,2.0,480.0,831.3843876330611,7.0,1.0,-2.8971666666666667,2.1387122488388504,-0.050499999999999996,0.04015905875391006,-1.054,0.03174901573277512,-0.12916666666666668,0.05283070445615252,-0.22133333333333347,2.455069517006257,-16.213333333333335,21.236882665149643,14.603833333333334,7.2887225275306875,100.0,0.0
16.0,20.0,0.0,1.0,0.0,-7.2668,0.5989580285796327,-0.22698,0.012581049240822477,0.27131999999999995,0.5803266018372757,0.0,0.0,35.0,0.0,28.157866666666667,0.020338469296712406,13.0,2.0,480.0,831.3843876330611,7.0,1.0,-3.789333333333333,2.151214329938635,-0.06806666666666666,0.0417412665516193,-1.0465333333333333,0.029137833367176392,-0.1322,0.05222681303698322,-0.27273333333333344,1.947210315639616,-14.122666666666667,18.951335278901418,11.6348,5.746324195518383,100.0,0.0
17.0,20.0,0.0,1.0,0.0,-7.367633333333333,0.604597802951131,-0.22390500000000002,0.01859873853249191,0.2019650000000003,0.4001114351340142,0.0,0.0,35.0,0.0,28.171266666666668,0.007674199198178737,13.0,2.0,480.0,831.3843876330611,7.0,1.0,-4.303649999999998,2.45738365289183,-0.07796666666666667,0.045146769910297375,-1.0412000000000001,0.03364996285287699,-0.13781666666666667,0.05393218735906539,-0.3414333333333334,1.7524555431831454,-13.489283333333333,18.26891096332328,9.929650000000002,5.02830784484204,100.0,0.0
18.0,20.0,0.0,1.0,0.0,-7.445533333333334,0.598355290219226,-0.22084666666666666,0.023154129941186142,0.21179666666666672,0.3027696748905565,0.0,0.0,35.0,0.0,28.172533333333334,0.012932646029848244,13.0,2.0,480.0,831.3843876330611,7.0,1.0,-4.9997,2.4492200656535537,-0.09230000000000001,0.04283701670284708,-1.0362,0.028059223082615797,-0.14566666666666664,0.047544645685222355,-0.2766999999999999,1.560904997109049,-11.774966666666664,15.587053444552415,8.231233333333334,5.439182856214097,100.0,0.0
19.0,20.0,0.0,1.0,0.0,-7.530100000000001,0.6029389106700617,-0.21735666666666664,0.026978443864191515,0.3451983333333333,0.22834895447173242,0.0,0.0,35.0,0.0,28.173066666666667,0.012008885599144946,13.0,2.0,480.0,831.3843876330611,7.0,1.0,-5.536183333333334,2.5834673920592324,-0.10054999999999999,0.04721887863979829,-1.0321666666666667,0.02534409858987562,-0.15116666666666667,0.045511793343410815,-0.22655000000000036,1.4659093500281657,-10.906483333333334,14.19363141591444,6.689016666666668,5.956849874374315,100.0,0.0
20.0,20.0,0.0,0.5333333333333333,0.5033222956847166,-7.692666666666668,0.7469145421889526,-0.21033333333333334,0.02852110329796751,0.5674666666666667,0.17254869843998627,0.0,0.0,35.0,0.0,28.179999999999996,4.351167857633658e-15,12.533333333333333,2.5006665778014736,480.0,831.3843876330611,7.0,1.0,-6.241333333333333,2.581623003719431,-0.11066666666666668,0.04725815626252608,-1.0246666666666666,0.028936712552280964,-0.15533333333333335,0.04623130252689548,-0.2973333333333334,1.3030799412673548,-10.128000000000002,13.541286644924108,4.4093333333333335,5.381386190688541,100.0,0.0
21.0,20.0,0.0,0.3333333333333333,0.5773502691896258,-7.863672222222221,0.796148933291681,-0.20159666666666667,0.035682576046767306,0.7055583333333333,0.1997702600697444,0.0,0.0,35.0,0.0,28.166666666666668,0.02309401076758454,12.333333333333334,2.516611478423583,480.0,831.3843876330611,7.0,1.0,-6.807627777777777,2.9193395187350415,-0.11792222222222222,0.04921447769523531,-1.0205055555555556,0.030985347492956446,-0.16147777777777778,0.04940193803365898,-0.029850000000000376,1.6376319191136934,-9.924022222222222,12.803830663313807,1.7952888888888892,7.870496253543165,100.0,0.0
22.0,20.0,0.0,0.3333333333333333,0.5773502691896258,-7.9374111111111105,0.8401645356934778,-0.19682,0.03833029611156167,0.66311,0.1727862399035292,0.0,0.0,35.0,0.0,28.168266666666668,0.02032272947547464,12.333333333333334,2.516611478423583,480.0,831.3843876330611,7.0,1.0,-7.07278888888889,2.9174210415542876,-0.12437777777777777,0.049850457852944015,-1.0161444444444445,0.03293411492549831,-0.16268888888888888,0.04834718575439909,0.1048999999999997,1.8587156237574372,-9.673644444444445,12.253558910751574,0.669511111111112,8.771183781586744,100.0,0.0
23.0,20.0,0.0,0.3333333333333333,0.5773502691896258,-7.989616666666667,0.883593009158251,-0.19363,0.03842111528834113,0.6352816666666667,0.18579915475677852,0.0,0.0,35.0,0.0,28.174400000000002,0.00969948452238567,12.333333333333334,2.516611478423583,480.0,831.3843876330611,7.0,1.0,-7.284683333333334,2.828706418282628,-0.12856666666666666,0.04676647659738045,-1.0140500000000001,0.03225201544089919,-0.16503333333333334,0.048353524518212045,0.17618333333333336,2.0052286692128987,-9.371133333333333,11.775331190812993,-0.07773333333333336,9.070886213228194,100.0,0.0
24.0,20.0,0.0,0.1600000000000004,0.277128129211021,-8.0572,0.9476612897021804,-0.18198666666666666,0.028620170043752943,0.5506266666666667,0.24055623985532656,0.0,0.0,35.0,0.0,28.1696,0.00879999999999903,12.160000000000002,1.7654461192571127,480.0,831.3843876330611,7.0,1.0,-8.223466666666667,1.9398415742872759,-0.14333333333333334,0.031754894635840525,-1.0056666666666667,0.01952673381119676,-0.17580000000000004,0.037502533247768755,0.3213333333333331,2.0530182398929955,-7.1158,8.310612311977982,-2.074333333333333,8.665672078571475,100.0,0.0
25.0,20.0,0.0,0.25,0.4330127018922193,-8.129166666666666,1.0224857374718408,-0.17733333333333334,0.02802045383881806,0.5352499999999999,0.21070106193372642,0.0,0.0,35.0,0.0,28.151666666666667,0.010408329997330584,12.25,1.6393596310755,480.0,831.3843876330611,7.0,1.0,-8.542499999999999,1.7011411611033336,-0.14833333333333334,0.027424137786507215,-1.0020833333333334,0.019777407143842997,-0.17875000000000005,0.03680607966083864,0.4041666666666663,2.217437052845769,-6.71375,7.795285935262414,-3.2737499999999984,8.33598683795146,100.0,0.0
26.0,20.0,0.0,0.0,0.0,-8.199333333333334,1.0948997640575755,-0.17339333333333332,0.027992958638438602,0.4169666666666667,0.061218102987052145,0.0,0.0,35.0,0.0,28.140666666666664,0.0008326663997865036,12.0,2.0,480.0,831.3843876330611,7.0,1.0,-8.847,1.4868612981714193,-0.1534,0.0230382290986091,-0.9968333333333333,0.02071336122731737,-0.1799666666666667,0.034698751178296516,0.5071333333333331,2.3813145641290934,-6.325966666666667,7.280453451766129,-4.5119,7.996814430134036,100.0,0.0
27.0,20.0,0.0,0.0,0.0,-8.3126,1.171866016232231,-0.16190000000000002,0.03020789962907054,0.5351633333333335,0.016519655968976255,0.0,0.0,35.0,0.0,28.15506666666667,0.017066145825385584,12.0,2.0,480.0,831.3843876330611,7.0,1.0,-9.382266666666666,0.8908708903838611,-0.1643,0.013612126946219676,-0.9933333333333333,0.01527525231651948,-0.18569999999999998,0.024768326548234958,1.1750333333333327,2.9567934326451226,-5.263466666666668,5.3801975487274944,-7.476866666666666,8.506364756659174,100.0,0.0
28.0,20.0,0.0,0.0,0.0,-8.439733333333333,1.3130572772477724,-0.15002000000000001,0.03720140319934181,0.5522733333333334,0.11321187275782232,0.0,0.0,35.0,0.0,28.159466666666663,0.017786886555362005,12.0,2.0,480.0,831.3843876330611,7.0,1.0,-9.653333333333334,0.4092002606711456,-0.16673333333333332,0.005193585787616643,-0.9892666666666666,0.01605033748347162,-0.19000000000000003,0.026457513110645904,1.862866666666666,3.5904739092957247,-4.8216,4.808182176249149,-10.271133333333333,8.051027940165984,100.0,0.0
29.0,20.0,0.0,0.0,0.0,-8.46935,1.3545363404132058,-0.14612166666666668,0.03885813760762772,0.48437166666666687,0.10946184430354426,0.0,0.0,35.0,0.0,28.165666666666667,0.013345161420279658,12.0,2.0,480.0,831.3843876330611,7.0,1.0,-9.739566666666667,0.2660789795029534,-0.16861666666666666,0.0023960036171369555,-0.98805,0.01394300900092953,-0.19000000000000003,0.026457513110645904,2.1452499999999994,3.7143301492328327,-4.58345,4.508846020602167,-11.24865,7.780311705356025,100.0,0.0
30.0,20.0,0.0,0.0,0.0,-8.484499999999999,1.3783387646003427,-0.14351666666666665,0.03981401553891962,0.4620166666666667,0.09662611362014584,0.0,0.0,35.0,0.0,28.176666666666666,0.0041633319989319495,12.0,2.0,480.0,831.3843876330611,7.0,1.0,-9.796333333333335,0.16957102739953367,-0.16983333333333336,0.00028867513459481317,-0.9868333333333332,0.011835680518387307,-0.19000000000000003,0.026457513110645904,2.3808333333333334,3.800747305903582,-4.368166666666666,4.220006171006546,-11.9655,7.604344103865894,100.0,0.0
31.0,20.0,0.0,0.0,0.0,-8.473316666666667,1.4009434252793127,-0.13736,0.04502983122331239,0.4885500000000001,0.1426918802875623,0.0,0.0,35.0,0.0,28.164666666666665,0.013460064388156605,12.0,2.0,480.0,831.3843876330611,7.0,1.0,-9.735100000000001,0.4266179672728278,-0.16876666666666665,0.008219691802819203,-0.9866666666666667,0.011547005383792525,-0.19210000000000002,0.022896069531690367,2.992133333333333,4.341694366642282,-4.072216666666667,3.7275357182505093,-13.221399999999997,7.905303935333543,100.0,0.0
32.0,20.0,0.0,0.0,0.0,-8.502600000000001,1.4807305089043048,-0.12979333333333332,0.04477782635784516,0.4854066666666667,0.10551376087190395,0.0,0.0,35.0,0.0,28.1448,0.008313843876329694,12.0,2.0,480.0,831.3843876330611,7.0,1.0,-9.7888,0.6886683962546857,-0.1726,0.012817175976009674,-0.9854666666666666,0.009468544414709845,-0.19593333333333338,0.02505221214450598,3.592266666666666,4.282136407604658,-3.660266666666667,3.2808537506773043,-14.812733333333332,7.012562750759049,100.0,0.0
33.0,20.0,0.0,0.0,0.0,-8.493566666666668,1.5015856030654176,-0.12596000000000002,0.04387152151453149,0.4620233333333334,0.05501931872836412,0.0,0.0,35.0,0.0,28.152133333333335,0.021015549798502627,12.0,2.0,480.0,831.3843876330611,7.0,1.0,-9.797766666666666,0.845837184884499,-0.17106666666666667,0.015472987214281964,-0.9833333333333334,0.005773502691896263,-0.1947,0.024584344611967988,3.963799999999999,4.25365322399464,-3.3832,2.898448605719963,-15.561950000000001,6.615539291509044,100.0,0.0
34.0,20.0,0.0,0.0,0.0,-8.4784,1.5273125024041418,-0.12140666666666668,0.04316970388285437,0.4264999999999997,0.04507455601556174,0.0,0.0,35.0,0.0,28.148533333333333,0.002309401076757223,12.0,2.0,480.0,831.3843876330611,7.0,1.0,-9.757333333333333,1.0159066558170253,-0.1690666666666667,0.01893708882941969,-0.9833333333333334,0.005773502691896263,-0.1960666666666667,0.021550251351975767,4.413733333333332,4.2583666273975656,-3.1378000000000004,2.5596412170458587,-16.345,6.271375437653209,100.0,0.0
35.0,20.0,0.0,0.0,0.0,-8.454666666666666,1.567467091626913,-0.11665833333333335,0.04468983618602035,0.48708333333333337,0.08486964023332097,0.0,0.0,35.0,0.0,28.164666666666665,0.02138535324312675,12.0,2.0,480.0,831.3843876330611,7.0,1.0,-9.648750000000001,1.2087267319373711,-0.16666666666666666,0.023094010767585018,-0.9833333333333334,0.005773502691896263,-0.19666666666666668,0.02081665999466133,4.93575,4.36700221118561,-2.9675,2.3228655255954878,-17.16575,6.045305497863612,100.0,0.0
36.0,20.0,0.0,0.0,0.0,-8.434533333333334,1.591473497527789,-0.11248000000000001,0.045885544564710126,0.5335066666666665,0.18371706217260644,0.0,0.0,35.0,0.0,28.1592,0.020047942537826303,12.0,2.0,480.0,831.3843876330611,7.0,1.0,-9.563866666666668,1.3002523037216014,-0.16426666666666667,0.02132166347481671,-0.9809333333333333,0.008637900979597607,-0.19666666666666668,0.02081665999466133,5.362666666666666,4.331552965546344,-2.82,2.140251312346286,-17.8212,5.8140534156472965,100.0,0.0
37.0,20.0,0.0,0.0,0.0,-8.2464,1.6935769011178676,-0.09883333333333333,0.055583106546263965,0.5113333333333325,0.12012721479054349,0.0,0.0,35.0,0.0,28.153333333333336,0.02309401076758454,12.0,2.0,480.0,831.3843876330611,7.0,1.0,-9.197166666666668,1.8174360905774194,-0.15666666666666665,0.03214550253664319,-0.9833,0.011518246394308481,-0.19333333333333336,0.023094010767585035,6.621299999999999,4.940708306508288,-2.6046,1.4165965939532688,-19.410533333333333,6.282121238350413,100.0,0.0
38.0,20.0,0.0,0.0,0.0,-8.1552,1.7518188034154671,-0.0905066666666667,0.058771562284265784,0.6727933333333326,0.22932134687667657,0.0,0.0,35.0,0.0,28.153333333333336,0.02309401076758454,12.0,2.0,480.0,831.3843876330611,7.0,1.0,-9.009333333333334,1.9462610033942853,-0.15666666666666665,0.03214550253664319,-0.9808666666666666,0.010112039029460557,-0.19333333333333336,0.023094010767585035,7.311266666666666,5.021094782349096,-2.4753333333333334,1.0792633475354083,-20.3182,6.446451609994444,100.0,0.0
39.0,20.0,0.0,0.0,0.0,-8.047466666666667,1.77646644024967,-0.0787,0.05480421425401516,0.6885566666666666,0.26139100717762526,0.0,0.0,35.0,0.0,28.16626666666667,0.01202885419868978,12.0,2.0,480.0,831.3843876330611,7.0,1.0,-8.697666666666668,1.8442071367754034,-0.15030000000000002,0.031009514668888315,-0.9833333333333334,0.005773502691896263,-0.19333333333333336,0.023094010767585035,8.478333333333332,4.406942750176513,-2.0473666666666666,0.5905048038190156,-21.6364,5.978709175900764,100.0,0.0
40.0,20.0,0.0,0.0,0.0,-7.965333333333334,1.7903899947590562,-0.0735,0.05583896489011952,0.6016,0.24592974606582257,0.0,0.0,35.0,0.0,28.165333333333333,0.022030282189143595,12.0,2.0,480.0,831.3843876330611,7.0,1.0,-8.513,1.8411129786083205,-0.147,0.031575306807693895,-0.9833333333333334,0.005773502691896263,-0.19333333333333336,0.023094010767585035,9.021333333333333,4.320619091442028,-1.9153333333333336,0.4148702608446807,-22.242666666666665,6.072441875665286,100.0,0.0
41.0,20.0,0.0,0.0,0.0,-7.745450000000001,1.9357680278122165,-0.06201333333333334,0.07006673503406115,0.8191166666666666,0.6390454452019301,-0.059759999999999903,0.10350735626031594,35.0,0.0,28.153333333333336,0.02309401076758454,13.439999999999998,3.1969985924300905,480.0,831.3843876330611,7.0,1.0,-8.208016666666667,2.152187401420549,-0.14331666666666668,0.035671849311934095,-0.9866666666666667,0.011547005383792525,-0.19333333333333336,0.023094010767585035,9.900133333333333,5.224041938320684,-1.8846666666666667,0.33580764335156693,-23.64285,7.906165363341445,100.0,0.0
42.0,20.0,0.0,0.0,0.0,-7.6499,1.9859774998725441,-0.060026666666666666,0.0697805949625921,0.6152466666666674,0.272753164845679,-0.10827999999999992,0.18754646144355788,35.0,0.0,28.153333333333336,0.02309401076758454,14.0,4.0,480.0,831.3843876330611,7.0,1.0,-8.060899999999998,2.2187916598905812,-0.14003333333333334,0.03836096105852059,-0.9877333333333334,0.013394526245199382,-0.19333333333333336,0.023094010767585035,10.307866666666666,5.384964465373316,-1.731466666666667,0.3306580912866547,-24.300966666666664,8.58091717378354,100.0,0.0
43.0,20.0,0.0,0.0,0.0,-7.510283333333334,1.9418825687546952,-0.05646500000000001,0.06550332796889026,0.2944816666666679,0.3290078154213541,-0.14461999999999986,0.2504891877906108,35.0,0.0,28.157799999999998,0.01899578900704091,14.0,4.0,480.0,831.3843876330611,7.0,1.0,-7.782866666666666,2.1790651489419335,-0.13276666666666667,0.03747723753604758,-0.9892666666666666,0.01605033748347162,-0.19000000000000003,0.017320508075688773,10.962766666666667,5.208305246750936,-1.4417333333333335,0.4371490058702338,-25.161,8.938815616735807,100.0,0.0
44.0,20.0,0.0,0.07999999999999925,0.13856406460550888,-7.408733333333334,1.9804601115229088,-0.054213333333333336,0.060937428017051515,0.1739799999999998,0.5830380155701689,-0.13064000000000028,0.22627511750079865,35.0,0.0,28.16,0.018914544668057993,14.079999999999998,4.120582483096291,480.0,831.3843876330611,7.0,1.0,-7.618533333333333,2.1771123014978655,-0.13,0.0360555127546399,-0.9908,0.018706148721743865,-0.1892,0.01805325455423481,11.387866666666667,5.151931681741648,-1.1998000000000009,0.4289267070258034,-25.752933333333335,9.430078899634578,100.0,0.0
45.0,20.0,0.0,0.2333333333333324,0.4041451884327364,-7.312833333333333,2.017673108021548,-0.053108333333333334,0.05821887759424201,0.20589999999999972,0.49249857169843697,-0.07053333333333371,0.12216731696052546,35.0,0.0,28.150000000000002,0.01178982612255124,14.233333333333333,4.354690957270483,480.0,831.3843876330611,7.0,1.0,-7.479333333333334,2.2058100741753197,-0.13,0.0360555127546399,-0.9923333333333333,0.021361959960016108,-0.18766666666666668,0.01965536398374074,11.701833333333333,5.156839641033384,-0.9469166666666679,0.6148941135133197,-26.30966666666666,9.993599580898428,100.0,0.0
46.0,20.0,0.0,0.3333333333333333,0.5773502691896258,-7.040500000000001,2.223183926264311,-0.05304,0.053374570724269065,0.21322999999999995,0.3844375081856609,0.0739199999999999,0.12803319569549124,35.0,0.0,28.142799999999998,0.004849742261191809,14.333333333333334,4.509249752822894,480.0,831.3843876330611,7.0,1.0,-7.194333333333334,2.4100558195472015,-0.1252666666666667,0.04102698299087241,-0.9966666666666667,0.028867513459481315,-0.18666666666666668,0.02081665999466132,12.125533333333331,5.231623902129561,0.2541666666666654,2.4273799833016096,-27.896133333333335,12.245643594900729,100.0,0.0
