cycle_index,gait_percent,segment_id,walk_dt_ms,walk_exec_ms,walk_out,walk_state,walk_tilt_forward_deg,walk_pos_rad,walk_vel_rad_s,walk_tq_nm,walk_temp_c,walk_vbus_v,walk_pattern,walk_err_code,walk_fb_age_ms,walk_typical_stride_ms,walk_effective_step_count,walk_tilt_accel_deg,walk_acc_x,walk_acc_y,walk_acc_z,walk_gyr_x,walk_gyr_y,walk_gyr_z,cfg_gait_model,cfg_gait_mode,cfg_side_is_left,cfg_assist_pct
6,22.0,1,20.0,0.0,0,1,1.144399999999999,-0.10025999999999999,-0.6447000000000002,-0.0,34.0,26.88,0,0,9.0,0.0,1.0,4.204199999999998,-0.07139999999999998,-1.01,-0.1614,-0.26380000000000187,-1.2595999999999996,26.498,0,1,1,100.0
6,23.0,1,20.0,0.0,0,1,1.5445999999999998,-0.10807,-0.60438,-0.0,34.0,26.88,0,0,9.0,0.0,1.0,4.6651,-0.08009999999999999,-1.01,-0.17,0.45769999999999955,-1.3812999999999998,26.237599999999997,0,1,1,100.0
6,24.0,1,20.0,0.0,0,1,1.9447999999999992,-0.11416,-0.46344000000000024,-0.0,34.0,26.88,0,0,9.0,0.0,1.0,5.108799999999999,-0.08879999999999998,-1.01,-0.17,1.1275999999999986,-1.4943999999999997,26.0288,0,1,1,100.0
6,25.0,1,20.0,0.0,6,2,2.3599999999999985,-0.12099999999999998,-0.5564999999999996,-0.0,34.0,26.88,0,0,9.0,0.0,1.0,5.537499999999999,-0.09749999999999998,-1.0025,-0.16250000000000003,1.7449999999999979,-1.5849999999999997,25.88,0,1,1,100.0
6,26.0,1,20.0,0.0,6,2,2.7775999999999996,-0.12548,-0.7595399999999997,-0.07005999999999987,34.0,26.8552,0,0,14.57999999999999,0.0,1.0,5.97,-0.10619999999999999,-1.0,-0.16,2.298199999999999,-1.7401999999999997,25.7036,0,1,1,100.0
6,27.0,1,20.0,0.0,6,2,3.195199999999999,-0.12455000000000001,-0.29750000000000265,-0.9371799999999961,34.0,26.8057,0,0,16.53000000000001,0.0,1.0,6.409899999999999,-0.11489999999999997,-1.0,-0.16,2.7994999999999988,-2.001299999999999,25.4142,0,1,1,100.0
6,28.0,1,20.0,0.0,6,2,3.6163999999999983,-0.12020000000000002,0.29295999999999994,-1.9577199999999984,34.0,26.7592,0,0,15.0,0.0,1.0,6.849999999999998,-0.12359999999999996,-1.0,-0.16,3.2491999999999983,-2.3699999999999983,24.9552,0,1,1,100.0
6,29.0,1,20.0,0.0,6,2,4.040399999999999,-0.11631000000000001,0.2503200000000004,-2.3369299999999993,34.0,26.74,0,0,15.0,0.0,1.0,7.280399999999999,-0.13,-1.0,-0.16,3.648899999999999,-2.818799999999999,24.3245,0,1,1,100.0
6,30.0,1,20.0,0.0,6,2,4.426333333333334,-0.114,0.0801,-2.639533333333333,34.0,26.738666666666663,0,0,15.0,0.0,1.0,7.665,-0.13033333333333333,-1.0,-0.16,3.993,-3.2693333333333334,23.639333333333337,0,1,1,100.0
6,31.0,1,20.0,0.0,6,2,4.568433333333333,-0.114,0.046170000000000044,-2.6528733333333334,34.0,26.727066666666666,0,0,15.0,0.0,1.0,7.7955,-0.13323333333333334,-1.0,-0.16,4.1061,-3.437533333333333,23.372533333333333,0,1,1,100.0
6,32.0,1,20.0,0.0,6,2,4.710533333333333,-0.114,0.01224000000000009,-2.6662133333333333,34.0,26.715466666666664,0,0,15.0,0.0,1.0,7.925999999999999,-0.13613333333333333,-1.0,-0.16,4.2192,-3.605733333333333,23.105733333333333,0,1,1,100.0
6,33.0,1,20.0,0.0,6,2,4.852633333333333,-0.114,-0.02168999999999987,-2.6795533333333332,34.0,26.703866666666666,0,0,15.0,0.0,1.0,8.0565,-0.13903333333333334,-1.0,-0.16,4.3323,-3.773933333333333,22.838933333333333,0,1,1,100.0
6,34.0,1,20.0,0.0,6,2,5.178399999999998,-0.11516,-0.07417999999999968,-2.8011599999999994,34.0,26.7,0,0,15.0,0.0,1.0,8.331999999999997,-0.14579999999999996,-1.0,-0.16,4.590399999999998,-4.125799999999997,22.245400000000004,0,1,1,100.0
6,35.0,1,20.0,0.0,6,2,6.547,-0.1238,-0.28105,-3.1854500000000003,34.0,26.67,0,0,15.0,0.0,1.0,9.306000000000001,-0.1645,-1.0,-0.1555,5.872,-5.227,20.7005,0,1,1,100.0
6,36.0,1,20.0,0.0,6,2,6.950399999999999,-0.12728,-0.24928000000000006,-3.26052,34.0,26.6796,0,0,14.680000000000001,0.0,1.0,9.5368,-0.17,-1.0,-0.15,6.400799999999999,-5.4403999999999995,20.7136,0,1,1,100.0
6,37.0,1,20.0,0.18999999999999773,6,2,7.355499999999998,-0.13019,-0.14846000000000084,-3.27863,34.0,26.6943,0,0,14.189999999999998,0.0,1.0,9.739899999999999,-0.1719,-1.0019,-0.15,7.0238999999999985,-5.626099999999999,20.9821,0,1,1,100.0
6,38.0,1,20.0,1.0,6,2,7.746999999999998,-0.131,0.1390000000000005,-3.1775599999999997,34.0,26.67,0,0,15.0,0.0,1.0,9.9202,-0.18,-1.01,-0.15,7.7369999999999965,-5.7908,21.516399999999997,0,1,1,100.0
6,39.0,1,20.0,1.0,6,2,8.138499999999999,-0.131,0.00850000000000068,-3.1566799999999997,34.0,26.67,0,0,15.0,0.0,1.0,10.0681,-0.18,-1.01,-0.15,8.563499999999996,-5.947399999999999,22.334199999999996,0,1,1,100.0
6,40.0,1,20.0,1.0,6,2,8.522,-0.12940000000000002,0.0972,-3.0189999999999997,34.0,26.694,0,0,15.0,0.0,1.0,10.176,-0.18,-1.018,-0.15,9.485999999999999,-6.104,23.456,0,1,1,100.0
6,41.0,1,20.0,1.0,6,2,8.8981,-0.12632000000000002,0.2546599999999998,-2.8443,34.0,26.7,0,0,15.0,0.0,1.0,10.253599999999999,-0.18669999999999998,-1.02,-0.15,10.483899999999998,-6.2405,24.832199999999997,0,1,1,100.0
6,42.0,1,20.0,1.0,6,2,9.2722,-0.12068000000000002,0.4717399999999993,-2.595180000000001,34.0,26.7216,0,0,15.0,0.0,1.0,10.2962,-0.19,-1.0254,-0.15,11.534199999999997,-6.3709999999999996,26.449199999999994,0,1,1,100.0
6,43.0,1,20.0,1.0,6,2,9.5561,-0.11515500000000002,0.6245749999999998,-2.4083800000000006,34.0,26.74,0,0,15.0,0.0,1.0,10.312050000000001,-0.19,-1.03205,-0.15,12.358299999999998,-6.4687,27.827399999999997,0,1,1,100.0
6,44.0,1,20.0,1.0,6,2,9.7388,-0.11124000000000002,0.6745999999999998,-2.3370400000000005,34.0,26.74,0,0,15.0,0.0,1.0,10.3164,-0.19,-1.0364,-0.15,12.906399999999996,-6.5296,28.819199999999995,0,1,1,100.0
6,45.0,1,20.0,1.0,6,2,10.3515,-0.09295000000000005,0.8319499999999994,-1.8699750000000015,34.0,26.773,0,0,10.0,0.0,1.0,10.333,-0.19,-1.05075,-0.15,14.675499999999996,-6.7357499999999995,32.44674999999999,0,1,1,100.0
6,46.0,1,20.0,1.0,6,2,10.5342,-0.08686,0.9128599999999999,-1.6146300000000002,34.0,26.790399999999998,0,0,10.0,0.0,1.0,10.3504,-0.19,-1.0551000000000001,-0.15,15.1714,-6.8271,33.7039,0,1,1,100.0
6,47.0,1,20.0,1.0,6,2,10.716899999999999,-0.08077000000000002,0.9937699999999998,-1.3592850000000007,34.0,26.8078,0,0,10.0,0.0,1.0,10.367799999999999,-0.19,-1.05945,-0.15,15.6673,-6.918449999999999,34.96104999999999,0,1,1,100.0
6,48.0,1,20.0,1.0,6,2,11.514399999999998,-0.05184000000000005,0.9920400000000006,-0.8394800000000004,34.0,26.8172,0,0,10.0,0.0,1.0,10.5388,-0.2,-1.0776000000000001,-0.14,17.380799999999997,-7.566799999999999,40.929599999999986,0,1,1,100.0
6,49.0,1,20.0,1.0,6,2,11.903499999999998,-0.03981000000000006,0.9229500000000002,-0.5040800000000022,34.0,26.8289,0,0,10.0,0.0,1.0,10.696,-0.20629999999999996,-1.0863,-0.14,17.957999999999995,-8.066899999999997,44.160299999999985,0,1,1,100.0
6,50.0,1,20.0,1.0,6,2,12.304999999999998,-0.028500000000000074,0.8000000000000013,-0.3075000000000002,34.0,26.84,0,0,10.0,0.0,1.0,10.904999999999998,-0.21499999999999994,-1.095,-0.13500000000000006,18.345,-8.744999999999996,47.674999999999976,0,1,1,100.0
6,51.0,1,20.0,1.0,6,2,12.7213,-0.01867000000000001,0.6370900000000002,-0.17604000000000034,34.0,26.84,0,0,10.0,0.0,1.0,11.1695,-0.22,-1.1037000000000001,-0.13,18.524800000000003,-9.630299999999998,51.500499999999995,0,1,1,100.0
6,52.0,1,20.0,1.0,6,2,13.154799999999998,-0.011080000000000017,0.5234800000000003,0.05087999999999969,34.0,26.84,0,0,10.0,0.0,1.0,11.4884,-0.2224,-1.1124,-0.13,18.5044,-10.744799999999998,55.64439999999999,0,1,1,100.0
6,53.0,1,20.0,1.0,6,2,13.609399999999999,-0.004340000000000021,0.4356900000000004,0.17688999999999933,34.0,26.8444,0,0,10.0,0.0,1.0,11.854999999999999,-0.23219999999999993,-1.1211,-0.13,18.3204,-12.099099999999995,60.086199999999984,0,1,1,100.0
6,54.0,1,20.0,1.0,6,2,14.079199999999997,0.0008799999999999731,0.33042000000000055,0.35001999999999905,34.0,26.879199999999997,0,0,10.0,0.0,1.0,12.29,-0.2495999999999999,-1.1298,-0.13,18.0072,-13.673799999999993,64.80159999999998,0,1,1,100.0
6,55.0,1,20.0,1.0,6,2,14.591499999999996,0.0069499999999999605,0.47079999999999905,0.5622499999999986,34.0,26.846,0,0,10.0,0.0,1.0,12.767499999999997,-0.25849999999999995,-1.1384999999999998,-0.13,17.634500000000003,-15.460999999999988,69.65299999999996,0,1,1,100.0
6,56.0,1,20.0,1.0,6,2,15.126399999999997,0.013039999999999951,0.42976000000000064,0.6493999999999995,34.0,26.84,0,0,10.0,0.0,1.0,13.253199999999996,-0.26719999999999994,-1.14,-0.12280000000000006,17.246000000000002,-17.425999999999984,74.32039999999996,0,1,1,100.0
6,57.0,1,20.0,1.0,6,2,15.6953,0.015,0.08540000000000121,0.45247000000000087,34.0,26.84,0,0,10.0,0.0,1.0,13.6932,-0.2759,-1.14,-0.12,16.8899,-19.527299999999993,78.3706,0,1,1,100.0
6,58.0,1,20.0,1.0,6,2,16.305799999999998,0.014540000000000003,-0.14289999999999994,0.27210000000000023,34.0,26.84,0,0,10.0,0.0,1.0,14.027999999999999,-0.28,-1.1354,-0.12,16.582800000000002,-21.64859999999999,81.3184,0,1,1,100.0
6,59.0,1,20.0,1.0,6,2,16.957399999999996,0.012020000000000027,-0.27672999999999826,0.0980700000000019,34.0,26.84,0,0,10.0,0.0,1.0,14.213099999999999,-0.28,-1.1234,-0.11670000000000004,16.317600000000002,-23.65949999999999,82.7428,0,1,1,100.0
6,60.0,1,20.0,0.8,6,2,17.646,0.0056,-0.5934,-0.2974,34.0,26.848,0,0,9.8,0.0,1.0,14.216,-0.278,-1.104,-0.11,16.064,-25.44,82.35799999999999,0,1,1,100.0
6,61.0,1,20.0,0.0,6,2,18.372299999999992,-0.004909999999999912,-0.8481699999999991,-0.7738199999999977,34.0,26.8772,0,0,9.0,0.0,1.0,14.004300000000002,-0.26860000000000017,-1.0772000000000004,-0.10930000000000006,15.767800000000003,-26.876999999999992,80.02670000000003,0,1,1,100.0
6,62.0,1,20.0,0.0,6,2,19.146599999999996,-0.01621999999999997,-0.9621399999999997,-1.0574399999999993,34.0,26.8424,0,0,9.0,0.0,1.0,13.5606,-0.25120000000000003,-1.0424000000000002,-0.10060000000000002,15.367600000000001,-27.833999999999996,75.51140000000001,0,1,1,100.0
6,63.0,1,20.0,0.0,6,2,19.96139999999999,-0.028339999999999872,-0.7675000000000022,-1.2381899999999981,34.0,26.84,0,0,9.0,0.0,1.0,12.873900000000008,-0.2338000000000002,-1.0076000000000003,-0.09190000000000009,14.781100000000006,-28.167299999999997,68.79290000000007,0,1,1,100.0
6,64.0,1,20.0,0.0,6,2,20.4732,-0.03405999999999998,-0.6618600000000003,-1.2987799999999998,34.0,26.84,0,0,9.0,0.0,1.3399999999999976,12.346000000000002,-0.21980000000000008,-0.9864,-0.08660000000000002,14.296400000000002,-28.0328,63.70980000000003,0,1,1,100.0
6,65.0,1,20.0,0.0,1,5,20.8995,-0.037975,-0.587475,-1.327925,34.0,26.84,0,0,9.0,0.0,1.7750000000000001,11.8675,-0.20675000000000002,-0.969,-0.08225,13.844,-27.7805,59.12925,0,1,1,100.0
6,66.0,1,20.0,0.0,1,5,22.548399999999994,-0.08111999999999941,-2.9673999999999623,-0.33570000000001865,34.0,26.7344,0,0,17.32000000000003,0.0,2.0,9.77720000000001,-0.1574000000000002,-0.9032000000000003,-0.06160000000000014,11.474000000000013,-25.053200000000018,38.023200000000095,0,1,1,100.0
6,67.0,1,20.0,0.0,1,5,23.432899999999997,-0.1562299999999998,-5.917860000000003,1.5922199999999973,34.0,26.601,0,0,15.0,0.0,2.0,8.640400000000003,-0.13420000000000004,-0.8713000000000001,-0.047100000000000024,9.812300000000004,-22.625900000000005,25.78230000000003,0,1,1,100.0
6,68.0,1,20.0,0.0,1,5,24.30519999999999,-0.22791999999999943,-4.9331200000000175,2.5920399999999924,34.0,26.518800000000002,0,0,15.0,0.0,2.0,7.601600000000008,-0.11680000000000018,-0.8452000000000003,-0.038400000000000094,7.909600000000022,-19.699600000000032,13.564400000000123,0,1,1,100.0
6,69.0,1,20.0,0.0,1,5,25.147599999999997,-0.28089999999999987,-3.2950600000000105,3.333249999999995,34.0,26.46,0,0,15.0,0.0,2.0,6.751400000000002,-0.09970000000000005,-0.8194,-0.029700000000000046,5.778100000000013,-16.48570000000002,1.6919000000000601,0,1,1,100.0
6,70.0,1,20.0,0.0,1,6,25.948,-0.307,-1.2957999999999998,4.2685,34.0,26.46,0,0,15.0,0.0,2.0,6.212000000000001,-0.091,-0.802,-0.021,3.403,-13.171,-9.853,0,1,1,100.0
6,71.0,1,20.0,0.0,1,6,26.679099999999995,-0.31461999999999996,-0.21669000000000763,4.727889999999997,34.0,26.46,0,0,15.0,0.0,2.0,6.034500000000001,-0.08230000000000007,-0.8,-0.02,0.8277000000000204,-9.871700000000025,-21.25159999999991,0,1,1,100.0
6,72.0,1,20.0,0.0,1,6,27.3372,-0.31536000000000003,0.010120000000000096,4.71652,34.0,26.46,0,0,15.0,0.0,2.0,6.2368,-0.08639999999999998,-0.8064,-0.013600000000000024,-1.8695999999999928,-6.574400000000009,-32.51599999999997,0,1,1,100.0
6,73.0,1,20.0,0.0,1,6,27.905999999999995,-0.315,0.007239999999999783,4.610710000000001,34.0,26.4753,0,0,15.0,0.0,2.0,6.8034999999999926,-0.0950999999999999,-0.8201999999999998,-0.01,-4.647299999999971,-3.2006000000000356,-43.64209999999988,0,1,1,100.0
6,74.0,1,20.0,0.0,1,6,28.374799999999997,-0.31538,-0.007979999999999677,4.55338,34.0,26.49,0,0,12.720000000000027,0.0,2.0,7.687399999999994,-0.11139999999999987,-0.8375999999999999,-0.01,-7.430799999999986,0.34879999999998057,-54.61619999999994,0,1,1,100.0
6,75.0,1,20.0,0.0,1,6,28.7375,-0.316,-0.034749999999999996,4.5305,34.0,26.49,0,0,9.0,0.0,2.0,8.825,-0.1375,-0.86,-0.01,-10.120000000000001,4.1625000000000005,-65.3475,0,1,1,100.0
6,76.0,1,20.0,0.0,1,6,28.985599999999998,-0.316,0.012200000000000273,4.5482000000000005,34.0,26.49,0,0,9.0,0.0,2.0,10.151599999999988,-0.1635999999999998,-0.8935999999999998,-0.01,-12.623199999999983,8.293199999999965,-75.63719999999992,0,1,1,100.0
6,77.0,1,20.0,0.0,1,6,29.0987,-0.316,-0.02259999999999991,4.5134,34.0,26.49,0,0,9.0,0.0,2.0,11.613199999999997,-0.18969999999999992,-0.9197,-0.01,-14.893899999999993,12.738899999999987,-85.25939999999999,0,1,1,100.0
6,78.0,1,20.0,0.0,1,6,29.057000000000002,-0.316,-0.06513999999999956,4.5173,34.0,26.49,0,0,9.0,0.0,2.0,13.186599999999983,-0.22439999999999966,-0.9543999999999996,-0.01,-16.854999999999983,17.365199999999952,-93.87539999999991,0,1,1,100.0
6,79.0,1,20.0,0.0,1,6,28.8821,-0.31308,0.2623399999999979,4.8238699999999985,34.0,26.4681,0,0,9.0,0.0,2.0,14.84889999999999,-0.2591999999999998,-0.9818999999999999,-0.01,-18.469399999999993,21.957099999999976,-101.30439999999997,0,1,1,100.0
6,80.0,1,20.0,0.0,1,6,28.567999999999998,-0.306,0.7478,5.316800000000001,34.0,26.436,0,0,9.0,0.0,2.0,16.624,-0.3,-1.008,-0.01,-19.7,26.349999999999998,-107.248,0,1,1,100.0
6,81.0,1,20.0,0.0,1,6,28.113300000000002,-0.2935400000000001,1.1083799999999984,5.829439999999996,34.0,26.387100000000004,0,0,9.0,0.0,2.0,18.531599999999983,-0.3481999999999996,-1.0340999999999998,-0.01,-20.519599999999993,30.430899999999966,-111.41669999999998,0,1,1,100.0
6,82.0,1,20.0,0.0,1,6,27.6574,-0.2806,1.2455500000000002,6.18626,34.0,26.3381,0,0,9.0,0.0,2.0,20.156499999999998,-0.39019999999999994,-1.0534000000000001,-0.01,-20.9055,33.452799999999996,-113.4354,0,1,1,100.0
6,83.0,1,20.0,0.0,1,6,27.318100000000005,-0.2719000000000001,1.252075,6.350689999999998,34.0,26.307650000000002,0,0,9.0,0.0,2.0,21.22224999999999,-0.4162999999999997,-1.0621,-0.01,-20.97075,35.12319999999998,-113.7051,0,1,1,100.0
6,84.0,1,20.0,0.0,1,6,25.982000000000006,-0.25276000000000004,0.5320400000000004,6.137719999999999,34.0,26.2744,0,0,9.799999999999955,0.0,2.0,24.76119999999999,-0.5047999999999997,-1.0908,-0.020799999999999954,-20.684800000000003,39.76719999999999,-111.07800000000002,0,1,1,100.0
6,85.0,1,20.0,0.0,3,7,25.025000000000013,-0.25015000000000004,0.456350000000001,6.297799999999999,34.0,26.213500000000003,0,0,18.499999999999886,0.0,2.0,26.622999999999976,-0.5569999999999994,-1.0995,-0.029499999999999884,-20.08450000000001,41.36799999999998,-106.59750000000007,0,1,1,100.0
6,86.0,1,20.0,0.0,3,7,23.96140000000001,-0.24262000000000006,0.688979999999998,6.685019999999997,34.0,26.1526,0,0,19.0,0.0,2.0,28.066599999999987,-0.5927999999999998,-1.1082,-0.03,-19.24640000000001,41.8208,-100.41960000000006,0,1,1,100.0
6,87.0,1,20.0,0.0,3,7,22.808500000000002,-0.22927000000000003,1.350959999999998,7.288259999999998,34.0,26.071,0,0,19.0,0.0,2.0,29.001699999999996,-0.6137999999999999,-1.11,-0.036899999999999974,-18.262700000000002,41.2307,-93.17220000000002,0,1,1,100.0
6,88.0,1,20.0,0.0,3,7,21.578000000000014,-0.2060800000000003,2.1575599999999913,7.946479999999993,34.0,26.0176,0,0,19.0,0.0,2.0,29.3964,-0.6255999999999999,-1.11,-0.04559999999999991,-17.21680000000001,39.770800000000015,-85.21920000000009,0,1,1,100.0
6,89.0,1,20.0,0.0,3,7,20.290700000000008,-0.1752300000000002,2.56095,8.338479999999999,34.0,26.0301,0,0,19.0,0.0,2.0,29.282200000000003,-0.6214000000000001,-1.11,-0.05,-16.176900000000003,37.673200000000016,-76.89040000000004,0,1,1,100.0
6,90.0,1,20.0,0.0,3,7,18.959000000000017,-0.14340000000000036,2.307000000000009,8.219500000000007,34.0,26.102999999999998,0,0,19.0,0.0,2.0,28.72600000000001,-0.6040000000000002,-1.1070000000000002,-0.05299999999999989,-15.198000000000011,35.107000000000035,-68.46700000000011,0,1,1,100.0
6,91.0,1,20.0,0.0,3,7,17.724850000000004,-0.11887500000000008,1.734650000000001,7.685435000000004,34.0,26.1885,0,0,19.0,0.0,2.0,27.923550000000002,-0.5866000000000001,-1.1,-0.06084999999999997,-14.396900000000004,32.46700000000001,-60.95970000000003,0,1,1,100.0
6,92.0,1,20.0,0.0,3,7,17.0332,-0.10800000000000003,1.5998000000000003,7.298720000000001,34.0,26.232,0,0,19.0,0.0,2.0,27.3276,-0.5692,-1.1,-0.0652,-14.0228,30.814000000000004,-56.966400000000014,0,1,1,100.0
6,93.0,1,20.0,0.0,3,7,16.34155000000001,-0.09712500000000011,1.4649500000000015,6.912005000000004,34.0,26.2755,0,0,19.0,0.0,2.0,26.73165000000001,-0.5518000000000002,-1.1,-0.06954999999999996,-13.648700000000003,29.161000000000016,-52.973100000000045,0,1,1,100.0
6,94.0,1,20.0,0.0,3,7,13.447600000000007,-0.06708000000000007,0.9677600000000002,5.734200000000004,34.0,26.468,0,0,19.0,0.0,2.0,23.567000000000007,-0.47880000000000017,-1.09,-0.07779999999999995,-12.516600000000002,21.59400000000002,-37.697800000000036,0,1,1,100.0
6,95.0,1,20.0,0.0,3,7,12.099000000000018,-0.05685000000000012,0.5260000000000076,4.7460500000000145,34.0,26.5615,0,0,19.0,0.0,2.0,21.918500000000023,-0.43750000000000056,-1.09,-0.08649999999999988,-12.114000000000006,17.992000000000047,-31.143000000000082,0,1,1,100.0
6,96.0,1,20.0,0.0,3,7,10.79040000000001,-0.052480000000000006,0.1514800000000019,3.9098400000000053,34.519999999999996,26.636400000000002,0,0,19.0,0.0,2.0,20.27240000000001,-0.3992000000000003,-1.09,-0.09519999999999994,-11.757200000000003,14.511600000000028,-25.050000000000043,0,1,1,100.0
6,97.0,1,20.0,0.0,3,7,9.530100000000003,-0.052,0.030699999999999932,3.3100500000000013,35.0,26.697300000000002,0,0,19.0,0.0,2.0,18.671900000000004,-0.3644000000000001,-1.0861,-0.1,-11.417900000000001,11.218200000000008,-19.423200000000012,0,1,1,100.0
