cycle_index,gait_percent,segment_id,walk_dt_ms,walk_exec_ms,walk_out,walk_state,walk_tilt_forward_deg,walk_pos_rad,walk_vel_rad_s,walk_tq_nm,walk_temp_c,walk_vbus_v,walk_err_code,walk_fb_age_ms,walk_typical_stride_ms,walk_effective_step_count,walk_tilt_accel_deg,walk_acc_x,walk_acc_y,walk_acc_z,walk_gyr_x,walk_gyr_y,walk_gyr_z,cfg_gait_model,cfg_gait_mode,cfg_side_is_left,cfg_assist_pct
3,10.0,1,20.0,0.0,0,1,11.682500000000001,-0.213,0.0461,0.0,42.0,25.93,0,18.0,3880.0,15.0,17.642500000000002,-0.3045,-0.9655,-0.03,1.8579999999999999,-3.4485,12.895,0,1,1,100.0
3,11.0,1,20.0,0.0,6,2,12.70275,-0.214695,-0.08278,-0.026409999999999958,42.0,25.8605,0,18.0,3880.0,15.0,18.831049999999998,-0.32,-0.9430499999999999,-0.03,1.3396500000000002,-2.852500000000001,5.003900000000004,0,1,1,100.0
3,12.0,1,20.0,0.0,6,2,13.8144,-0.0816666666666667,2.231893333333336,4.774186666666665,42.0,25.321199999999997,0,18.0,3880.0,15.0,19.241866666666667,-0.33,-0.9429333333333333,-0.03,1.0125333333333337,-1.4521333333333342,-9.42199999999999,0,1,1,100.0
3,13.0,1,20.0,1.0,6,2,14.8736,-0.043780000000000006,0.38648,4.805470000000001,42.0,25.4659,0,19.0,3880.0,15.0,18.1069,-0.3163,-0.96,-0.02,-0.4722999999999991,-0.06720000000000052,-27.414599999999993,0,1,1,100.0
3,14.0,1,20.0,1.0,6,2,15.3245,-0.03328000000000001,0.2396300000000001,3.6583700000000006,42.0,25.6329,0,19.0,3880.0,15.0,16.6002,-0.29140000000000005,-0.9742999999999999,-0.02,-2.2755999999999985,0.8305999999999993,-34.801899999999996,0,1,1,100.0
3,15.0,1,20.0,1.0,6,2,15.4895,-0.027825,0.01465,3.236225,42.0,25.69,0,19.0,3880.0,15.0,13.97625,-0.2465,-0.99175,-0.02175,-4.46925,1.832,-37.15675,0,1,1,100.0
3,16.0,1,20.0,1.0,6,2,15.3854,-0.027,-0.03823999999999986,3.23882,42.0,25.69,0,19.0,3880.0,15.0,12.673200000000001,-0.22160000000000002,-1.0,-0.03,-4.994999999999999,2.093,-35.546200000000006,0,1,1,100.0
3,17.0,1,20.0,1.0,6,2,14.4212,-0.028329999999999998,-0.07956999999999988,3.4729299999999994,42.0,25.65,0,19.0,3880.0,15.0,9.118900000000004,-0.16670000000000004,-1.02,-0.05,-4.088900000000002,2.1104000000000003,-24.002000000000017,0,1,1,100.0
3,18.0,1,20.0,1.0,6,2,13.4274,-0.02982,0.0005400000000000575,3.6074,42.0,25.65,0,19.0,3880.0,15.0,7.8466000000000005,-0.1418,-1.03,-0.05819999999999999,-2.3114000000000012,1.7488000000000001,-15.388600000000004,0,1,1,100.0
3,19.0,1,20.0,1.0,6,2,12.37025,-0.03,-0.024040000000000054,3.619015,42.0,25.65,0,19.0,3880.0,15.0,7.3676,-0.13,-1.02,-0.06,-0.8094000000000009,1.3567500000000001,-9.009850000000004,0,1,1,100.0
3,20.0,1,20.0,1.0,6,2,11.622,-0.03,0.017400000000000002,3.6244,42.0,25.65,0,19.0,3880.0,15.0,7.268,-0.13,-1.02,-0.06,-0.03400000000000003,1.1340000000000001,-5.802,0,1,1,100.0
3,21.0,1,20.0,1.0,6,2,10.42845,-0.03,-0.04482000000000009,3.644555,42.0,25.65,0,19.0,3880.0,15.0,7.24645,-0.13,-1.02,-0.06,0.9041499999999997,0.9342,-2.358850000000001,0,1,1,100.0
3,22.0,1,20.0,1.0,6,2,9.469100000000001,-0.03,0.006379999999999907,3.63097,42.0,25.65,0,19.0,3880.0,15.0,7.3117,-0.13,-1.0161,-0.06,1.5501999999999996,0.8444,-0.8686000000000006,0,1,1,100.0
3,23.0,1,20.0,1.0,6,2,8.945200000000002,-0.03,0.009610000000000389,3.5854700000000004,42.0,25.65,0,19.0,3880.0,15.0,7.3681,-0.13,-1.01,-0.06,1.7961999999999996,0.7973000000000001,-0.6180999999999998,0,1,1,100.0
3,24.0,1,20.0,1.0,6,2,8.2308,-0.028,0.11579999999999996,3.308440000000001,42.0,25.6804,0,19.0,3880.0,15.0,7.369600000000001,-0.13,-1.01,-0.05,1.7948000000000002,0.8703999999999996,-1.157199999999998,0,1,1,100.0
3,25.0,1,20.0,1.0,6,2,7.9025,-0.027,0.027250000000000003,3.2485,42.0,25.69,0,19.0,3880.0,15.0,7.195,-0.13,-1.0125,-0.052500000000000005,1.99,0.9225000000000001,-1.5075,0,1,1,100.0
3,26.0,1,20.0,1.0,6,2,7.7620000000000005,-0.02758,-0.04937999999999995,3.30882,42.0,25.69,0,19.0,3880.0,15.0,7.0562,-0.13,-1.02,-0.06,2.3139999999999996,0.8536,-1.4188,0,1,1,100.0
3,27.0,1,20.0,1.0,6,2,7.5331,-0.029615,-0.051689999999999986,3.5954799999999993,42.0,25.65,0,18.0,3880.0,15.0,6.7669500000000005,-0.12,-1.02,-0.06,3.555199999999999,0.4493000000000004,-0.44325000000000103,0,1,1,100.0
3,28.0,1,20.0,1.3599999999999965,6,2,7.3856,-0.030359999999999995,-0.0204799999999996,3.72692,42.0,25.65,0,18.359999999999996,3880.0,15.0,6.65,-0.12,-1.02,-0.05640000000000003,4.827599999999999,-0.01039999999999953,0.8891999999999983,0,1,1,100.0
3,29.0,1,20.0,2.0,6,2,7.30185,-0.031,-0.037580000000000016,3.77115,42.0,25.62,0,19.0,3880.0,15.0,6.6941999999999995,-0.12,-1.02,-0.05,5.559149999999999,-0.2423499999999997,1.7935999999999985,0,1,1,100.0
3,30.0,1,20.0,2.0,6,2,7.246,-0.031,-0.0349,3.7854,42.0,25.62,0,19.0,3880.0,15.0,6.8020000000000005,-0.12,-1.02,-0.043000000000000003,5.739,-0.293,2.255,0,1,1,100.0
3,31.0,1,20.0,2.0,6,2,7.21,-0.031,-0.06126333333333338,3.80357,42.0,25.62,0,19.0,3880.0,15.0,6.972533333333333,-0.12,-1.02,-0.039366666666666675,4.913400000000001,-0.1249333333333334,2.3768333333333334,0,1,1,100.0
3,32.0,1,20.0,2.0,6,2,7.21,-0.031,-0.012293333333333418,3.8110399999999998,42.0,25.62,0,19.0,3880.0,15.0,7.005733333333333,-0.12,-1.02,-0.03106666666666668,4.5648,-0.058533333333333465,2.3353333333333333,0,1,1,100.0
3,33.0,1,20.0,2.0,6,2,7.2334000000000005,-0.031,-0.03284999999999997,3.81924,42.0,25.62,0,19.0,3880.0,15.0,7.0934,-0.13,-1.02,-0.03,3.045200000000003,0.32379999999999903,2.1164000000000005,0,1,1,100.0
3,34.0,1,20.0,2.0,6,2,7.2966,-0.031,0.054140000000000195,3.8137900000000005,42.0,25.62,0,19.0,3880.0,15.0,7.1433,-0.13,-1.02,-0.03,1.8276000000000012,0.7695999999999994,1.9201000000000001,0,1,1,100.0
3,35.0,1,20.0,2.0,6,2,7.371,-0.031,0.0774,3.8194,42.0,25.62,0,19.0,3880.0,15.0,7.181,-0.13,-1.02,-0.03,1.3175000000000001,1.012,1.9425,0,1,1,100.0
3,36.0,1,20.0,2.0,6,2,7.3876,-0.031,0.034240000000000034,3.8426400000000003,42.0,25.62,0,19.0,3880.0,15.0,7.1976,-0.13,-1.02,-0.03,1.276,1.0452,1.984,0,1,1,100.0
3,37.0,1,20.0,2.0,6,2,7.511299999999999,-0.031,0.013873333333333373,3.800823333333333,42.0,25.62,0,19.0,3880.0,15.0,7.4017333333333335,-0.13,-1.02,-0.04,1.484333333333333,1.0378333333333334,1.9552333333333334,0,1,1,100.0
3,38.0,1,20.0,2.0,6,2,7.5362,-0.031,-0.007706666666666607,3.816593333333333,42.0,25.62,0,19.0,3880.0,15.0,7.434933333333333,-0.13,-1.02,-0.04,1.5673333333333332,0.9963333333333334,1.8639333333333337,0,1,1,100.0
3,39.0,1,20.0,2.0,6,2,7.633299999999999,-0.033,-0.00241999999999889,3.99042,42.0,25.6156,0,19.0,3880.0,15.0,7.48,-0.13,-1.02,-0.04,1.9808999999999983,0.8012000000000008,1.5778000000000003,0,1,1,100.0
3,40.0,1,20.0,2.0,6,2,7.729,-0.034300000000000004,-0.0643,4.1947,42.0,25.567999999999998,0,19.0,3880.0,15.0,7.473,-0.13,-1.02,-0.04,2.659,0.517,1.716,0,1,1,100.0
3,41.0,1,20.0,2.0,6,2,7.80135,-0.036,-0.03519000000000002,4.390215,42.0,25.54,0,19.0,3880.0,15.0,7.5418,-0.13044999999999998,-1.02,-0.03955000000000001,3.2571999999999997,0.22595000000000012,2.07495,0,1,1,100.0
3,42.0,1,20.0,2.0,6,2,7.8474,-0.036579999999999994,-0.0017600000000001286,4.44616,42.0,25.5226,0,19.0,3880.0,15.0,7.609,-0.14,-1.02,-0.03,3.4679999999999995,0.09360000000000036,2.2205999999999997,0,1,1,100.0
3,43.0,1,20.0,2.0,6,2,7.942100000000001,-0.037,-0.02080999999999947,4.46723,42.0,25.5121,0,19.0,3880.0,15.0,7.8142,-0.14,-1.01,-0.03,3.325299999999999,-0.08,2.1080999999999994,0,1,1,100.0
3,44.0,1,20.0,2.0,6,2,7.9803999999999995,-0.037,0.018840000000000398,4.4596,42.0,25.54,0,19.0,3880.0,15.0,7.896,-0.14,-1.01,-0.03,2.9896000000000007,-0.06960000000000006,1.8304000000000007,0,1,1,100.0
3,45.0,1,20.0,2.0,6,2,8.05075,-0.037,-0.021625,4.44205,42.0,25.54,0,19.0,3880.0,15.0,7.9902500000000005,-0.14,-1.01,-0.02,2.1710000000000003,0.0625,1.13225,0,1,1,100.0
3,46.0,1,20.0,2.0,6,2,8.126199999999999,-0.036,0.04301999999999982,4.378080000000001,42.0,25.54,0,19.0,3880.0,15.0,7.9892,-0.14,-1.01,-0.02,1.2764000000000046,0.37099999999999794,0.3372000000000044,0,1,1,100.0
3,47.0,1,20.0,2.0,6,2,8.2103,-0.033985,0.10303500000000029,4.060995,42.0,25.540599999999998,0,19.0,3880.0,15.0,7.88925,-0.14,-1.01,-0.020149999999999977,0.34760000000000035,0.9422499999999996,-0.7340499999999993,0,1,1,100.0
3,48.0,1,20.0,2.0,6,2,8.2452,-0.033,0.04390000000000077,3.97096,42.0,25.62,0,19.0,3880.0,15.0,7.764400000000001,-0.14,-1.02,-0.03,0.06440000000000054,1.271199999999999,-1.2893999999999983,0,1,1,100.0
3,49.0,1,20.0,2.0,6,2,8.27,-0.03299000000000001,-0.032,3.9185000000000003,42.0,25.62,0,19.0,3880.0,15.0,7.5994,-0.1399000000000001,-1.02,-0.03,0.00029999999999972713,1.5505999999999995,-1.6502999999999997,0,1,1,100.0
3,50.0,1,20.0,2.0,6,2,8.2625,-0.032,0.017499999999999998,3.8600000000000003,42.0,25.62,0,19.0,3880.0,15.0,7.5025,-0.13,-1.02,-0.03,0.060000000000000005,1.64,-1.6724999999999999,0,1,1,100.0
3,51.0,1,20.0,2.0,6,2,8.24005,-0.032,0.05276499999999968,3.82412,42.0,25.62,0,19.0,3880.0,15.0,7.38025,-0.13,-1.02,-0.03,0.20959999999999945,1.6799499999999998,-1.5504000000000007,0,1,1,100.0
3,52.0,1,20.0,2.0,6,2,8.1904,-0.032,0.002,3.81956,42.48,25.62,0,19.0,3880.0,15.0,7.2708,-0.13,-1.02,-0.03,0.48239999999999944,1.6060000000000003,-1.2232000000000007,0,1,1,100.0
3,53.0,1,20.0,2.0,6,2,8.0909,-0.032,0.025159999999999485,3.82673,43.0,25.62,0,19.0,3880.0,15.0,7.1309000000000005,-0.13,-1.02,-0.04,1.0936999999999963,1.3233000000000021,-0.5269000000000041,0,1,1,100.0
3,54.0,1,20.0,2.0,6,2,8.0162,-0.032,0.02340000000000009,3.8703999999999996,43.0,25.62,0,19.0,3880.0,15.0,7.0508,-0.13,-1.02,-0.04,1.7479999999999973,0.9956000000000014,0.15799999999999725,0,1,1,100.0
3,55.0,1,20.0,2.0,6,2,7.97075,-0.032,0.0648,3.887125,43.0,25.62,0,19.0,3880.0,15.0,7.020499999999999,-0.13,-1.02,-0.04,2.2317500000000003,0.7835,0.62225,0,1,1,100.0
3,56.0,1,20.0,2.0,6,2,7.9012,-0.03343999999999999,-0.08299999999999966,4.044,43.0,25.6024,0,19.0,3880.0,15.0,6.985600000000001,-0.12560000000000013,-1.02,-0.04,3.2467999999999937,0.43400000000000205,1.5247999999999944,0,1,1,100.0
3,57.0,1,20.0,2.0,6,2,7.83535,-0.03692999999999999,-0.06672500000000008,4.578195,43.0,25.51,0,19.0,3880.0,15.0,6.95,-0.12,-1.02,-0.04,4.902949999999999,-0.04904999999999962,3.1415499999999983,0,1,1,100.0
3,58.0,1,20.0,2.0,6,2,7.81,-0.039139999999999994,0.01318000000000038,4.8487,43.0,25.465799999999998,0,19.0,3880.0,15.0,6.9614,-0.13,-1.03,-0.03,6.673799999999996,-0.5479999999999988,5.181799999999995,0,1,1,100.0
3,59.0,1,20.0,2.0,6,2,7.81,-0.03997,-0.039109999999999805,4.894349999999999,43.0,25.440900000000003,0,19.0,3880.0,15.0,6.9697,-0.13,-1.03,-0.03,7.229899999999998,-0.7139999999999994,5.9038999999999975,0,1,1,100.0
3,60.0,1,20.0,2.0,6,2,7.846,-0.04,-0.08360000000000001,4.8304,43.0,25.47,0,19.0,3880.0,15.0,7.052,-0.13,-1.03,-0.022,8.814,-0.976,8.645999999999999,0,1,1,100.0
3,61.0,1,20.0,2.0,6,2,7.964499999999999,-0.037220000000000024,0.06875000000000034,4.390550000000003,43.0,25.5367,0,19.0,3880.0,15.0,7.260099999999999,-0.13,-1.04,-0.011100000000000136,9.834699999999996,-0.5731000000000029,12.063499999999983,0,1,1,100.0
3,62.0,1,20.0,2.0,6,2,8.0666,-0.03486000000000001,0.1265000000000001,4.0429400000000015,43.0,25.5704,0,19.0,3880.0,15.0,7.4646,-0.13379999999999997,-1.04,-0.01,10.0442,-0.18740000000000123,13.800799999999994,0,1,1,100.0
3,63.0,1,20.0,2.0,6,2,8.30285,-0.02913000000000002,0.0895699999999998,3.4066000000000023,43.0,25.648049999999998,0,19.0,3880.0,15.0,8.051799999999998,-0.1493499999999999,-1.04,0.0,10.072600000000001,0.5030999999999977,16.61239999999999,0,1,1,100.0
3,64.0,1,20.0,2.0,6,2,8.9224,-0.024820000000000005,0.015559999999999581,2.9248000000000003,43.0,25.72,0,19.0,3880.0,15.0,10.081599999999998,-0.18179999999999996,-1.0182,0.011799999999999955,9.314200000000001,1.3097999999999994,18.9392,0,1,1,100.0
3,65.0,1,20.0,1.575,6,2,9.3735,-0.024,-0.0044000000000000055,2.8852,43.0,25.72,0,18.575,3880.0,15.0,11.48775,-0.20425000000000001,-1.00575,0.02,8.5955,1.487,18.33625,0,1,1,100.0
3,66.0,1,20.0,1.0,6,2,10.078399999999997,-0.023660000000000014,0.015620000000000094,2.8114600000000003,43.0,25.7336,0,18.0,3880.0,15.0,13.112999999999994,-0.23,-0.9866000000000001,0.03,7.661400000000004,1.4932000000000003,16.097000000000016,0,1,1,100.0
3,67.0,1,20.0,1.0,6,2,10.760699999999998,-0.023,0.03314999999999998,2.6981700000000006,43.0,25.76,0,18.0,3880.0,15.0,14.038999999999998,-0.24829999999999997,-0.98,0.03,6.982500000000002,1.4517,13.738100000000005,0,1,1,100.0
3,68.0,1,20.0,1.0,6,2,11.437999999999997,-0.02168000000000002,0.05207999999999829,2.528720000000001,43.0,25.79,0,18.0,3880.0,15.0,14.5124,-0.25159999999999993,-0.98,0.04,6.411600000000003,1.5079999999999996,11.856000000000007,0,1,1,100.0
3,69.0,1,20.0,1.0,6,2,12.097449999999998,-0.018595000000000004,0.16985000000000014,2.1896250000000004,43.0,25.79,0,18.0,3880.0,15.0,14.78455,-0.26,-0.98405,0.04,5.854700000000001,1.6383499999999998,10.563700000000003,0,1,1,100.0
3,70.0,1,20.0,1.0,6,2,12.7485,-0.01635,0.07045,1.93345,43.0,25.83,0,18.0,3880.0,15.0,15.0215,-0.2665,-0.99,0.0465,5.2645,1.7890000000000001,9.702,0,1,1,100.0
3,71.0,1,20.0,1.0,6,2,13.595399999999996,-0.013210000000000013,0.15272999999999884,1.5438100000000021,43.0,25.86,0,18.0,3880.0,15.0,15.394799999999998,-0.27,-0.99,0.05,4.370900000000003,1.9157999999999997,9.039400000000002,0,1,1,100.0
3,72.0,1,20.0,1.0,6,2,14.06,-0.011360000000000002,-0.006719999999999839,1.3083200000000001,43.0,25.8856,0,18.0,3880.0,15.0,15.594,-0.28,-0.99,0.05,3.8472000000000004,1.9655999999999998,8.9236,0,1,1,100.0
3,73.0,1,20.0,1.0,6,2,14.779399999999995,-0.008230000000000019,0.07333999999999924,0.9223700000000021,43.0,25.9,0,18.0,3880.0,15.0,15.843899999999998,-0.28,-0.99,0.05,3.1414000000000035,2.247799999999997,9.430999999999994,0,1,1,100.0
3,74.0,1,20.0,1.0,6,2,15.165999999999999,-0.006,0.0978800000000001,0.5752000000000012,43.0,25.9,0,18.0,3880.0,15.0,15.9641,-0.28629999999999994,-1.0,0.05,2.9196000000000004,2.585999999999999,10.221299999999998,0,1,1,100.0
3,75.0,1,20.0,1.0,6,2,15.615,-0.003125,0.024375,0.228375,43.0,25.9,0,18.0,3880.0,15.0,16.14875,-0.29,-1.0,0.05,2.88625,3.0,11.60625,0,1,1,100.0
3,76.0,1,20.0,1.0,6,2,16.2328,0.0011199999999999932,0.04696000000000012,-0.31619999999999926,43.0,25.9,0,18.0,3880.0,15.0,16.755999999999997,-0.3,-0.9988,0.05,3.298799999999998,3.2983999999999996,13.712399999999997,0,1,1,100.0
3,77.0,1,20.0,2.0,6,2,16.735999999999997,0.0037299999999999955,0.09024999999999989,-0.5808099999999995,43.0,25.9,0,19.0,3880.0,15.0,17.6547,-0.31729999999999997,-0.99,0.05,4.070099999999998,3.5275999999999996,14.781699999999999,0,1,1,100.0
3,78.0,1,20.0,2.0,6,2,17.011999999999997,0.004,0.07350000000000045,-0.6063099999999998,43.0,25.9,0,19.0,3880.0,15.0,18.206199999999995,-0.32109999999999994,-0.98,0.05,4.6760999999999955,3.715399999999999,15.048799999999998,0,1,1,100.0
3,79.0,1,20.0,2.0,6,2,17.556199999999997,0.004709999999999991,0.021070000000000755,-0.6773699999999996,43.0,25.9,0,19.0,3880.0,15.0,19.291099999999997,-0.34,-0.97,0.05,6.067599999999995,4.026799999999999,15.046100000000001,0,1,1,100.0
3,80.0,1,20.0,2.0,6,2,18.218,0.0066,0.09179999999999999,-0.8426,43.0,25.9,0,19.0,3880.0,15.0,20.348,-0.356,-0.96,0.056,7.552,4.11,14.548,0,1,1,100.0
3,81.0,1,20.0,2.0,6,2,18.76125,0.007,0.07245999999999954,-0.9563049999999995,43.0,25.9,0,19.0,3880.0,15.0,20.999699999999997,-0.36844999999999994,-0.95155,0.06,8.481099999999996,4.22605,14.035650000000002,0,1,1,100.0
3,82.0,1,20.0,2.0,6,2,19.5934,0.009089999999999997,0.0871300000000001,-1.2573099999999997,42.0,25.8964,0,19.0,3880.0,15.0,21.698,-0.38,-0.95,0.07089999999999998,9.5734,5.114099999999999,13.372000000000002,0,1,1,100.0
3,83.0,1,20.0,2.0,6,2,20.264199999999995,0.011669999999999982,-0.01583999999999906,-1.502179999999999,42.0,25.86,0,19.0,3880.0,15.0,22.213999999999995,-0.39,-0.95,0.08,10.143899999999997,6.582199999999988,12.819200000000004,0,1,1,100.0
3,84.0,1,20.0,2.0,6,2,20.8908,0.014,0.10264000000000054,-1.7937599999999998,42.0,25.86,0,19.0,3880.0,15.0,22.759999999999998,-0.4,-0.94,0.09,10.3892,8.330799999999996,12.1652,0,1,1,100.0
3,85.0,1,20.0,2.0,6,2,21.299,0.01465,0.0457,-1.9126500000000002,42.0,25.8405,0,19.0,3880.0,15.0,23.172,-0.4,-0.94,0.0965,10.328000000000001,9.4915,11.672,0,1,1,100.0
3,86.0,1,20.0,2.0,6,2,22.0425,0.016570000000000005,0.06552000000000016,-2.07211,42.0,25.83,0,19.0,3880.0,15.0,24.083800000000004,-0.4157,-0.93,0.1,9.649099999999999,11.048100000000002,10.617699999999997,0,1,1,100.0
3,87.0,1,20.0,2.0,6,2,22.705599999999997,0.017,0.018724999999999797,-2.1732299999999993,42.0,25.83,0,19.0,3880.0,15.0,25.060249999999996,-0.43,-0.92,0.1,8.215800000000009,11.092900000000004,9.435100000000006,0,1,1,100.0
3,88.0,1,20.0,2.0,6,2,23.127599999999997,0.018,0.02271999999999989,-2.232560000000001,42.0,25.83,0,19.0,3880.0,15.0,25.654799999999994,-0.44,-0.9188000000000002,0.09,6.880400000000016,10.197600000000014,8.57360000000001,0,1,1,100.0
3,89.0,1,20.0,2.0,6,2,23.834049999999998,0.018,0.0003100000000002636,-2.2706049999999998,42.0,25.83,0,19.0,3880.0,15.0,26.34745,-0.45,-0.91,0.08695000000000004,4.209050000000004,7.275850000000005,7.186300000000002,0,1,1,100.0
3,90.0,1,20.0,2.0,6,2,24.41,0.0191,0.0376,-2.4036,42.0,25.825999999999997,0,19.0,3880.0,15.0,26.335,-0.45,-0.92,0.081,2.425,4.795999999999999,6.588,0,1,1,100.0
3,91.0,1,20.0,2.0,6,2,24.6907,0.02,-0.006729999999999823,-2.54457,42.0,25.79,0,19.0,3880.0,15.0,26.093999999999998,-0.45,-0.9253000000000001,0.09,2.0145999999999993,4.145699999999999,6.5753,0,1,1,100.0
3,92.0,1,20.0,2.0,6,2,25.153599999999997,0.022,0.024960000000001037,-2.676519999999999,42.0,25.79,0,19.0,3880.0,15.0,25.39960000000001,-0.44,-0.93,0.09079999999999973,2.0143999999999953,3.798800000000004,6.235200000000016,0,1,1,100.0
3,93.0,1,20.0,2.0,6,2,25.6699,0.021,0.003350000000000822,-2.6464900000000005,42.0,25.79,0,19.0,3880.0,15.0,23.73485000000001,-0.40715000000000007,-0.93,0.1,2.7612499999999978,1.5813000000000166,2.044850000000025,0,1,1,100.0
3,94.0,1,20.0,2.0,6,2,25.8442,0.020470000000000006,-0.050930000000000086,-2.4959600000000006,42.0,25.79,0,19.0,3880.0,15.0,22.640000000000008,-0.38410000000000016,-0.9247000000000001,0.10529999999999996,3.056599999999999,-1.0343999999999889,-2.048799999999982,0,1,1,100.0
3,95.0,1,20.0,0.0,1,6,26.2165,-0.0484,-3.16225,-2.5206,42.0,25.65,0,17.0,3880.0,16.0,16.924,-0.2735,-0.9,0.11549999999999999,2.766,-10.635,-27.5065,0,1,1,100.0
3,96.0,1,20.0,0.0,1,6,26.155200000000004,-0.1501999999999989,-2.2513200000000135,-2.5797599999999967,42.0,25.69,0,17.0,3880.0,16.0,12.511200000000063,-0.19880000000000111,-0.9003999999999996,0.12,0.7696000000000458,-9.146400000000103,-48.681599999999676,0,1,1,100.0
3,97.0,1,20.0,0.0,1,6,25.750500000000002,-0.2092999999999997,-1.4837250000000033,-3.2220049999999985,42.0,25.62,0,17.0,3880.0,16.0,8.932250000000018,-0.14470000000000027,-0.9252999999999998,0.10735000000000014,-2.339299999999978,-1.400150000000061,-67.88094999999988,0,1,1,100.0
3,98.0,1,20.0,0.0,1,6,24.623800000000006,-0.25309999999999994,-0.6057900000000002,-3.9523399999999986,42.0,25.5796,0,17.0,3880.0,16.0,6.055400000000004,-0.1,-0.9901999999999999,0.0799000000000001,-6.7851999999999855,12.052899999999951,-88.31579999999995,0,1,1,100.0
3,99.0,1,20.0,0.0,1,6,22.826300000000007,-0.27457,-0.5150200000000009,-4.138159999999999,42.0,25.5253,0,17.0,3880.0,16.0,5.632799999999997,-0.10509999999999992,-1.0501999999999998,0.049800000000000184,-10.10999999999999,25.069799999999955,-99.07769999999998,0,1,1,100.0
3,100.0,1,20.0,1.0,3,7,20.3,-0.288,-0.207,-4.499,42.0,25.51,0,18.0,3880.0,16.0,7.48,-0.14,-1.1,0.01,-11.61,35.15,-98.22,0,1,1,100.0
4,0.0,1,20.0,0.0,0,1,-4.96,0.159,0.258,-0.354,42.0,25.9,0,19.0,3880.0,16.0,-8.21,0.15,-1.03,0.01,-1.03,-4.42,-1.41,0,1,1,100.0
4,1.0,1,20.0,0.0,0,1,-5.3825,0.159,-0.08,-0.044,42.0,25.9,0,30.4,3880.0,16.0,-7.3965000000000005,0.1343,-1.03,0.01,-0.8217,-2.9653,1.8170999999999997,0,1,1,100.0
4,2.0,1,20.0,0.0,0,1,-5.7594,0.159,-0.08,-0.044,42.0,25.9,0,61.8,3880.0,16.0,-6.5272,0.1186,-1.03,0.0,-0.41520000000000007,-2.1452,5.102,0,1,1,100.0
4,3.0,1,20.0,0.0,0,1,-6.00745,0.141605,-4.635359999999997,-0.028380000000000013,42.0,25.92485,0,56.990000000000016,3880.0,16.0,-5.9167000000000005,0.10645,-1.03,0.0,-0.0264000000000001,-1.7812500000000002,8.002999999999998,0,1,1,100.0
